#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V95;00000;Investor;6674;6381843;13055843;0;0,00;0;0,00;
V95;00000;Investor;6674;6381843;12955733;0;0,00;-100110;-0,7668;B;2;975.0;S;2;1018.0;985;G;1000;996;-0,341;-1,393;+/-5,00;0,00;0;0,00;1; ;0;2,156;NA;NA;0;
V95;00000;Investor;;;;;;;;B;5;955.0;S;5;1038.0;
V95;00000;Investor;;;;;;;;B;15;925.0;S;15;1067.0;
V95;00000;Investor;;;;;;;;B;70;875.0;S;70;1117.0;
V95;00001;Investor;6674;6381843;12962407;0;0,00;-93436;-0,7157;B;2;973.0;S;2;1016.0;986;B;1000;995;-0,465;-1,99;+/-5,00;0,00;0;0,00;2; ;0;2,156;NA;NA;0;
V95;00001;Investor;;;;;;;;B;5;953.0;S;5;1036.0;
V95;00001;Investor;;;;;;;;B;15;924.0;S;15;1066.0;
V95;00001;Investor;;;;;;;;B;70;874.0;S;70;1116.0;
V95;00002;Investor;6674;6381843;12915689;0;0,00;-140154;-1,0735;B;2;965.0;S;2;1008.0;979;b;992;987;-0,493;-2,1825;+/-5,00;0,00;0;0,00;3; ;0;2,156;NA;NA;0;
V95;00002;Investor;;;;;;;;B;5;946.0;S;5;1028.0;
V95;00002;Investor;;;;;;;;B;15;916.0;S;15;1057.0;
V95;00002;Investor;;;;;;;;B;70;867.0;S;70;1107.0;
V95;00003;Investor;6674;6381843;12915689;0;0,00;-140154;-1,0735;B;2;974.0;S;2;1017.0;979;B;1001;996;-0,498;-2,10;+/-5,00;0,00;0;0,00;4; ;0;2,156;NA;NA;0;
V95;00003;Investor;;;;;;;;B;5;954.0;S;5;1037.0;
V95;00003;Investor;;;;;;;;B;15;924.0;S;15;1067.0;
V95;00003;Investor;;;;;;;;B;70;874.0;S;70;1117.0;
V95;00004;Investor;6676;6379883;12922363;0;0,00;-133480;-1,0224;B;2;983.0;S;2;1027.0;980;B;1002;1005;0,335;-1,1111;+/-5,00;0,00;0;0,00;5;B;2;2,156;NA;NA;0;
V95;00004;Investor;;;;;;;;B;5;963.0;S;5;1047.0;
V95;00004;Investor;;;;;;;;B;15;933.0;S;15;1077.0;
V95;00004;Investor;;;;;;;;B;70;883.0;S;70;1127.0;
V95;00005;Investor;6678;6377935;12882307;0;0,00;-173536;-1,3292;B;2;976.0;S;2;1019.0;974;b;994;997;0,388;-1,11;+/-5,00;0,00;0;0,00;6;B;2;2,156;NA;NA;0;
V95;00005;Investor;;;;;;;;B;5;956.0;S;5;1039.0;
V95;00005;Investor;;;;;;;;B;15;926.0;S;15;1069.0;
V95;00005;Investor;;;;;;;;B;70;876.0;S;70;1119.0;
V95;00006;Investor;6685;6371117;12882307;0;0,00;-173536;-1,3292;B;2;994.0;S;2;1038.0;974;B;1012;1016;0,46;-1,1168;+/-5,00;0,00;0;0,00;7;B;7;2,156;NA;NA;0;
V95;00006;Investor;;;;;;;;B;5;974.0;S;5;1058.0;
V95;00006;Investor;;;;;;;;B;15;943.0;S;15;1089.0;
V95;00006;Investor;;;;;;;;B;70;893.0;S;70;1140.0;
