#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V21;0000;NoiseTrader;2814;1257995;4071995;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;57;0,00;
V21;0001;NoiseTrader;2814;1257995;4029785;0;0,00;-42210;-1,0366;S;0;0;3;991;985;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1019,6491;57;0,142;;MyAveragePrice=1019,6491 YesterdayPrice=991,00
V21;0002;NoiseTrader;2814;1257995;4032599;0;0,00;-39396;-0,9675;S;0;0;3;987;986;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1019,7018;57;0,227;;MyAveragePrice=1019,7018 YesterdayPrice=985,00;SellLimit increased 0.227%;
V21;0003;NoiseTrader;2814;1257995;4012901;0;0,00;-59094;-1,4512;S;0;0;3;980;979;b;992;0;0;0;0;0;0;0;0; ;0;NA;1019,7018;57;0,544;;MyAveragePrice=1019,7018 YesterdayPrice=986,00;SellLimit decreased 0.544%;
V21;0004;NoiseTrader;2813;1258974;4012901;0;0,00;-59094;-1,4512;S;0;0;3;979;979;B;1001;0;0;0;0;0;0;0;0;S;1;NA;1019,7368;57;0,539;;MyAveragePrice=1019,7368 YesterdayPrice=979,00
V21;0005;NoiseTrader;2812;1259954;4015714;0;0,00;-56281;-1,3821;S;0;0;3;974;980;B;1002;0;0;0;0;0;0;0;0;S;1;NA;1019,5088;57;0,497;;MyAveragePrice=1019,5088 YesterdayPrice=979,00;SellLimit decreased 0.497%;
V21;0006;NoiseTrader;2812;1259954;3998842;0;0,00;-73153;-1,7965;S;0;0;3;977;974;b;994;0;0;0;0;0;0;0;0; ;0;NA;1019,4035;57;0,208;;MyAveragePrice=1019,4035 YesterdayPrice=980,00;SellLimit decreased 0.208%;
V21;0007;NoiseTrader;2810;1261902;3998842;0;0,00;-73153;-1,7965;S;0;0;5;974;974;B;1012;0;0;0;0;0;0;0;0;S;2;NA;1019,1404;57;0,556;;MyAveragePrice=1019,1404 YesterdayPrice=974,00
V21;0008;NoiseTrader;2805;1266837;4035372;0;0,00;-36623;-0,8994;S;0;0;5;971;987;G;1023;0;0;0;0;0;0;0;0;S;5;NA;1018,8246;57;0,272;;MyAveragePrice=1018,8246 YesterdayPrice=974,00;SellLimit decreased 0.272%;
V21;0009;NoiseTrader;2803;1268843;4080252;0;0,00;8257;0,2028;S;0;0;3;991;1003;B;1026;0;0;0;0;0;0;0;0;S;2;NA;1018,4737;57;0,43;;MyAveragePrice=1018,4737 YesterdayPrice=987,00;SellLimit increased 0.43%;
V21;0010;NoiseTrader;2803;1268843;4063434;0;0,00;-8561;-0,2102;S;0;0;1;1000;997;G;1013;0;0;0;0;0;0;0;0; ;0;NA;1018,2105;57;0,263;;MyAveragePrice=1018,2105 YesterdayPrice=1003,00;SellLimit decreased 0.263%;
V21;0011;NoiseTrader;2800;1271864;4091464;0;0,00;19469;0,4781;S;0;0;3;999;1007;b;1027;0;0;0;0;0;0;0;0;S;3;NA;1017,7895;57;0,224;;MyAveragePrice=1017,7895 YesterdayPrice=997,00;SellLimit increased 0.224%;
V21;0012;NoiseTrader;2800;1271864;4088664;0;0,00;16669;0,4094;S;0;0;1;1007;1006;b;1020;0;0;0;0;0;0;0;0; ;0;NA;1017,2632;57;0,328;;MyAveragePrice=1017,2632 YesterdayPrice=1007,00
V21;0013;NoiseTrader;2800;1271864;4085864;0;0,00;13869;0,3406;S;0;0;1;1005;1005;B;1013;0;0;0;0;0;0;0;0; ;0;NA;1016,5965;57;-0,115;;MyAveragePrice=1016,5965 YesterdayPrice=1006,00
V21;0014;NoiseTrader;2799;1272877;4108264;0;0,00;36269;0,8907;S;0;0;1;1001;1013;b;1030;0;0;0;0;0;0;0;0;S;1;NA;1015,8596;57;0,36;;MyAveragePrice=1015,8596 YesterdayPrice=1005,00;SellLimit decreased 0.36%;
V21;0015;NoiseTrader;2799;1272877;4105465;0;0,00;33470;0,822;S;0;0;1;1013;1012;B;1015;0;0;0;0;0;0;0;0; ;0;NA;1015,2281;57;0,296;;MyAveragePrice=1015,2281 YesterdayPrice=1013,00
V21;0016;NoiseTrader;2799;1272877;4063480;0;0,00;-8515;-0,2091;S;0;0;1;1008;997;G;1013;0;0;0;0;0;0;0;0; ;0;NA;1014,5789;57;0,379;;MyAveragePrice=1014,5789 YesterdayPrice=1012,00;SellLimit decreased 0.379%;
V21;0017;NoiseTrader;2799;1272877;4063480;0;0,00;-8515;-0,2091;S;0;0;1;998;997;T;1007;0;0;0;0;0;0;0;0; ;0;NA;1013,7895;57;0,187;;MyAveragePrice=1013,7895 YesterdayPrice=997,00;SellLimit increased 0.187%;
V21;0018;NoiseTrader;2798;1273883;4088671;0;0,00;16676;0,4095;S;0;0;1;996;1006;G;1024;0;0;0;0;0;0;0;0;S;1;NA;1013,1754;57;-0,091;;MyAveragePrice=1013,1754 YesterdayPrice=997,00
V21;0019;NoiseTrader;2798;1273883;4122247;0;0,00;50252;1,2341;S;0;0;1;1007;1018;B;1035;0;0;0;0;0;0;0;0; ;0;NA;1012,9298;57;0,181;;MyAveragePrice=1012,9298 YesterdayPrice=1006,00;SellLimit increased 0.181%;
V21;0020;NoiseTrader;2798;1273883;4122247;0;0,00;50252;1,2341;B;1;1018;0;0;1018;T;1014;0;0;0;0;0;0;0;0; ;0;NA;1012,7018;57;0,006;;MyAveragePrice=1012,7018 YesterdayPrice=1018,00;BuyLimit decreased 0.0060%;
V21;0021;NoiseTrader;2798;1273883;4122247;0;0,00;50252;1,2341;B;1;1018;0;0;1018;T;1028;0;0;0;0;0;0;0;0; ;0;NA;1012,3684;57;0,253;;MyAveragePrice=1012,3684 YesterdayPrice=1018,00
V21;0022;NoiseTrader;2798;1273883;4217379;0;0,00;145384;3,5703;B;1;1018;0;0;1052;B;1037;0;0;0;0;0;0;0;0; ;0;NA;1012,1053;57;0,526;;MyAveragePrice=1012,1053 YesterdayPrice=1018,00
V21;0023;NoiseTrader;2798;1273883;4222975;0;0,00;150980;3,7078;B;3;1050;0;0;1054;G;1021;0;0;0;0;0;0;0;0; ;0;NA;1012,614;57;0,151;;MyAveragePrice=1012,614 YesterdayPrice=1052,00;BuyLimit decreased 0.151%;
V21;0024;NoiseTrader;2798;1273883;4231369;0;0,00;159374;3,9139;B;5;1054;0;0;1057;G;1018;0;0;0;0;0;0;0;0; ;0;NA;1013,2105;57;0,092;;MyAveragePrice=1013,2105 YesterdayPrice=1054,00;BuyLimit increased 0.092%;
V21;0025;NoiseTrader;2802;1269639;4242561;170566;4,1888;170566;4,1888;B;5;1061;0;0;1061;G;1007;0;0;0;0;0;0;0;0;B;4;NA;1013,9825;57;0,432;;MyAveragePrice=1013,9825 YesterdayPrice=1057,00;BuyLimit increased 0.432%;
V21;0026;NoiseTrader;2802;1269639;4259373;229588;5,6973;187378;4,6016;B;5;1062;0;0;1067;B;1019;0;0;0;0;0;0;0;0; ;0;NA;1014,807;57;0,155;;MyAveragePrice=1014,807 YesterdayPrice=1061,00;BuyLimit increased 0.155%;
V21;0027;NoiseTrader;2806;1265391;4245363;212764;5,2761;173368;4,2576;B;5;1062;0;0;1062;G;1002;0;0;0;0;0;0;0;0;B;4;NA;1015,5789;57;0,38;;MyAveragePrice=1015,5789 YesterdayPrice=1067,00;BuyLimit decreased 0.38%;
V21;0028;NoiseTrader;2806;1265391;4256587;243686;6,0726;184592;4,5332;B;5;1063;0;0;1066;G;1014;0;0;0;0;0;0;0;0; ;0;NA;1016,4035;57;0,13;;MyAveragePrice=1016,4035 YesterdayPrice=1062,00;BuyLimit increased 0.13%;
V21;0029;NoiseTrader;2806;1265391;4273423;260522;6,4921;201428;4,9467;B;5;1059;0;0;1072;G;1024;0;0;0;0;0;0;0;0; ;0;NA;1017,5088;57;0,563;;MyAveragePrice=1017,5088 YesterdayPrice=1066,00;BuyLimit increased 0.563%;
V21;0030;NoiseTrader;2806;1265391;4270617;254903;6,3476;198622;4,8778;B;5;1064;0;0;1071;B;1010;0;0;0;0;0;0;0;0; ;0;NA;1018,5263;57;0,681;;MyAveragePrice=1018,5263 YesterdayPrice=1072,00;BuyLimit increased 0.681%;
