#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V30;00000;Investor;7815;6851671;14666671;0;0,00;0;0,00;
V30;00000;Investor;7815;6851671;14549446;0;0,00;-117225;-0,7993;B;2;980.0;S;2;1010.0;985;G;1000;995;-0,41;-1,393;+/-5,00;0,00;0;0,00;1; ;0;1,5024;NA;NA;0;
V30;00000;Investor;;;;;;;;B;5;961.0;S;5;1030.0;
V30;00000;Investor;;;;;;;;B;15;931.0;S;15;1060.0;
V30;00000;Investor;;;;;;;;B;70;881.0;S;70;1110.0;
V30;00001;Investor;7815;6851671;14557261;0;0,00;-109410;-0,746;B;2;982.0;S;2;1012.0;986;B;1000;997;-0,267;-1,99;+/-5,00;0,00;0;0,00;2; ;0;1,5024;NA;NA;0;
V30;00001;Investor;;;;;;;;B;5;962.0;S;5;1032.0;
V30;00001;Investor;;;;;;;;B;15;932.0;S;15;1062.0;
V30;00001;Investor;;;;;;;;B;70;882.0;S;70;1112.0;
V30;00002;Investor;7817;6849713;14502556;0;0,00;-164115;-1,119;B;2;980.0;S;2;1010.0;979;b;992;995;0,382;-2,1825;+/-5,00;0,00;0;0,00;3;B;2;1,5024;NA;NA;0;
V30;00002;Investor;;;;;;;;B;5;960.0;S;5;1030.0;
V30;00002;Investor;;;;;;;;B;15;931.0;S;15;1060.0;
V30;00002;Investor;;;;;;;;B;70;881.0;S;70;1110.0;
V30;00003;Investor;7819;6847755;14502556;0;0,00;-164115;-1,119;B;2;989.0;S;2;1019.0;979;B;1001;1004;0,373;-2,10;+/-5,00;0,00;0;0,00;4;B;2;1,5024;NA;NA;0;
V30;00003;Investor;;;;;;;;B;5;969.0;S;5;1039.0;
V30;00003;Investor;;;;;;;;B;15;939.0;S;15;1070.0;
V30;00003;Investor;;;;;;;;B;70;889.0;S;70;1120.0;
V30;00004;Investor;7821;6845795;14510375;0;0,00;-156296;-1,0657;B;2;989.0;S;2;1019.0;980;B;1002;1004;0,224;-1,1111;+/-5,00;0,00;0;0,00;5;B;2;1,5024;NA;NA;0;
V30;00004;Investor;;;;;;;;B;5;969.0;S;5;1039.0;
V30;00004;Investor;;;;;;;;B;15;938.0;S;15;1069.0;
V30;00004;Investor;;;;;;;;B;70;888.0;S;70;1119.0;
V30;00005;Investor;7823;6843847;14463449;0;0,00;-203222;-1,3856;B;2;975.0;S;2;1005.0;974;b;994;990;-0,373;-1,11;+/-5,00;0,00;0;0,00;6;B;2;1,5024;NA;NA;0;
V30;00005;Investor;;;;;;;;B;5;955.0;S;5;1024.0;
V30;00005;Investor;;;;;;;;B;15;925.0;S;15;1054.0;
V30;00005;Investor;;;;;;;;B;70;876.0;S;70;1104.0;
V30;00006;Investor;7825;6841899;14463449;0;0,00;-203222;-1,3856;B;2;993.0;S;2;1024.0;974;B;1012;1009;-0,287;-1,1168;+/-5,00;0,00;0;0,00;7;B;2;1,5024;NA;NA;0;
V30;00006;Investor;;;;;;;;B;5;973.0;S;5;1044.0;
V30;00006;Investor;;;;;;;;B;15;943.0;S;15;1074.0;
