#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

Name;Tag;Type;State;ChangedReason;AktienAnzahl;Cash;Depot;RelativGewinn;RelativeGewinnProzent;AbsoluteGewinn;AbsoluteGewinnProzent;Order;BuyMenge;BuyLimit;SellMenge;SellLimit;Kurs;Kurszusatz;PerformedMenge;
V18; ;BlankoAgent; Individuelle Parameter: TimeWindowForAverageBuyLimit(Day)=24;ActivationThreshold(%)=8.91;DeactivationThreshold(%)=16.1;
V18;0000;BlankoAgent;initstate;;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;0;
V18;0001;BlankoAgent;initstate;;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;985;
V18;0002;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;986;
V18;0003;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;979;
V18;0004;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;979;
V18;0005;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;980;
V18;0006;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;974;
V18;0007;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;974;
V18;0008;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;987;
V18;0009;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;1003;
V18;0010;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;997;
V18;0011;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;1007;
V18;0012;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;1006;
V18;0013;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;1005;
V18;0014;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;1013;
V18;0015;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;1012;
V18;0016;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;997;
V18;0017;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;997;
V18;0018;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;1006;
V18;0019;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;1018;
V18;0020;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;1018;
V18;0021;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;1018;
V18;0022;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;1052;
V18;0023;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;1054;
V18;0024;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;1057;
V18;0025;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;1061;
V18;0026;BlankoAgent;initstate;PriceWindow needs at least 24 days prices as basis.;0;307062;307062;0;0,00;0;0,00;  ;   ;   ;   ;  ;1067;
V18;0027;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;307062;307062;0;0,00;0;0,00;N;0;0;0;0;1062;G;1002,00;0,00;0;0;0; ;0;0;
V18;0028;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;307062;307062;0;0,00;0;0,00;N;0;0;0;0;1066;G;1014,00;0,00;0;0;0; ;0;0;
V18;0029;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;307062;307062;0;0,00;0;0,00;N;0;0;0;0;1072;G;1024,00;0,00;0;0;0; ;0;0;
V18;0030;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;307062;307062;0;0,00;0;0,00;N;0;0;0;0;1071;B;1010,00;0,00;0;0;0; ;0;0;
V18;0031;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;307062;307062;0;0,00;0;0,00;N;0;0;0;0;1064;G;999,00;0,00;0;0;0; ;0;0;
V18;0032;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;307062;307062;0;0,00;0;0,00;N;0;0;0;0;1066;G;1011,00;0,00;0;0;0; ;0;0;
V18;0033;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;307062;307062;0;0,00;0;0,00;N;0;0;0;0;1073;G;1023,00;0,00;0;0;0; ;0;0;
V18;0034;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;307062;307062;0;0,00;0;0,00;N;0;0;0;0;1079;G;1026,00;0,00;0;0;0; ;0;0;
V18;0035;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;307062;307062;0;0,00;0;0,00;N;0;0;0;0;1082;B;1018,00;0,00;0;0;0; ;0;0;
V18;0036;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;307062;307062;0;0,00;0;0,00;N;0;0;0;0;1081;G;1020,00;0,00;0;0;0; ;0;0;
V18;0037;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;307062;307062;0;0,00;0;0,00;N;0;0;0;0;1084;G;1015,00;0,00;0;0;0; ;0;0;
V18;0038;NoiseTrader;active   ;already active but no strategy;5;301627;307062;0;0,00;0;0,00;B;5;1088;0;0;1087;B;1005,00;0,00;0;0;0;B;5;NA;1025,5574;61;0,431;;MyAveragePrice=1025,5574 YesterdayPrice=1084,00;BuyLimit increased 0.431%;
V18;0039;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;10;296202;307052;-10;-0,0033;-10;-0,0033;B;5;1085;0;0;1085;G;1013,00;0,00;0;0;0;B;5;NA;1026,4754;61;0,125;;MyAveragePrice=1026,4754 YesterdayPrice=1087,00;BuyLimit decreased 0.125%;
V18;0040;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;10;296202;307072;10;0,0033;10;0,0033;B;5;1085;0;0;1087;B;1000,00;0,00;0;0;0; ;0;NA;1027,3607;61;0,086;;MyAveragePrice=1027,3607 YesterdayPrice=1085,00;BuyLimit increased 0.086%;
V18;0041;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;15;290792;307022;-40;-0,013;-40;-0,013;B;5;1090;0;0;1082;B;992,00;0,00;0;0;0;B;5;NA;1028,2131;61;0,328;;MyAveragePrice=1028,2131 YesterdayPrice=1087,00;BuyLimit decreased 0.328%;
V18;0042;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;15;290792;306977;-85;-0,0277;-85;-0,0277;B;5;1077;0;0;1079;b;993,00;0,00;0;0;0; ;0;NA;1029,0984;61;0,397;;MyAveragePrice=1029,0984 YesterdayPrice=1082,00;BuyLimit decreased 0.397%;
V18;0043;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;20;285402;306962;-100;-0,0326;-100;-0,0326;B;5;1078;0;0;1078;B;982,00;0,00;0;0;0;B;5;NA;1029,8852;61;-0,644;;MyAveragePrice=1029,8852 YesterdayPrice=1079,00
V18;0044;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;25;280057;306782;-280;-0,0912;-280;-0,0912;B;5;1070;0;0;1069;B;977,00;0,00;0;0;0;B;5;NA;1030,4754;61;0,676;;MyAveragePrice=1030,4754 YesterdayPrice=1078,00;BuyLimit decreased 0.676%;
V18;0045;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;25;280057;306707;-355;-0,1156;-355;-0,1156;B;3;1063;0;0;1066;G;991,00;0,00;0;0;0; ;0;NA;1030,8852;61;0,49;;MyAveragePrice=1030,8852 YesterdayPrice=1069,00;BuyLimit decreased 0.49%;
V18;0046;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;28;276880;306532;-530;-0,1726;-530;-0,1726;B;3;1071;0;0;1059;B;972,00;0,00;0;0;0;B;3;NA;1031,3279;61;0,548;;MyAveragePrice=1031,3279 YesterdayPrice=1066,00;BuyLimit increased 0.548%;
V18;0047;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;31;273718;306392;-670;-0,2182;-670;-0,2182;B;3;1054;0;0;1054;G;977,00;0,00;0;0;0;B;3;NA;1031,8852;61;0,436;;MyAveragePrice=1031,8852 YesterdayPrice=1059,00;BuyLimit decreased 0.436%;
V18;0048;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1054.0 Ref.Price=1057,00 DownProcent=0,2838 Threshold=16,10 MindesActiveDays=15;34;270580;306144;-918;-0,299;-918;-0,299;B;3;1046;0;0;1046;G;987,00;0,00;0;0;0;B;3;NA;1032,4918;61;0,713;;MyAveragePrice=1032,4918 YesterdayPrice=1054,00;BuyLimit increased 0.713%;
V18;0049;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1046.0 Ref.Price=1061,00 DownProcent=1,4138 Threshold=16,10 MindesActiveDays=15;35;269542;305872;-1190;-0,3875;-1190;-0,3875;B;1;1049;0;0;1038;B;980,00;0,00;0;0;0;B;1;NA;1032,7049;61;0,373;;MyAveragePrice=1032,7049 YesterdayPrice=1046,00;BuyLimit increased 0.373%;
V18;0050;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1038.0 Ref.Price=1067,00 DownProcent=2,7179 Threshold=16,10 MindesActiveDays=15;36;268512;305592;-1470;-0,4787;-1470;-0,4787;B;1;1034;0;0;1030;B;994,00;0,00;0;0;0;B;1;NA;1033,0164;61;0,315;;MyAveragePrice=1033,0164 YesterdayPrice=1038,00;BuyLimit decreased 0.315%;
V18;0051;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1030.0 Ref.Price=1062,00 DownProcent=3,0132 Threshold=16,10 MindesActiveDays=15;36;268512;305592;-1470;-0,4787;-1470;-0,4787;S;0;0;1;1029;1030;T;1002,00;0,00;0;0;0; ;0;NA;1033,1148;61;0,027;;MyAveragePrice=1033,1148 YesterdayPrice=1030,00;SellLimit decreased 0.027%;
V18;0052;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1030.0 Ref.Price=1066,00 DownProcent=3,3771 Threshold=16,10 MindesActiveDays=15;36;268512;305592;-1470;-0,4787;-1470;-0,4787;S;0;0;1;1030;1030;B;1002,00;0,00;0;0;0; ;0;NA;1033,2951;61;0,103;;MyAveragePrice=1033,2951 YesterdayPrice=1030,00
V18;0053;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1030.0 Ref.Price=1072,00 DownProcent=3,9179 Threshold=16,10 MindesActiveDays=15;36;268512;305592;-1470;-0,4787;-1470;-0,4787;S;0;0;1;1022;1030;T;1004,00;0,00;0;0;0; ;0;NA;1033,459;61;0,702;;MyAveragePrice=1033,459 YesterdayPrice=1030,00;SellLimit decreased 0.702%;
V18;0054;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1030.0 Ref.Price=1071,00 DownProcent=3,8282 Threshold=16,10 MindesActiveDays=15;36;268512;305592;-1470;-0,4787;-1470;-0,4787;S;0;0;1;1029;1030;T;1013,00;0,00;0;0;0; ;0;NA;1033,5574;61;-0,447;;MyAveragePrice=1033,5574 YesterdayPrice=1030,00
V18;0055;NoiseTrader;active   ;Active with strategy for 18 daysCurPrice=1030.0 Ref.Price=1064,00 DownProcent=3,1955 Threshold=16,10 MindesActiveDays=15;36;268512;305592;-1470;-0,4787;-1470;-0,4787;S;0;0;1;1029;1030;T;998,00;0,00;0;0;0; ;0;NA;1033,6393;61;-0,306;;MyAveragePrice=1033,6393 YesterdayPrice=1030,00
V18;0056;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1030.0 Ref.Price=1066,00 DownProcent=3,3771 Threshold=16,10 MindesActiveDays=15;36;268512;304908;-2154;-0,7015;-2154;-0,7015;S;0;0;1;1030;1011;b;997,00;0,00;0;0;0; ;0;NA;1033,7049;61;0,434;;MyAveragePrice=1033,7049 YesterdayPrice=1030,00
V18;0057;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1011.0 Ref.Price=1073,00 DownProcent=5,7782 Threshold=16,10 MindesActiveDays=15;36;268512;304908;-2154;-0,7015;-2154;-0,7015;S;0;0;3;1010;1011;T;1004,00;0,00;0;0;0; ;0;NA;1033,5574;61;-0,234;;MyAveragePrice=1033,5574 YesterdayPrice=1011,00
V18;0058;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmenCurPrice=1011.0 Ref.Price=1079,00 DownProcent=6,3021 Threshold=16,10 MindesActiveDays=15;36;268512;304008;-3054;-0,9946;-3054;-0,9946;S;0;0;3;1011;986;G;993,00;0,00;0;0;0; ;0;NA;1033,6557;61;0,275;;MyAveragePrice=1033,6557 YesterdayPrice=1011,00
