#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

Name;Tag;Type;State;ChangedReason;AktienAnzahl;Cash;Depot;RelativGewinn;RelativeGewinnProzent;AbsoluteGewinn;AbsoluteGewinnProzent;Order;BuyMenge;BuyLimit;SellMenge;SellLimit;Kurs;Kurszusatz;PerformedMenge;
V12; ;BlankoAgent; Individuelle Parameter: TimeWindowForAverageBuyLimit(Day)=21;ActivationThreshold(%)=8.75;DeactivationThreshold(%)=17.57;
V12;0000;BlankoAgent;initstate;;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;0;
V12;0001;BlankoAgent;initstate;;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;985;
V12;0002;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;986;
V12;0003;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;979;
V12;0004;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;979;
V12;0005;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;980;
V12;0006;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;974;
V12;0007;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;974;
V12;0008;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;987;
V12;0009;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;1003;
V12;0010;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;997;
V12;0011;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;1007;
V12;0012;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;1006;
V12;0013;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;1005;
V12;0014;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;1013;
V12;0015;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;1012;
V12;0016;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;997;
V12;0017;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;997;
V12;0018;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;1006;
V12;0019;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;1018;
V12;0020;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;1018;
V12;0021;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;1018;
V12;0022;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;1052;
V12;0023;BlankoAgent;initstate;PriceWindow needs at least 21 days prices as basis.;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;1054;
V12;0024;BlankoAgent;initstate;CurPrice=1054.0 Ref.Price=979,00 UpProcent=7,6609;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;1057;
V12;0025;BlankoAgent;initstate;CurPrice=1057.0 Ref.Price=979,00 UpProcent=7,9673;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;1061;
V12;0026;BlankoAgent;initstate;CurPrice=1061.0 Ref.Price=980,00 UpProcent=8,2653;0;415050;415050;0;0,00;0;0,00;  ;   ;   ;   ;  ;1067;
V12;0027;NoiseTrader;active   ;Activated, CurPrice=1067.0 Ref.Price=974,00 UpProcent=9,5483;5;409740;415050;0;0,00;0;0,00;B;5;1065;0;0;1062;G;1002,00;0,00;0;0;0;B;5;NA;1019,7368;19;0,181;;MyAveragePrice=1019,7368 YesterdayPrice=1067,00;BuyLimit decreased 0.181%;
V12;0028;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;5;409740;415070;20;0,0048;20;0,0048;B;3;1063;0;0;1066;G;1014,00;0,00;0;0;0; ;0;NA;1023,6842;19;0,13;;MyAveragePrice=1023,6842 YesterdayPrice=1062,00;BuyLimit increased 0.13%;
V12;0029;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;5;409740;415100;50;0,012;50;0,012;B;3;1070;0;0;1072;G;1024,00;0,00;0;0;0; ;0;NA;1027,00;19;0,46;;MyAveragePrice=1027,00 YesterdayPrice=1066,00;BuyLimit increased 0.46%;
V12;0030;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;8;406527;415095;45;0,0108;45;0,0108;B;3;1077;0;0;1071;B;1010,00;0,00;0;0;0;B;3;NA;1030,9474;19;0,559;;MyAveragePrice=1030,9474 YesterdayPrice=1072,00;BuyLimit increased 0.559%;
V12;0031;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;11;403335;415039;-11;-0,0027;-11;-0,0027;B;3;1065;0;0;1064;G;999,00;0,00;0;0;0;B;3;NA;1034,3158;19;0,551;;MyAveragePrice=1034,3158 YesterdayPrice=1071,00;BuyLimit decreased 0.551%;
V12;0032;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;14;400137;415061;11;0,0027;11;0,0027;B;3;1066;0;0;1066;G;1011,00;0,00;0;0;0;B;3;NA;1037,3684;19;0,22;;MyAveragePrice=1037,3684 YesterdayPrice=1064,00;BuyLimit increased 0.22%;
V12;0033;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;14;400137;415159;109;0,0263;109;0,0263;B;3;1066;0;0;1073;G;1023,00;0,00;0;0;0; ;0;NA;1040,5789;19;0,04;;MyAveragePrice=1040,5789 YesterdayPrice=1066,00;BuyLimit increased 0.04%;
V12;0034;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;14;400137;415243;193;0,0465;193;0,0465;B;3;1075;0;0;1079;G;1026,00;0,00;0;0;0; ;0;NA;1043,7368;19;0,204;;MyAveragePrice=1043,7368 YesterdayPrice=1073,00;BuyLimit increased 0.204%;
V12;0035;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;17;396891;415285;235;0,0566;235;0,0566;B;3;1082;0;0;1082;B;1018,00;0,00;0;0;0;B;3;NA;1047,2632;19;0,321;;MyAveragePrice=1047,2632 YesterdayPrice=1079,00;BuyLimit increased 0.321%;
V12;0036;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;17;396891;415268;218;0,0525;218;0,0525;B;3;1077;0;0;1081;G;1020,00;0,00;0;0;0; ;0;NA;1051,7368;19;0,371;;MyAveragePrice=1051,7368 YesterdayPrice=1082,00;BuyLimit decreased 0.371%;
V12;0037;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;17;396891;415319;269;0,0648;269;0,0648;B;3;1083;0;0;1084;G;1015,00;0,00;0;0;0; ;0;NA;1056,1579;19;0,235;;MyAveragePrice=1056,1579 YesterdayPrice=1081,00;BuyLimit increased 0.235%;
V12;0038;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;20;393630;415370;320;0,0771;320;0,0771;B;3;1088;0;0;1087;B;1005,00;0,00;0;0;0;B;3;NA;1060,2632;19;0,432;;MyAveragePrice=1060,2632 YesterdayPrice=1084,00;BuyLimit increased 0.432%;
V12;0039;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;20;393630;415330;280;0,0675;280;0,0675;B;3;1079;0;0;1085;G;1013,00;0,00;0;0;0; ;0;NA;1063,8947;19;0,662;;MyAveragePrice=1063,8947 YesterdayPrice=1087,00;BuyLimit decreased 0.662%;
V12;0040;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;21;392543;415370;320;0,0771;320;0,0771;B;1;1089;0;0;1087;B;1000,00;0,00;0;0;0;B;1;NA;1067,4211;19;0,397;;MyAveragePrice=1067,4211 YesterdayPrice=1085,00;BuyLimit increased 0.397%;
V12;0041;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;22;391461;415265;215;0,0518;215;0,0518;B;1;1093;0;0;1082;B;992,00;0,00;0;0;0;B;1;NA;1071,0526;19;0,583;;MyAveragePrice=1071,0526 YesterdayPrice=1087,00;BuyLimit decreased 0.583%;
V12;0042;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;22;391461;415199;149;0,0359;149;0,0359;B;1;1076;0;0;1079;b;993,00;0,00;0;0;0; ;0;NA;1072,6316;19;0,474;;MyAveragePrice=1072,6316 YesterdayPrice=1082,00;BuyLimit decreased 0.474%;
V12;0043;NoiseTrader;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;23;390383;415177;127;0,0306;127;0,0306;B;1;1078;0;0;1078;B;982,00;0,00;0;0;0;B;1;NA;1073,9474;19;-0,389;;MyAveragePrice=1073,9474 YesterdayPrice=1079,00
