#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

Name;Tag;Type;State;ChangedReason;AktienAnzahl;Cash;Depot;RelativGewinn;RelativeGewinnProzent;AbsoluteGewinn;AbsoluteGewinnProzent;Order;BuyMenge;BuyLimit;SellMenge;SellLimit;Kurs;Kurszusatz;PerformedMenge;
V75; ;BlankoAgent; Individuelle Parameter: TimeWindowForAverageBuyLimit(Day)=23;ActivationThreshold(%)=9.46;DeactivationThreshold(%)=13.2;
V75;0000;BlankoAgent;initstate;;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;0;
V75;0001;BlankoAgent;initstate;;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;985;
V75;0002;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;986;
V75;0003;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;979;
V75;0004;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;979;
V75;0005;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;980;
V75;0006;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;974;
V75;0007;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;974;
V75;0008;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;987;
V75;0009;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1003;
V75;0010;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;997;
V75;0011;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1007;
V75;0012;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1006;
V75;0013;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1005;
V75;0014;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1013;
V75;0015;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1012;
V75;0016;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;997;
V75;0017;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;997;
V75;0018;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1006;
V75;0019;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1018;
V75;0020;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1018;
V75;0021;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1018;
V75;0022;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1052;
V75;0023;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1054;
V75;0024;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1057;
V75;0025;BlankoAgent;initstate;PriceWindow needs at least 23 days prices as basis.;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1061;
V75;0026;BlankoAgent;initstate;CurPrice=1061.0 Ref.Price=979,00 UpProcent=8,3759;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1067;
V75;0027;BlankoAgent;initstate;CurPrice=1067.0 Ref.Price=979,00 UpProcent=8,9888;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1062;
V75;0028;BlankoAgent;initstate;CurPrice=1062.0 Ref.Price=980,00 UpProcent=8,3673;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1066;
V75;0029;BlankoAgent;initstate;CurPrice=1066.0 Ref.Price=974,00 UpProcent=9,4456;0;403581;403581;0;0,00;0;0,00;  ;   ;   ;   ;  ;1072;
V75;0030;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1071;B;1010,00;0,00;0;0;0; ;0;0;
V75;0031;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1064;G;999,00;0,00;0;0;0; ;0;0;
V75;0032;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1066;G;1011,00;0,00;0;0;0; ;0;0;
V75;0033;BlankoAgent;active   ;already active but no strategy;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1073;G;1023,00;0,00;0;0;0; ;0;0;
V75;0034;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1079;G;1026,00;0,00;0;0;0; ;0;0;
V75;0035;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1082;B;1018,00;0,00;0;0;0; ;0;0;
V75;0036;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1081;G;1020,00;0,00;0;0;0; ;0;0;
V75;0037;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1084;G;1015,00;0,00;0;0;0; ;0;0;
V75;0038;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1087;B;1005,00;0,00;0;0;0; ;0;0;
V75;0039;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1085;G;1013,00;0,00;0;0;0; ;0;0;
V75;0040;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1087;B;1000,00;0,00;0;0;0; ;0;0;
V75;0041;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1082;B;992,00;0,00;0;0;0; ;0;0;
V75;0042;BlankoAgent;active   ;already active but no strategy;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1079;b;993,00;0,00;0;0;0; ;0;0;
V75;0043;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1078;B;982,00;0,00;0;0;0; ;0;0;
V75;0044;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1069;B;977,00;0,00;0;0;0; ;0;0;
V75;0045;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1066;G;991,00;0,00;0;0;0; ;0;0;
V75;0046;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1059;B;972,00;0,00;0;0;0; ;0;0;
V75;0047;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1054;G;977,00;0,00;0;0;0; ;0;0;
V75;0048;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1046;G;987,00;0,00;0;0;0; ;0;0;
V75;0049;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1038;B;980,00;0,00;0;0;0; ;0;0;
V75;0050;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1030;B;994,00;0,00;0;0;0; ;0;0;
V75;0051;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1030;T;1002,00;0,00;0;0;0; ;0;0;
V75;0052;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1030;B;1002,00;0,00;0;0;0; ;0;0;
V75;0053;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1030;T;1004,00;0,00;0;0;0; ;0;0;
V75;0054;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1030;T;1013,00;0,00;0;0;0; ;0;0;
V75;0055;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1030;T;998,00;0,00;0;0;0; ;0;0;
V75;0056;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1011;b;997,00;0,00;0;0;0; ;0;0;
V75;0057;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;1011;T;1004,00;0,00;0;0;0; ;0;0;
V75;0058;BlankoAgent;active   ;Wahrscheinlichkeit hat entschieden, Keine Strategie aus Nachbar zu übernehmen;0;403581;403581;0;0,00;0;0,00;N;0;0;0;0;986;G;993,00;0,00;0;0;0; ;0;0;
