#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V6;00000;Investor;7949;6247473;14196473;0;0,00;0;0,00;
V6;00000;Investor;7950;6246488;14077238;0;0,00;-119235;-0,8399;B;2;985.0;S;2;1016.0;985;G;1000;1001;0,121;-1,393;+/-5,00;0,00;0;0,00;1;B;1;1,5626;NA;NA;0;
V6;00000;Investor;;;;;;;;B;5;965.0;S;5;1036.0;
V6;00000;Investor;;;;;;;;B;15;935.0;S;15;1066.0;
V6;00000;Investor;;;;;;;;B;70;885.0;S;70;1116.0;
V6;00001;Investor;7952;6244516;14085188;0;0,00;-111285;-0,7839;B;2;986.0;S;2;1017.0;986;B;1000;1001;0,173;-1,99;+/-5,00;0,00;0;0,00;2;B;2;1,5626;NA;NA;0;
V6;00001;Investor;;;;;;;;B;5;966.0;S;5;1037.0;
V6;00001;Investor;;;;;;;;B;15;935.0;S;15;1067.0;
V6;00001;Investor;;;;;;;;B;70;885.0;S;70;1117.0;
V6;00002;Investor;7952;6244516;14029524;0;0,00;-166949;-1,176;B;2;976.0;S;2;1007.0;979;b;992;991;-0,022;-2,1825;+/-5,00;0,00;0;0,00;3; ;0;1,5626;NA;NA;0;
V6;00002;Investor;;;;;;;;B;5;956.0;S;5;1027.0;
V6;00002;Investor;;;;;;;;B;15;926.0;S;15;1056.0;
V6;00002;Investor;;;;;;;;B;70;877.0;S;70;1106.0;
V6;00003;Investor;7954;6242558;14029524;0;0,00;-166949;-1,176;B;2;980.0;S;2;1011.0;979;B;1001;996;-0,493;-2,10;+/-5,00;0,00;0;0,00;4;B;2;1,5626;NA;NA;0;
V6;00003;Investor;;;;;;;;B;5;960.0;S;5;1031.0;
V6;00003;Investor;;;;;;;;B;15;930.0;S;15;1061.0;
V6;00003;Investor;;;;;;;;B;70;880.0;S;70;1111.0;
V6;00004;Investor;7956;6240598;14037478;0;0,00;-158995;-1,12;B;2;988.0;S;2;1020.0;980;B;1002;1004;0,266;-1,1111;+/-5,00;0,00;0;0,00;5;B;2;1,5626;NA;NA;0;
V6;00004;Investor;;;;;;;;B;5;968.0;S;5;1040.0;
V6;00004;Investor;;;;;;;;B;15;938.0;S;15;1070.0;
V6;00004;Investor;;;;;;;;B;70;888.0;S;70;1120.0;
V6;00005;Investor;7958;6238650;13989742;0;0,00;-206731;-1,4562;B;2;980.0;S;2;1011.0;974;b;994;996;0,214;-1,11;+/-5,00;0,00;0;0,00;6;B;2;1,5626;NA;NA;0;
V6;00005;Investor;;;;;;;;B;5;960.0;S;5;1031.0;
V6;00005;Investor;;;;;;;;B;15;930.0;S;15;1061.0;
V6;00005;Investor;;;;;;;;B;70;880.0;S;70;1111.0;
V6;00006;Investor;7960;6236702;13989742;0;0,00;-206731;-1,4562;B;2;992.0;S;2;1023.0;974;B;1012;1008;-0,393;-1,1168;+/-5,00;0,00;0;0,00;7;B;2;1,5626;NA;NA;0;
V6;00006;Investor;;;;;;;;B;5;972.0;S;5;1043.0;
V6;00006;Investor;;;;;;;;B;15;941.0;S;15;1074.0;
V6;00006;Investor;;;;;;;;B;70;891.0;S;70;1124.0;
V6;00007;Investor;7967;6229793;14093222;0;0,00;-103251;-0,7273;B;2;1011.0;S;2;1043.0;987;G;1023;1027;0,473;-1,217;+/-5,00;0,00;0;0,00;8;B;7;1,5626;NA;NA;0;
V6;00007;Investor;;;;;;;;B;5;991.0;S;5;1064.0;
V6;00007;Investor;;;;;;;;B;15;960.0;S;15;1095.0;
V6;00007;Investor;;;;;;;;B;70;908.0;S;70;1146.0;
V6;00008;Investor;7969;6227787;14220694;0;0,00;24221;0,1706;B;2;1005.0;S;2;1037.0;1003;B;1026;1021;-0,42;0,8172;+/-5,00;0,00;0;0,00;9;B;2;1,5626;NA;NA;0;
V6;00008;Investor;;;;;;;;B;5;985.0;S;5;1058.0;
V6;00008;Investor;;;;;;;;B;15;954.0;S;15;1088.0;
V6;00008;Investor;;;;;;;;B;70;903.0;S;70;1139.0;
V6;00009;Investor;7970;6226790;14172880;0;0,00;-23593;-0,1662;B;2;1001.0;S;2;1033.0;997;G;1013;1017;0,424;2,4515;+/-5,00;0,00;0;0,00;10;B;1;1,5626;NA;NA;0;
V6;00009;Investor;;;;;;;;B;5;981.0;S;5;1053.0;
V6;00009;Investor;;;;;;;;B;15;950.0;S;15;1084.0;
