#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V31;0000;NoiseTrader;2413;1154323;3567323;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;61;0,00;
V31;0001;NoiseTrader;2413;1154323;3531128;0;0,00;-36195;-1,0146;S;0;0;3;990;985;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1018,1148;61;-0,537;;MyAveragePrice=1018,1148 YesterdayPrice=991,00
V31;0002;NoiseTrader;2413;1154323;3533541;0;0,00;-33782;-0,947;S;0;0;3;989;986;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1017,7049;61;0,468;;MyAveragePrice=1017,7049 YesterdayPrice=985,00;SellLimit increased 0.468%;
V31;0003;NoiseTrader;2413;1154323;3516650;0;0,00;-50673;-1,4205;S;0;0;3;983;979;b;992;0;0;0;0;0;0;0;0; ;0;NA;1017,5082;61;0,233;;MyAveragePrice=1017,5082 YesterdayPrice=986,00;SellLimit decreased 0.233%;
V31;0004;NoiseTrader;2411;1156281;3516650;0;0,00;-50673;-1,4205;S;0;0;3;978;979;B;1001;0;0;0;0;0;0;0;0;S;2;NA;1017,377;61;-0,382;;MyAveragePrice=1017,377 YesterdayPrice=979,00
V31;0005;NoiseTrader;2409;1158241;3519061;0;0,00;-48262;-1,3529;S;0;0;3;976;980;B;1002;0;0;0;0;0;0;0;0;S;2;NA;1017,1967;61;0,27;;MyAveragePrice=1017,1967 YesterdayPrice=979,00;SellLimit decreased 0.27%;
V31;0006;NoiseTrader;2409;1158241;3504607;0;0,00;-62716;-1,7581;S;0;0;3;975;974;b;994;0;0;0;0;0;0;0;0; ;0;NA;1017,1639;61;0,434;;MyAveragePrice=1017,1639 YesterdayPrice=980,00;SellLimit decreased 0.434%;
V31;0007;NoiseTrader;2406;1161163;3504607;0;0,00;-62716;-1,7581;S;0;0;5;974;974;B;1012;0;0;0;0;0;0;0;0;S;3;NA;1016,9672;61;0,595;;MyAveragePrice=1016,9672 YesterdayPrice=974,00
V31;0008;NoiseTrader;2401;1166098;3535885;0;0,00;-31438;-0,8813;S;0;0;5;968;987;G;1023;0;0;0;0;0;0;0;0;S;5;NA;1016,918;61;0,553;;MyAveragePrice=1016,918 YesterdayPrice=974,00;SellLimit decreased 0.553%;
V31;0009;NoiseTrader;2399;1168104;3574301;0;0,00;6978;0,1956;S;0;0;3;993;1003;B;1026;0;0;0;0;0;0;0;0;S;2;NA;1016,8361;61;0,612;;MyAveragePrice=1016,8361 YesterdayPrice=987,00;SellLimit increased 0.612%;
V31;0010;NoiseTrader;2399;1168104;3559907;0;0,00;-7416;-0,2079;S;0;0;1;1001;997;G;1013;0;0;0;0;0;0;0;0; ;0;NA;1017,1148;61;0,101;;MyAveragePrice=1017,1148 YesterdayPrice=1003,00;SellLimit decreased 0.101%;
