#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V14;0000;NoiseTrader;2425;1455056;3880056;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;37;0,00;
V14;0001;NoiseTrader;2425;1455056;3843681;0;0,00;-36375;-0,9375;S;0;0;3;991;985;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1021,1351;37;0,413;;MyAveragePrice=1021,1351 YesterdayPrice=991,00
V14;0002;NoiseTrader;2425;1455056;3846106;0;0,00;-33950;-0,875;S;0;0;3;991;986;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1019,8378;37;0,705;;MyAveragePrice=1019,8378 YesterdayPrice=985,00;SellLimit increased 0.705%;
V14;0003;NoiseTrader;2422;1457993;3829131;0;0,00;-50925;-1,3125;S;0;0;3;979;979;b;992;0;0;0;0;0;0;0;0;S;3;NA;1018,8378;37;0,612;;MyAveragePrice=1018,8378 YesterdayPrice=986,00;SellLimit decreased 0.612%;
V14;0004;NoiseTrader;2421;1458972;3829131;0;0,00;-50925;-1,3125;S;0;0;3;979;979;B;1001;0;0;0;0;0;0;0;0;S;1;NA;1017,7297;37;0,071;;MyAveragePrice=1017,7297 YesterdayPrice=979,00
V14;0005;NoiseTrader;2420;1459952;3831552;0;0,00;-48504;-1,2501;S;0;0;3;973;980;B;1002;0;0;0;0;0;0;0;0;S;1;NA;1016,8108;37;0,515;;MyAveragePrice=1016,8108 YesterdayPrice=979,00;SellLimit decreased 0.515%;
V14;0006;NoiseTrader;2417;1462874;3817032;0;0,00;-63024;-1,6243;S;0;0;3;972;974;b;994;0;0;0;0;0;0;0;0;S;3;NA;1015,8919;37;0,732;;MyAveragePrice=1015,8919 YesterdayPrice=980,00;SellLimit decreased 0.732%;
V14;0007;NoiseTrader;2415;1464822;3817032;0;0,00;-63024;-1,6243;S;0;0;3;973;974;B;1012;0;0;0;0;0;0;0;0;S;2;NA;1014,5676;37;-0,466;;MyAveragePrice=1014,5676 YesterdayPrice=974,00
V14;0008;NoiseTrader;2412;1467783;3848427;0;0,00;-31629;-0,8152;S;0;0;3;972;987;G;1023;0;0;0;0;0;0;0;0;S;3;NA;1013,4595;37;0,169;;MyAveragePrice=1013,4595 YesterdayPrice=974,00;SellLimit decreased 0.169%;
V14;0009;NoiseTrader;2410;1469789;3887019;0;0,00;6963;0,1795;S;0;0;3;987;1003;B;1026;0;0;0;0;0;0;0;0;S;2;NA;1013,027;37;0,035;;MyAveragePrice=1013,027 YesterdayPrice=987,00;SellLimit increased 0.035%;
V14;0010;NoiseTrader;2410;1469789;3872559;0;0,00;-7497;-0,1932;S;0;0;1;999;997;G;1013;0;0;0;0;0;0;0;0; ;0;NA;1012,7297;37;0,301;;MyAveragePrice=1012,7297 YesterdayPrice=1003,00;SellLimit decreased 0.301%;
V14;0011;NoiseTrader;2409;1470796;3896659;0;0,00;16603;0,4279;S;0;0;1;999;1007;b;1027;0;0;0;0;0;0;0;0;S;1;NA;1012,2432;37;0,244;;MyAveragePrice=1012,2432 YesterdayPrice=997,00;SellLimit increased 0.244%;
V14;0012;NoiseTrader;2408;1471802;3894250;0;0,00;14194;0,3658;S;0;0;1;1006;1006;b;1020;0;0;0;0;0;0;0;0;S;1;NA;1011,8649;37;-0,184;;MyAveragePrice=1011,8649 YesterdayPrice=1007,00
V14;0013;NoiseTrader;2408;1471802;3891842;0;0,00;11786;0,3038;S;0;0;1;1006;1005;B;1013;0;0;0;0;0;0;0;0; ;0;NA;1011,1622;37;0,456;;MyAveragePrice=1011,1622 YesterdayPrice=1006,00
V14;0014;NoiseTrader;2407;1472815;3911106;0;0,00;31050;0,8002;S;0;0;1;1004;1013;b;1030;0;0;0;0;0;0;0;0;S;1;NA;1010,5135;37;0,022;;MyAveragePrice=1010,5135 YesterdayPrice=1005,00;SellLimit decreased 0.022%;
V14;0015;NoiseTrader;2408;1471803;3908699;0;0,00;28643;0,7382;B;1;1013;0;0;1012;B;1015;0;0;0;0;0;0;0;0;B;1;NA;1010,027;37;0,274;;MyAveragePrice=1010,027 YesterdayPrice=1013,00
V14;0016;NoiseTrader;2408;1471803;3872579;0;0,00;-7477;-0,1927;B;1;1011;0;0;997;G;1013;0;0;0;0;0;0;0;0; ;0;NA;1009,5135;37;0,088;;MyAveragePrice=1009,5135 YesterdayPrice=1012,00;BuyLimit decreased 0.088%;
V14;0017;NoiseTrader;2408;1471803;3872579;0;0,00;-7477;-0,1927;S;0;0;1;1004;997;T;1007;0;0;0;0;0;0;0;0; ;0;NA;1008,4865;37;0,71;;MyAveragePrice=1008,4865 YesterdayPrice=997,00;SellLimit increased 0.71%;
V14;0018;NoiseTrader;2407;1472809;3894251;0;0,00;14195;0,3658;S;0;0;1;996;1006;G;1024;0;0;0;0;0;0;0;0;S;1;NA;1007,6486;37;-0,21;;MyAveragePrice=1007,6486 YesterdayPrice=997,00
V14;0019;NoiseTrader;2406;1473827;3923135;0;0,00;43079;1,1103;S;0;0;1;1009;1018;B;1035;0;0;0;0;0;0;0;0;S;1;NA;1006,973;37;0,334;;MyAveragePrice=1006,973 YesterdayPrice=1006,00;SellLimit increased 0.334%;
