#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V53;00000;Investor;6867;6022737;12889737;0;0,00;0;0,00;
V53;00000;Investor;6867;6022737;12786732;0;0,00;-103005;-0,7991;B;2;977.0;S;2;1012.0;985;G;1000;995;-0,468;-1,393;+/-5,00;0,00;0;0,00;1; ;0;1,7706;NA;NA;0;
V53;00000;Investor;;;;;;;;B;5;957.0;S;5;1032.0;
V53;00000;Investor;;;;;;;;B;15;927.0;S;15;1062.0;
V53;00000;Investor;;;;;;;;B;70;878.0;S;70;1112.0;
V53;00001;Investor;6869;6020765;12793599;0;0,00;-96138;-0,7458;B;2;986.0;S;2;1021.0;986;B;1000;1003;0,388;-1,99;+/-5,00;0,00;0;0,00;2;B;2;1,7706;NA;NA;0;
V53;00001;Investor;;;;;;;;B;5;966.0;S;5;1041.0;
V53;00001;Investor;;;;;;;;B;15;935.0;S;15;1071.0;
V53;00001;Investor;;;;;;;;B;70;885.0;S;70;1122.0;
V53;00002;Investor;6871;6018807;12745516;0;0,00;-144221;-1,1189;B;2;979.0;S;2;1014.0;979;b;992;996;0,477;-2,1825;+/-5,00;0,00;0;0,00;3;B;2;1,7706;NA;NA;0;
V53;00002;Investor;;;;;;;;B;5;959.0;S;5;1034.0;
V53;00002;Investor;;;;;;;;B;15;929.0;S;15;1064.0;
V53;00002;Investor;;;;;;;;B;70;879.0;S;70;1114.0;
V53;00003;Investor;6873;6016849;12745516;0;0,00;-144221;-1,1189;B;2;982.0;S;2;1017.0;979;B;1001;1000;-0,077;-2,10;+/-5,00;0,00;0;0,00;4;B;2;1,7706;NA;NA;0;
V53;00003;Investor;;;;;;;;B;5;962.0;S;5;1037.0;
V53;00003;Investor;;;;;;;;B;15;932.0;S;15;1067.0;
V53;00003;Investor;;;;;;;;B;70;882.0;S;70;1117.0;
V53;00004;Investor;6875;6014889;12752389;0;0,00;-137348;-1,0656;B;2;985.0;S;2;1021.0;980;B;1002;1003;0,145;-1,1111;+/-5,00;0,00;0;0,00;5;B;2;1,7706;NA;NA;0;
V53;00004;Investor;;;;;;;;B;5;965.0;S;5;1041.0;
V53;00004;Investor;;;;;;;;B;15;935.0;S;15;1071.0;
V53;00004;Investor;;;;;;;;B;70;885.0;S;70;1121.0;
V53;00005;Investor;6877;6012941;12711139;0;0,00;-178598;-1,3856;B;2;981.0;S;2;1016.0;974;b;994;998;0,491;-1,11;+/-5,00;0,00;0;0,00;6;B;2;1,7706;NA;NA;0;
V53;00005;Investor;;;;;;;;B;5;961.0;S;5;1036.0;
V53;00005;Investor;;;;;;;;B;15;931.0;S;15;1066.0;
V53;00005;Investor;;;;;;;;B;70;881.0;S;70;1116.0;
V53;00006;Investor;6879;6010993;12711139;0;0,00;-178598;-1,3856;B;2;989.0;S;2;1024.0;974;B;1012;1007;-0,486;-1,1168;+/-5,00;0,00;0;0,00;7;B;2;1,7706;NA;NA;0;
V53;00006;Investor;;;;;;;;B;5;969.0;S;5;1045.0;
V53;00006;Investor;;;;;;;;B;15;938.0;S;15;1075.0;
