#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V8;0000;NoiseTrader;2813;1839932;4652932;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;48;0,00;
V8;0001;NoiseTrader;2813;1839932;4610737;0;0,00;-42195;-0,9068;S;0;0;3;991;985;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1024,8125;48;0,002;;MyAveragePrice=1024,8125 YesterdayPrice=991,00
V8;0002;NoiseTrader;2813;1839932;4613550;0;0,00;-39382;-0,8464;S;0;0;3;992;986;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1024,0625;48;0,714;;MyAveragePrice=1024,0625 YesterdayPrice=985,00;SellLimit increased 0.714%;
V8;0003;NoiseTrader;2813;1839932;4593859;0;0,00;-59073;-1,2696;S;0;0;3;980;979;b;992;0;0;0;0;0;0;0;0; ;0;NA;1023,00;48;0,599;;MyAveragePrice=1023,00 YesterdayPrice=986,00;SellLimit decreased 0.599%;
V8;0004;NoiseTrader;2810;1842869;4593859;0;0,00;-59073;-1,2696;S;0;0;5;979;979;B;1001;0;0;0;0;0;0;0;0;S;3;NA;1021,6458;48;0,148;;MyAveragePrice=1021,6458 YesterdayPrice=979,00
V8;0005;NoiseTrader;2808;1844829;4596669;0;0,00;-56263;-1,2092;S;0;0;5;976;980;B;1002;0;0;0;0;0;0;0;0;S;2;NA;1020,2292;48;0,244;;MyAveragePrice=1020,2292 YesterdayPrice=979,00;SellLimit decreased 0.244%;
V8;0006;NoiseTrader;2805;1847751;4579821;0;0,00;-73111;-1,5713;S;0;0;3;974;974;b;994;0;0;0;0;0;0;0;0;S;3;NA;1018,7917;48;0,605;;MyAveragePrice=1018,7917 YesterdayPrice=980,00;SellLimit decreased 0.605%;
V8;0007;NoiseTrader;2803;1849699;4579821;0;0,00;-73111;-1,5713;S;0;0;5;974;974;B;1012;0;0;0;0;0;0;0;0;S;2;NA;1017,2292;48;0,50;;MyAveragePrice=1017,2292 YesterdayPrice=974,00
V8;0008;NoiseTrader;2798;1854634;4616260;0;0,00;-36672;-0,7881;S;0;0;5;969;987;G;1023;0;0;0;0;0;0;0;0;S;5;NA;1015,8125;48;0,415;;MyAveragePrice=1015,8125 YesterdayPrice=974,00;SellLimit decreased 0.415%;
V8;0009;NoiseTrader;2797;1855637;4661028;0;0,00;8096;0,174;S;0;0;3;992;1003;B;1026;0;0;0;0;0;0;0;0;S;1;NA;1014,875;48;0,607;;MyAveragePrice=1014,875 YesterdayPrice=987,00;SellLimit increased 0.607%;
V8;0010;NoiseTrader;2796;1856634;4644246;0;0,00;-8686;-0,1867;S;0;0;1;996;997;G;1013;0;0;0;0;0;0;0;0;S;1;NA;1014,5208;48;0,691;;MyAveragePrice=1014,5208 YesterdayPrice=1003,00;SellLimit decreased 0.691%;
