#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V5;0000;NoiseTrader;2706;1756654;4462654;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;49;0,00;
V5;0001;NoiseTrader;2706;1756654;4422064;0;0,00;-40590;-0,9095;S;0;0;3;991;985;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1024,6735;49;0,005;;MyAveragePrice=1024,6735 YesterdayPrice=991,00
V5;0002;NoiseTrader;2706;1756654;4424770;0;0,00;-37884;-0,8489;S;0;0;3;992;986;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1024,00;49;0,734;;MyAveragePrice=1024,00 YesterdayPrice=985,00;SellLimit increased 0.734%;
V5;0003;NoiseTrader;2706;1756654;4405828;0;0,00;-56826;-1,2734;S;0;0;3;985;979;b;992;0;0;0;0;0;0;0;0; ;0;NA;1023,2857;49;0,089;;MyAveragePrice=1023,2857 YesterdayPrice=986,00;SellLimit decreased 0.089%;
V5;0004;NoiseTrader;2702;1760570;4405828;0;0,00;-56826;-1,2734;S;0;0;5;978;979;B;1001;0;0;0;0;0;0;0;0;S;4;NA;1022,102;49;-0,174;;MyAveragePrice=1022,102 YesterdayPrice=979,00
V5;0005;NoiseTrader;2700;1762530;4408530;0;0,00;-54124;-1,2128;S;0;0;5;976;980;B;1002;0;0;0;0;0;0;0;0;S;2;NA;1020,7755;49;0,258;;MyAveragePrice=1020,7755 YesterdayPrice=979,00;SellLimit decreased 0.258%;
V5;0006;NoiseTrader;2697;1765452;4392330;0;0,00;-70324;-1,5758;S;0;0;3;973;974;b;994;0;0;0;0;0;0;0;0;S;3;NA;1019,4082;49;0,655;;MyAveragePrice=1019,4082 YesterdayPrice=980,00;SellLimit decreased 0.655%;
V5;0007;NoiseTrader;2694;1768374;4392330;0;0,00;-70324;-1,5758;S;0;0;5;974;974;B;1012;0;0;0;0;0;0;0;0;S;3;NA;1017,8776;49;0,313;;MyAveragePrice=1017,8776 YesterdayPrice=974,00
V5;0008;NoiseTrader;2689;1773309;4427352;0;0,00;-35302;-0,7911;S;0;0;5;972;987;G;1023;0;0;0;0;0;0;0;0;S;5;NA;1016,3469;49;0,125;;MyAveragePrice=1016,3469 YesterdayPrice=974,00;SellLimit decreased 0.125%;
V5;0009;NoiseTrader;2687;1775315;4470376;0;0,00;7722;0,173;S;0;0;3;987;1003;B;1026;0;0;0;0;0;0;0;0;S;2;NA;1015,2245;49;0,10;;MyAveragePrice=1015,2245 YesterdayPrice=987,00;SellLimit increased 0.1%;
V5;0010;NoiseTrader;2686;1776312;4454254;0;0,00;-8400;-0,1882;S;0;0;1;997;997;G;1013;0;0;0;0;0;0;0;0;S;1;NA;1014,6327;49;0,513;;MyAveragePrice=1014,6327 YesterdayPrice=1003,00;SellLimit decreased 0.513%;
V5;0011;NoiseTrader;2685;1777319;4481114;0;0,00;18460;0,4137;S;0;0;1;998;1007;b;1027;0;0;0;0;0;0;0;0;S;1;NA;1014,1633;49;0,171;;MyAveragePrice=1014,1633 YesterdayPrice=997,00;SellLimit increased 0.171%;
V5;0012;NoiseTrader;2684;1778325;4478429;0;0,00;15775;0,3535;S;0;0;1;1006;1006;b;1020;0;0;0;0;0;0;0;0;S;1;NA;1013,6735;49;-0,165;;MyAveragePrice=1013,6735 YesterdayPrice=1007,00
V5;0013;NoiseTrader;2684;1778325;4475745;0;0,00;13091;0,2933;S;0;0;1;1006;1005;B;1013;0;0;0;0;0;0;0;0; ;0;NA;1013,0408;49;0,243;;MyAveragePrice=1013,0408 YesterdayPrice=1006,00
V5;0014;NoiseTrader;2683;1779338;4497217;0;0,00;34563;0,7745;S;0;0;1;1001;1013;b;1030;0;0;0;0;0;0;0;0;S;1;NA;1012,4694;49;0,338;;MyAveragePrice=1012,4694 YesterdayPrice=1005,00;SellLimit decreased 0.338%;
V5;0015;NoiseTrader;2684;1778326;4494534;0;0,00;31880;0,7144;B;1;1013;0;0;1012;B;1015;0;0;0;0;0;0;0;0;B;1;NA;1012,2653;49;0,375;;MyAveragePrice=1012,2653 YesterdayPrice=1013,00
V5;0016;NoiseTrader;2684;1778326;4454274;0;0,00;-8380;-0,1878;S;0;0;1;1008;997;G;1013;0;0;0;0;0;0;0;0; ;0;NA;1012,102;49;0,335;;MyAveragePrice=1012,102 YesterdayPrice=1012,00;SellLimit decreased 0.335%;
V5;0017;NoiseTrader;2684;1778326;4454274;0;0,00;-8380;-0,1878;S;0;0;1;1004;997;T;1007;0;0;0;0;0;0;0;0; ;0;NA;1011,7755;49;0,737;;MyAveragePrice=1011,7755 YesterdayPrice=997,00;SellLimit increased 0.737%;
V5;0018;NoiseTrader;2683;1779332;4478430;0;0,00;15776;0,3535;S;0;0;1;997;1006;G;1024;0;0;0;0;0;0;0;0;S;1;NA;1011,4286;49;0,093;;MyAveragePrice=1011,4286 YesterdayPrice=997,00
V5;0019;NoiseTrader;2682;1780350;4510626;0;0,00;47972;1,075;S;0;0;1;1013;1018;B;1035;0;0;0;0;0;0;0;0;S;1;NA;1011,0816;49;0,734;;MyAveragePrice=1011,0816 YesterdayPrice=1006,00;SellLimit increased 0.734%;
V5;0020;NoiseTrader;2682;1780350;4510626;0;0,00;47972;1,075;B;1;1013;0;0;1018;T;1014;0;0;0;0;0;0;0;0; ;0;NA;1011,1429;49;0,43;;MyAveragePrice=1011,1429 YesterdayPrice=1018,00;BuyLimit decreased 0.43%;
V5;0021;NoiseTrader;2682;1780350;4510626;0;0,00;47972;1,075;B;1;1017;0;0;1018;T;1028;0;0;0;0;0;0;0;0; ;0;NA;1011,449;49;-0,71;;MyAveragePrice=1011,449 YesterdayPrice=1018,00
