#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 0.5
     Investor: Minimal Abweichung zu System InnererWert -0.5
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V24;0000;NoiseTrader;2107;1200444;3307444;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;70;0,00;
V24;0001;NoiseTrader;2107;1200444;3275839;0;0,00;-31605;-0,9556;S;0;0;3;991;985;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1014,00;70;0,273;;MyAveragePrice=1014,00 YesterdayPrice=991,00
V24;0002;NoiseTrader;2107;1200444;3277946;0;0,00;-29498;-0,8919;S;0;0;3;991;986;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1014,00;70;0,709;;MyAveragePrice=1014,00 YesterdayPrice=985,00;SellLimit increased 0.709%;
V24;0003;NoiseTrader;2107;1200444;3263197;0;0,00;-44247;-1,3378;S;0;0;3;982;979;b;992;0;0;0;0;0;0;0;0; ;0;NA;1014,0857;70;0,389;;MyAveragePrice=1014,0857 YesterdayPrice=986,00;SellLimit decreased 0.389%;
V24;0004;NoiseTrader;2105;1202402;3263197;0;0,00;-44247;-1,3378;S;0;0;3;978;979;B;1001;0;0;0;0;0;0;0;0;S;2;NA;1013,9286;70;-0,229;;MyAveragePrice=1013,9286 YesterdayPrice=979,00
V24;0005;NoiseTrader;2103;1204362;3265302;0;0,00;-42142;-1,2742;S;0;0;3;972;980;B;1002;0;0;0;0;0;0;0;0;S;2;NA;1013,8714;70;0,687;;MyAveragePrice=1013,8714 YesterdayPrice=979,00;SellLimit decreased 0.687%;
V24;0006;NoiseTrader;2100;1207284;3252684;0;0,00;-54760;-1,6557;S;0;0;3;974;974;b;994;0;0;0;0;0;0;0;0;S;3;NA;1013,7143;70;0,538;;MyAveragePrice=1013,7143 YesterdayPrice=980,00;SellLimit decreased 0.538%;
V24;0007;NoiseTrader;2098;1209232;3252684;0;0,00;-54760;-1,6557;S;0;0;3;974;974;B;1012;0;0;0;0;0;0;0;0;S;2;NA;1013,5714;70;0,744;;MyAveragePrice=1013,5714 YesterdayPrice=974,00
V24;0008;NoiseTrader;2095;1212193;3279958;0;0,00;-27486;-0,831;S;0;0;3;971;987;G;1023;0;0;0;0;0;0;0;0;S;3;NA;1013,5286;70;0,226;;MyAveragePrice=1013,5286 YesterdayPrice=974,00;SellLimit decreased 0.226%;
V24;0009;NoiseTrader;2093;1214199;3313478;0;0,00;6034;0,1824;S;0;0;3;991;1003;B;1026;0;0;0;0;0;0;0;0;S;2;NA;1013,4714;70;0,434;;MyAveragePrice=1013,4714 YesterdayPrice=987,00;SellLimit increased 0.434%;
V24;0010;NoiseTrader;2093;1214199;3300920;0;0,00;-6524;-0,1973;S;0;0;1;1002;997;G;1013;0;0;0;0;0;0;0;0; ;0;NA;1013,60;70;0,01;;MyAveragePrice=1013,60 YesterdayPrice=1003,00;SellLimit decreased 0.01%;
