#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V65;00000;Investor;874;5797853;6671853;0;0,00;0;0,00;
V65;00000;Investor;878;5793901;6661365;0;0,00;-10488;-0,1572;B;5;1008.0;S;5;1045.0;988;G;1000;1026;2,672;-0,3992;+/-8,00;0,00;0;0,00;1;B;4;1,8113;NA;NA;0;
V65;00000;Investor;;;;;;;;B;10;987.0;S;10;1065.0;
V65;00000;Investor;;;;;;;;B;15;956.0;S;15;1096.0;
V65;00000;Investor;;;;;;;;B;25;936.0;S;25;1117.0;
V65;00001;Investor;873;5798846;6662243;0;0,00;-9610;-0,144;B;5;942.0;S;5;977.0;989;B;1000;960;-3,964;-1,3972;+/-8,00;0,00;0;0,00;2;S;5;1,8113;NA;NA;0;
V65;00001;Investor;;;;;;;;B;10;923.0;S;10;996.0;
V65;00001;Investor;;;;;;;;B;15;894.0;S;15;1025.0;
V65;00001;Investor;;;;;;;;B;25;875.0;S;25;1044.0;
V65;00002;Investor;873;5798846;6653513;0;0,00;-18340;-0,2749;B;5;974.0;S;5;1010.0;979;G;1010;992;-1,743;-1,9822;+/-8,00;0,00;0;0,00;3; ;0;1,8113;NA;NA;0;
V65;00002;Investor;;;;;;;;B;10;954.0;S;10;1030.0;
V65;00002;Investor;;;;;;;;B;15;924.0;S;15;1059.0;
V65;00002;Investor;;;;;;;;B;25;904.0;S;25;1079.0;
V65;00003;Investor;868;5803786;6661370;0;0,00;-10483;-0,1571;B;5;952.0;S;5;987.0;988;B;1007;970;-3,669;-2,3928;+/-8,00;0,00;0;0,00;4;S;5;1,8113;NA;NA;0;
V65;00003;Investor;;;;;;;;B;10;933.0;S;10;1007.0;
V65;00003;Investor;;;;;;;;B;15;903.0;S;15;1036.0;
V65;00003;Investor;;;;;;;;B;25;884.0;S;25;1055.0;
V65;00004;Investor;868;5803786;6671786;0;0,00;-67;-0,001;B;5;967.0;S;5;1003.0;1000;G;1016;985;-3,002;-0,6036;+/-8,00;0,00;0;0,00;5; ;0;1,8113;NA;NA;0;
V65;00004;Investor;;;;;;;;B;10;947.0;S;10;1023.0;
V65;00004;Investor;;;;;;;;B;15;918.0;S;15;1052.0;
V65;00004;Investor;;;;;;;;B;25;898.0;S;25;1072.0;
V65;00005;Investor;873;5798751;6677862;0;0,00;6009;0,0901;B;5;1007.0;S;5;1044.0;1007;B;1023;1025;0,257;0,2004;+/-8,00;0,00;0;0,00;6;B;5;1,8113;NA;NA;0;
V65;00005;Investor;;;;;;;;B;10;986.0;S;10;1064.0;
V65;00005;Investor;;;;;;;;B;15;955.0;S;15;1095.0;
V65;00005;Investor;;;;;;;;B;25;935.0;S;25;1116.0;
V65;00006;Investor;878;5793686;6683100;0;0,00;11247;0,1686;B;5;1033.0;S;5;1071.0;1013;G;1009;1052;4,336;1,9231;+/-8,00;0,00;0;0,00;7;B;5;1,8113;NA;NA;0;
V65;00006;Investor;;;;;;;;B;10;1012.0;S;10;1092.0;
V65;00006;Investor;;;;;;;;B;15;981.0;S;15;1124.0;
