#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V77;00000;Investor;625;4156478;4781478;0;0,00;0;0,00;
V77;00000;Investor;620;4161418;4773978;0;0,00;-7500;-0,1569;B;5;953.0;S;5;983.0;988;G;1000;968;-3,107;-0,3992;+/-8,00;0,00;0;0,00;1;S;5;1,5494;NA;NA;0;
V77;00000;Investor;;;;;;;;B;10;934.0;S;10;1003.0;
V77;00000;Investor;;;;;;;;B;15;905.0;S;15;1032.0;
V77;00000;Investor;;;;;;;;B;25;886.0;S;25;1051.0;
V77;00001;Investor;620;4161418;4774598;0;0,00;-6880;-0,1439;B;5;970.0;S;5;1000.0;989;B;1000;985;-1,429;-1,3972;+/-8,00;0,00;0;0,00;2; ;0;1,5494;NA;NA;0;
V77;00001;Investor;;;;;;;;B;10;950.0;S;10;1020.0;
V77;00001;Investor;;;;;;;;B;15;921.0;S;15;1050.0;
V77;00001;Investor;;;;;;;;B;25;901.0;S;25;1069.0;
V77;00002;Investor;632;4149670;4768398;0;0,00;-13080;-0,2736;B;5;999.0;S;5;1031.0;979;G;1010;1015;0,564;-1,9822;+/-8,00;0,00;0;0,00;3;B;12;1,5494;NA;NA;0;
V77;00002;Investor;;;;;;;;B;10;979.0;S;10;1051.0;
V77;00002;Investor;;;;;;;;B;15;949.0;S;15;1082.0;
V77;00002;Investor;;;;;;;;B;25;928.0;S;25;1102.0;
V77;00003;Investor;637;4144730;4774086;0;0,00;-7392;-0,1546;B;5;993.0;S;5;1024.0;988;B;1007;1009;0,213;-2,3928;+/-8,00;0,00;0;0,00;4;B;5;1,5494;NA;NA;0;
V77;00003;Investor;;;;;;;;B;10;973.0;S;10;1044.0;
V77;00003;Investor;;;;;;;;B;15;943.0;S;15;1075.0;
V77;00003;Investor;;;;;;;;B;25;922.0;S;25;1095.0;
V77;00004;Investor;642;4139730;4781730;0;0,00;252;0,0053;B;5;1003.0;S;5;1034.0;1000;G;1016;1018;0,275;-0,6036;+/-8,00;0,00;0;0,00;5;B;5;1,5494;NA;NA;0;
V77;00004;Investor;;;;;;;;B;10;982.0;S;10;1054.0;
V77;00004;Investor;;;;;;;;B;15;952.0;S;15;1085.0;
V77;00004;Investor;;;;;;;;B;25;931.0;S;25;1105.0;
V77;00005;Investor;638;4143758;4786224;0;0,00;4746;0,0993;B;5;974.0;S;5;1005.0;1007;B;1023;990;-3,211;0,2004;+/-8,00;0,00;0;0,00;6;S;4;1,5494;NA;NA;0;
V77;00005;Investor;;;;;;;;B;10;955.0;S;10;1025.0;
V77;00005;Investor;;;;;;;;B;15;925.0;S;15;1055.0;
V77;00005;Investor;;;;;;;;B;25;905.0;S;25;1074.0;
V77;00006;Investor;643;4138693;4790052;0;0,00;8574;0,1793;B;5;1016.0;S;5;1048.0;1013;G;1009;1032;2,305;1,9231;+/-8,00;0,00;0;0,00;7;B;5;1,5494;NA;NA;0;
V77;00006;Investor;;;;;;;;B;10;995.0;S;10;1068.0;
V77;00006;Investor;;;;;;;;B;15;964.0;S;15;1099.0;
