#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V64;00000;Investor;1258;3515820;4773820;0;0,00;0;0,00;
V64;00000;Investor;1262;3511868;4758724;0;0,00;-15096;-0,3162;B;5;988.0;S;5;1030.0;988;G;1000;1009;0,974;-0,3992;+/-8,00;0,00;0;0,00;1;B;4;2,054;NA;NA;0;
V64;00000;Investor;;;;;;;;B;10;968.0;S;10;1050.0;
V64;00000;Investor;;;;;;;;B;15;938.0;S;15;1080.0;
V64;00000;Investor;;;;;;;;B;25;918.0;S;25;1101.0;
V64;00001;Investor;1267;3506923;4759986;0;0,00;-13834;-0,2898;B;5;995.0;S;5;1037.0;989;B;1000;1016;1,658;-1,3972;+/-8,00;0,00;0;0,00;2;B;5;2,054;NA;NA;0;
V64;00001;Investor;;;;;;;;B;10;975.0;S;10;1057.0;
V64;00001;Investor;;;;;;;;B;15;944.0;S;15;1088.0;
V64;00001;Investor;;;;;;;;B;25;924.0;S;25;1108.0;
V64;00002;Investor;1267;3506923;4747316;0;0,00;-26504;-0,5552;B;5;966.0;S;5;1007.0;979;G;1010;987;-2,258;-1,9822;+/-8,00;0,00;0;0,00;3; ;0;2,054;NA;NA;0;
V64;00002;Investor;;;;;;;;B;10;947.0;S;10;1027.0;
V64;00002;Investor;;;;;;;;B;15;917.0;S;15;1056.0;
V64;00002;Investor;;;;;;;;B;25;897.0;S;25;1076.0;
V64;00003;Investor;1262;3511863;4758719;0;0,00;-15101;-0,3163;B;5;943.0;S;5;982.0;988;B;1007;962;-4,39;-2,3928;+/-8,00;0,00;0;0,00;4;S;5;2,054;NA;NA;0;
V64;00003;Investor;;;;;;;;B;10;923.0;S;10;1001.0;
V64;00003;Investor;;;;;;;;B;15;894.0;S;15;1030.0;
V64;00003;Investor;;;;;;;;B;25;875.0;S;25;1049.0;
V64;00004;Investor;1267;3506863;4773863;0;0,00;43;0,0009;B;5;1004.0;S;5;1046.0;1000;G;1016;1025;0,92;-0,6036;+/-8,00;0,00;0;0,00;5;B;5;2,054;NA;NA;0;
V64;00004;Investor;;;;;;;;B;10;983.0;S;10;1066.0;
V64;00004;Investor;;;;;;;;B;15;953.0;S;15;1097.0;
V64;00004;Investor;;;;;;;;B;25;932.0;S;25;1118.0;
V64;00005;Investor;1263;3510891;4782732;0;0,00;8912;0,1867;B;5;957.0;S;5;997.0;1007;B;1023;977;-4,423;0,2004;+/-8,00;0,00;0;0,00;6;S;4;2,054;NA;NA;0;
V64;00005;Investor;;;;;;;;B;10;938.0;S;10;1017.0;
V64;00005;Investor;;;;;;;;B;15;908.0;S;15;1046.0;
V64;00005;Investor;;;;;;;;B;25;889.0;S;25;1066.0;
V64;00006;Investor;1268;3505826;4790310;0;0,00;16490;0,3454;B;5;1027.0;S;5;1070.0;1013;G;1009;1049;4,008;1,9231;+/-8,00;0,00;0;0,00;7;B;5;2,054;NA;NA;0;
V64;00006;Investor;;;;;;;;B;10;1006.0;S;10;1091.0;
V64;00006;Investor;;;;;;;;B;15;975.0;S;15;1123.0;
