#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V2;0000;NoiseTrader;1483;307306;1790306;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;179;0,00;
V2;0001;NoiseTrader;1483;307306;1772510;0;0,00;-17796;-0,994;S;0;0;5;998;988;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1010,7542;179;0,999;;MyAveragePrice=1010,7542 YesterdayPrice=998,00
V2;0002;NoiseTrader;1483;307306;1773993;0;0,00;-16313;-0,9112;S;0;0;5;996;989;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1010,2961;179;0,822;;MyAveragePrice=1010,2961 YesterdayPrice=988,00;SellLimit increased 0.822%;
V2;0003;NoiseTrader;1483;307306;1759163;0;0,00;-31143;-1,7395;S;0;0;5;988;979;G;1010;0;0;0;0;0;0;0;0; ;0;NA;1009,8268;179;0,024;;MyAveragePrice=1009,8268 YesterdayPrice=989,00;SellLimit decreased 0.024%;
V2;0004;NoiseTrader;1479;311258;1772510;0;0,00;-17796;-0,994;S;0;0;5;986;988;B;1007;0;0;0;0;0;0;0;0;S;4;NA;1009,2514;179;0,763;;MyAveragePrice=1009,2514 YesterdayPrice=979,00;SellLimit increased 0.763%;
V2;0005;NoiseTrader;1474;316258;1790258;0;0,00;-48;-0,0027;S;0;0;5;976;1000;G;1016;0;0;0;0;0;0;0;0;S;5;NA;1008,7095;179;1,18;;MyAveragePrice=1008,7095 YesterdayPrice=988,00;SellLimit decreased 1.18%;
V2;0006;NoiseTrader;1471;319279;1800576;0;0,00;10270;0,5736;S;0;0;5;1007;1007;B;1023;0;0;0;0;0;0;0;0;S;3;NA;1008,1955;179;0,729;;MyAveragePrice=1008,1955 YesterdayPrice=1000,00;SellLimit increased 0.729%;
V2;0007;NoiseTrader;1466;324344;1809402;0;0,00;19096;1,0666;S;0;0;5;998;1013;G;1009;0;0;0;0;0;0;0;0;S;5;NA;1007,7318;179;0,841;;MyAveragePrice=1007,7318 YesterdayPrice=1007,00;SellLimit decreased 0.841%;
V2;0008;NoiseTrader;1471;319329;1794742;0;0,00;4436;0,2478;B;5;1005;0;0;1003;B;1003;0;0;0;0;0;0;0;0;B;5;NA;1007,2682;179;0,757;;MyAveragePrice=1007,2682 YesterdayPrice=1013,00;BuyLimit increased 0.757%;
V2;0009;NoiseTrader;1467;323325;1788858;0;0,00;-1448;-0,0809;S;0;0;5;996;999;B;1000;0;0;0;0;0;0;0;0;S;4;NA;1006,7709;179;0,623;;MyAveragePrice=1006,7709 YesterdayPrice=1003,00;SellLimit decreased 0.623%;
V2;0010;NoiseTrader;1467;323325;1772721;0;0,00;-17585;-0,9822;S;0;0;5;991;988;G;998;0;0;0;0;0;0;0;0; ;0;NA;1006,3017;179;0,786;;MyAveragePrice=1006,3017 YesterdayPrice=999,00;SellLimit decreased 0.786%;
