#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

Name;Tag;Type;AktienAnzahl;Cash;Depot;RelativGewinn;RelativeGewinnProzent;AbsoluteGewinn;AbsoluteGewinnProzent;Order;Menge;Limit;Kurs;Kurszusatz;PerformedMenge;
RandomTrader1;0382;RandomTrader;90000120;89877260;90809998220;1440001447;1,6113;719998220;0,7992;S;6;1015;1008;G;0;
RandomTrader1;0383;RandomTrader;90000125;89872180;91529999180;2520002855;2,8311;1439999180;1,5984;B;5;1018;1016;b;5;
RandomTrader1;0384;RandomTrader;90000122;89875222;91349998930;3780004461;4,3166;1259998930;1,3986;S;3;-1;1014;b;3;
RandomTrader1;0385;RandomTrader;90000119;89878264;91349998930;3510004131;3,9959;1259998930;1,3986;S;3;1014;1014;G;3;
RandomTrader1;0386;RandomTrader;90000127;89870128;91619999287;1350001329;1,4955;1529999287;1,6983;B;8;-1;1017;B;8;
RandomTrader1;0387;RandomTrader;90000127;89870128;90269997382;-630001451;-0,6931;179997382;0,1998;S;2;1006;1002;G;0;
RandomTrader1;0388;RandomTrader;90000124;89873098;89189995858;-2520004064;-2,7478;-900004142;-0,999;S;3;-1;990;B;3;
RandomTrader1;0389;RandomTrader;90000116;89880922;88109994370;-2520004016;-2,7805;-1980005630;-2,1978;S;8;-1;978;B;8;
RandomTrader1;0390;RandomTrader;90000116;89880922;88469994834;-2610004222;-2,8656;-1620005166;-1,7982;B;3;968;982;B;0;
RandomTrader1;0391;RandomTrader;90000112;89884858;88649995066;-450001042;-0,5051;-1440004934;-1,5984;S;4;972;984;G;4;
RandomTrader1;0392;RandomTrader;90000119;89877900;89549996186;630000336;0,7085;-540003814;-0,5994;B;7;-1;994;B;7;
RandomTrader1;0393;RandomTrader;90000119;89877900;89279995829;720000495;0,813;-810004171;-0,8991;B;7;984;991;B;0;
RandomTrader1;0394;RandomTrader;90000119;89877900;88199994401;-90000558;-0,1019;-1890005599;-2,0979;S;4;981;979;G;0;
RandomTrader1;0395;RandomTrader;90000121;89875928;88829995234;-270000814;-0,303;-1260004766;-1,3986;B;2;988;986;B;2;
RandomTrader1;0396;RandomTrader;90000125;89871944;89729996444;630000396;0,7071;-360003556;-0,3996;B;4;-1;996;b;4;
RandomTrader1;0397;RandomTrader;90000123;89873906;88379994569;-1530002505;-1,7017;-1710005431;-1,8981;S;2;-1;981;B;2;
RandomTrader1;0398;RandomTrader;90000115;89881642;87119992847;-3780005547;-4,1584;-2970007153;-3,2967;S;8;-1;967;G;8;
RandomTrader1;0399;RandomTrader;90000123;89873834;87929993882;-2610004032;-2,8827;-2160006118;-2,3976;B;8;976;976;B;8;
