#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V63;00000;Investor;928;1813033;2741033;0;0,00;0;0,00;
V63;00000;Investor;928;1813033;2729897;0;0,00;-11136;-0,4063;B;5;953.0;S;5;994.0;988;G;1000;973;-2,629;-0,3992;+/-8,00;0,00;0;0,00;1; ;0;2,0988;NA;NA;0;
V63;00000;Investor;;;;;;;;B;10;933.0;S;10;1013.0;
V63;00000;Investor;;;;;;;;B;15;904.0;S;15;1042.0;
V63;00000;Investor;;;;;;;;B;25;885.0;S;25;1062.0;
V63;00001;Investor;913;1827868;2730825;0;0,00;-10208;-0,3724;B;5;930.0;S;5;970.0;989;B;1000;950;-4,927;-1,3972;+/-8,00;0,00;0;0,00;2;S;15;2,0988;NA;NA;0;
V63;00001;Investor;;;;;;;;B;10;911.0;S;10;989.0;
V63;00001;Investor;;;;;;;;B;15;883.0;S;15;1018.0;
V63;00001;Investor;;;;;;;;B;25;864.0;S;25;1037.0;
V63;00002;Investor;913;1827868;2721695;0;0,00;-19338;-0,7055;B;5;976.0;S;5;1018.0;979;G;1010;997;-1,259;-1,9822;+/-8,00;0,00;0;0,00;3; ;0;2,0988;NA;NA;0;
V63;00002;Investor;;;;;;;;B;10;956.0;S;10;1038.0;
V63;00002;Investor;;;;;;;;B;15;926.0;S;15;1068.0;
V63;00002;Investor;;;;;;;;B;25;906.0;S;25;1088.0;
V63;00003;Investor;918;1822928;2729912;0;0,00;-11121;-0,4057;B;5;1007.0;S;5;1050.0;988;B;1007;1029;2,19;-2,3928;+/-8,00;0,00;0;0,00;4;B;5;2,0988;NA;NA;0;
V63;00003;Investor;;;;;;;;B;10;986.0;S;10;1071.0;
V63;00003;Investor;;;;;;;;B;15;956.0;S;15;1102.0;
V63;00003;Investor;;;;;;;;B;25;935.0;S;25;1122.0;
V63;00004;Investor;931;1809928;2740928;0;0,00;-105;-0,0038;B;5;1024.0;S;5;1068.0;1000;G;1016;1046;2,996;-0,6036;+/-8,00;0,00;0;0,00;5;B;13;2,0988;NA;NA;0;
V63;00004;Investor;;;;;;;;B;10;1003.0;S;10;1089.0;
V63;00004;Investor;;;;;;;;B;15;972.0;S;15;1120.0;
V63;00004;Investor;;;;;;;;B;25;951.0;S;25;1141.0;
V63;00005;Investor;927;1813956;2747445;0;0,00;6412;0,2339;B;5;963.0;S;5;1005.0;1007;B;1023;984;-3,75;0,2004;+/-8,00;0,00;0;0,00;6;S;4;2,0988;NA;NA;0;
V63;00005;Investor;;;;;;;;B;10;944.0;S;10;1024.0;
V63;00005;Investor;;;;;;;;B;15;914.0;S;15;1054.0;
V63;00005;Investor;;;;;;;;B;25;895.0;S;25;1074.0;
V63;00006;Investor;931;1809904;2753007;0;0,00;11974;0,4368;B;5;1025.0;S;5;1068.0;1013;G;1009;1046;3,765;1,9231;+/-8,00;0,00;0;0,00;7;B;4;2,0988;NA;NA;0;
V63;00006;Investor;;;;;;;;B;10;1004.0;S;10;1089.0;
V63;00006;Investor;;;;;;;;B;15;972.0;S;15;1121.0;
V63;00006;Investor;;;;;;;;B;25;951.0;S;25;1142.0;
V63;00007;Investor;931;1809904;2743697;0;0,00;2664;0,0972;B;5;983.0;S;5;1025.0;1003;B;1003;1004;0,145;2,4267;+/-8,00;0,00;0;0,00;8; ;0;2,0988;NA;NA;0;
