#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V17;00000;Investor;1171;2690679;3861679;0;0,00;0;0,00;
V17;00000;Investor;1166;2695619;3847627;0;0,00;-14052;-0,3639;B;5;920.0;S;5;980.0;988;G;1000;950;-4,958;-0,3992;+/-8,00;0,00;0;0,00;1;S;5;3,1127;NA;NA;0;
V17;00000;Investor;;;;;;;;B;10;901.0;S;10;999.0;
V17;00000;Investor;;;;;;;;B;15;873.0;S;15;1027.0;
V17;00000;Investor;;;;;;;;B;25;854.0;S;25;1046.0;
V17;00001;Investor;1166;2695619;3848793;0;0,00;-12886;-0,3337;B;5;942.0;S;5;1002.0;989;B;1000;972;-2,737;-1,3972;+/-8,00;0,00;0;0,00;2; ;0;3,1127;NA;NA;0;
V17;00001;Investor;;;;;;;;B;10;922.0;S;10;1022.0;
V17;00001;Investor;;;;;;;;B;15;893.0;S;15;1051.0;
V17;00001;Investor;;;;;;;;B;25;874.0;S;25;1070.0;
V17;00002;Investor;1178;2683871;3837133;0;0,00;-24546;-0,6356;B;5;1012.0;S;5;1077.0;979;G;1010;1045;3,474;-1,9822;+/-8,00;0,00;0;0,00;3;B;12;3,1127;NA;NA;0;
V17;00002;Investor;;;;;;;;B;10;991.0;S;10;1098.0;
V17;00002;Investor;;;;;;;;B;15;960.0;S;15;1129.0;
V17;00002;Investor;;;;;;;;B;25;939.0;S;25;1150.0;
V17;00003;Investor;1178;2683871;3847735;0;0,00;-13944;-0,3611;B;5;981.0;S;5;1044.0;988;B;1007;1012;0,564;-2,3928;+/-8,00;0,00;0;0,00;4; ;0;3,1127;NA;NA;0;
V17;00003;Investor;;;;;;;;B;10;960.0;S;10;1064.0;
V17;00003;Investor;;;;;;;;B;15;930.0;S;15;1094.0;
V17;00003;Investor;;;;;;;;B;25;910.0;S;25;1115.0;
V17;00004;Investor;1178;2683871;3861871;0;0,00;192;0,005;B;5;977.0;S;5;1040.0;1000;G;1016;1008;-0,708;-0,6036;+/-8,00;0,00;0;0,00;5; ;0;3,1127;NA;NA;0;
V17;00004;Investor;;;;;;;;B;10;957.0;S;10;1060.0;
V17;00004;Investor;;;;;;;;B;15;926.0;S;15;1090.0;
V17;00004;Investor;;;;;;;;B;25;906.0;S;25;1110.0;
V17;00005;Investor;1178;2683871;3870117;0;0,00;8438;0,2185;B;5;951.0;S;5;1012.0;1007;B;1023;981;-4,026;0,2004;+/-8,00;0,00;0;0,00;6; ;0;3,1127;NA;NA;0;
V17;00005;Investor;;;;;;;;B;10;931.0;S;10;1032.0;
V17;00005;Investor;;;;;;;;B;15;902.0;S;15;1061.0;
V17;00005;Investor;;;;;;;;B;25;882.0;S;25;1081.0;
V17;00006;Investor;1173;2688936;3877185;0;0,00;15506;0,4015;B;5;949.0;S;5;1010.0;1013;G;1009;980;-2,867;1,9231;+/-8,00;0,00;0;0,00;7;S;5;3,1127;NA;NA;0;
V17;00006;Investor;;;;;;;;B;10;929.0;S;10;1030.0;
V17;00006;Investor;;;;;;;;B;15;900.0;S;15;1059.0;
V17;00006;Investor;;;;;;;;B;25;880.0;S;25;1079.0;
V17;00007;Investor;1173;2688936;3865455;0;0,00;3776;0,0978;B;5;976.0;S;5;1039.0;1003;B;1003;1007;0,468;2,4267;+/-8,00;0,00;0;0,00;8; ;0;3,1127;NA;NA;0;
V17;00007;Investor;;;;;;;;B;10;956.0;S;10;1059.0;
V17;00007;Investor;;;;;;;;B;15;925.0;S;15;1089.0;
V17;00007;Investor;;;;;;;;B;25;905.0;S;25;1109.0;
V17;00008;Investor;1173;2688936;3860763;0;0,00;-916;-0,0237;B;5;984.0;S;5;1047.0;999;B;1000;1016;1,63;2,4515;+/-8,00;0,00;0;0,00;9; ;0;3,1127;NA;NA;0;
V17;00008;Investor;;;;;;;;B;10;964.0;S;10;1068.0;
V17;00008;Investor;;;;;;;;B;15;933.0;S;15;1098.0;
V17;00008;Investor;;;;;;;;B;25;913.0;S;25;1119.0;
V17;00009;Investor;1177;2684984;3847860;0;0,00;-13819;-0,3578;B;5;992.0;S;5;1056.0;988;G;998;1024;2,659;1,1134;+/-8,00;0,00;0;0,00;10;B;4;3,1127;NA;NA;0;
V17;00009;Investor;;;;;;;;B;10;972.0;S;10;1076.0;
V17;00009;Investor;;;;;;;;B;15;941.0;S;15;1107.0;
V17;00009;Investor;;;;;;;;B;25;920.0;S;25;1128.0;
V17;000010;Investor;1181;2681052;3841975;0;0,00;-19704;-0,5102;B;5;987.0;S;5;1051.0;983;G;996;1019;2,337;-1,20;+/-8,00;0,00;0;0,00;11;B;4;3,1127;NA;NA;0;
V17;000010;Investor;;;;;;;;B;10;967.0;S;10;1071.0;
V17;000010;Investor;;;;;;;;B;15;936.0;S;15;1101.0;
V17;000010;Investor;;;;;;;;B;25;916.0;S;25;1122.0;
V17;000011;Investor;1186;2676062;3859690;0;0,00;-1989;-0,0515;B;5;1013.0;S;5;1078.0;998;B;1000;1046;4,625;-2,3833;+/-8,00;0,00;0;0,00;12;B;5;3,1127;NA;NA;0;
