#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V3;00000;Investor;783;5614158;6397158;0;0,00;0;0,00;
V3;00000;Investor;787;5610206;6387762;0;0,00;-9396;-0,1469;B;5;993.0;S;5;1040.0;988;G;1000;1016;1,693;-0,3992;+/-8,00;0,00;0;0,00;1;B;4;2,318;NA;NA;0;
V3;00000;Investor;;;;;;;;B;10;973.0;S;10;1060.0;
V3;00000;Investor;;;;;;;;B;15;942.0;S;15;1091.0;
V3;00000;Investor;;;;;;;;B;25;922.0;S;25;1111.0;
V3;00001;Investor;802;5595371;6388549;0;0,00;-8609;-0,1346;B;5;1021.0;S;5;1069.0;989;B;1000;1045;4,563;-1,3972;+/-8,00;0,00;0;0,00;2;B;15;2,318;NA;NA;0;
V3;00001;Investor;;;;;;;;B;10;1000.0;S;10;1090.0;
V3;00001;Investor;;;;;;;;B;15;969.0;S;15;1122.0;
V3;00001;Investor;;;;;;;;B;25;948.0;S;25;1143.0;
V3;00002;Investor;802;5595371;6380529;0;0,00;-16629;-0,2599;B;5;969.0;S;5;1015.0;979;G;1010;992;-1,714;-1,9822;+/-8,00;0,00;0;0,00;3; ;0;2,318;NA;NA;0;
V3;00002;Investor;;;;;;;;B;10;949.0;S;10;1035.0;
V3;00002;Investor;;;;;;;;B;15;920.0;S;15;1065.0;
V3;00002;Investor;;;;;;;;B;25;900.0;S;25;1085.0;
V3;00003;Investor;802;5595371;6387747;0;0,00;-9411;-0,1471;B;5;978.0;S;5;1024.0;988;B;1007;1001;-0,52;-2,3928;+/-8,00;0,00;0;0,00;4; ;0;2,318;NA;NA;0;
V3;00003;Investor;;;;;;;;B;10;958.0;S;10;1045.0;
V3;00003;Investor;;;;;;;;B;15;928.0;S;15;1075.0;
V3;00003;Investor;;;;;;;;B;25;908.0;S;25;1095.0;
V3;00004;Investor;797;5600371;6397371;0;0,00;213;0,0033;B;5;945.0;S;5;990.0;1000;G;1016;968;-4,691;-0,6036;+/-8,00;0,00;0;0,00;5;S;5;2,318;NA;NA;0;
V3;00004;Investor;;;;;;;;B;10;926.0;S;10;1010.0;
V3;00004;Investor;;;;;;;;B;15;897.0;S;15;1039.0;
V3;00004;Investor;;;;;;;;B;25;878.0;S;25;1058.0;
V3;00005;Investor;797;5600371;6402950;0;0,00;5792;0,0905;B;5;999.0;S;5;1046.0;1007;B;1023;1023;0,009;0,2004;+/-8,00;0,00;0;0,00;6; ;0;2,318;NA;NA;0;
V3;00005;Investor;;;;;;;;B;10;978.0;S;10;1067.0;
V3;00005;Investor;;;;;;;;B;15;948.0;S;15;1097.0;
V3;00005;Investor;;;;;;;;B;25;927.0;S;25;1118.0;
V3;00006;Investor;802;5595306;6407732;0;0,00;10574;0,1653;B;5;1024.0;S;5;1073.0;1013;G;1009;1048;3,947;1,9231;+/-8,00;0,00;0;0,00;7;B;5;2,318;NA;NA;0;
V3;00006;Investor;;;;;;;;B;10;1003.0;S;10;1094.0;
V3;00006;Investor;;;;;;;;B;15;972.0;S;15;1125.0;
V3;00006;Investor;;;;;;;;B;25;951.0;S;25;1146.0;
