#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V14;00000;Investor;1491;5786670;7277670;0;0,00;0;0,00;
V14;00000;Investor;1496;5781730;7259778;0;0,00;-17892;-0,2458;B;5;994.0;S;5;1048.0;988;G;1000;1021;2,151;-0,3992;+/-8,00;0,00;0;0,00;1;B;5;2,6622;NA;NA;0;
V14;00000;Investor;;;;;;;;B;10;973.0;S;10;1069.0;
V14;00000;Investor;;;;;;;;B;15;943.0;S;15;1099.0;
V14;00000;Investor;;;;;;;;B;25;922.0;S;25;1120.0;
V14;00001;Investor;1496;5781730;7261274;0;0,00;-16396;-0,2253;B;5;966.0;S;5;1019.0;989;B;1000;992;-0,736;-1,3972;+/-8,00;0,00;0;0,00;2; ;0;2,6622;NA;NA;0;
V14;00001;Investor;;;;;;;;B;10;946.0;S;10;1038.0;
V14;00001;Investor;;;;;;;;B;15;916.0;S;15;1068.0;
V14;00001;Investor;;;;;;;;B;25;896.0;S;25;1088.0;
V14;00002;Investor;1496;5781730;7246314;0;0,00;-31356;-0,4309;B;5;954.0;S;5;1006.0;979;G;1010;980;-2,961;-1,9822;+/-8,00;0,00;0;0,00;3; ;0;2,6622;NA;NA;0;
V14;00002;Investor;;;;;;;;B;10;934.0;S;10;1025.0;
V14;00002;Investor;;;;;;;;B;15;904.0;S;15;1055.0;
V14;00002;Investor;;;;;;;;B;25;885.0;S;25;1074.0;
V14;00003;Investor;1496;5781730;7259778;0;0,00;-17892;-0,2458;B;5;940.0;S;5;992.0;988;B;1007;966;-4,013;-2,3928;+/-8,00;0,00;0;0,00;4; ;0;2,6622;NA;NA;0;
V14;00003;Investor;;;;;;;;B;10;921.0;S;10;1011.0;
V14;00003;Investor;;;;;;;;B;15;892.0;S;15;1040.0;
V14;00003;Investor;;;;;;;;B;25;873.0;S;25;1059.0;
V14;00004;Investor;1500;5777730;7277730;0;0,00;60;0,0008;B;5;1020.0;S;5;1076.0;1000;G;1016;1048;3,191;-0,6036;+/-8,00;0,00;0;0,00;5;B;4;2,6622;NA;NA;0;
V14;00004;Investor;;;;;;;;B;10;999.0;S;10;1097.0;
V14;00004;Investor;;;;;;;;B;15;968.0;S;15;1128.0;
V14;00004;Investor;;;;;;;;B;25;947.0;S;25;1149.0;
V14;00005;Investor;1500;5777730;7288230;0;0,00;10560;0,1451;B;5;981.0;S;5;1035.0;1007;B;1023;1008;-1,405;0,2004;+/-8,00;0,00;0;0,00;6; ;0;2,6622;NA;NA;0;
V14;00005;Investor;;;;;;;;B;10;961.0;S;10;1055.0;
V14;00005;Investor;;;;;;;;B;15;931.0;S;15;1085.0;
V14;00005;Investor;;;;;;;;B;25;911.0;S;25;1106.0;
V14;00006;Investor;1504;5773678;7297230;0;0,00;19560;0,2688;B;5;1013.0;S;5;1068.0;1013;G;1009;1040;3,152;1,9231;+/-8,00;0,00;0;0,00;7;B;4;2,6622;NA;NA;0;
V14;00006;Investor;;;;;;;;B;10;992.0;S;10;1089.0;
V14;00006;Investor;;;;;;;;B;15;961.0;S;15;1120.0;
V14;00006;Investor;;;;;;;;B;25;940.0;S;25;1141.0;
V14;00007;Investor;1504;5773678;7282190;0;0,00;4520;0,0621;B;5;975.0;S;5;1028.0;1003;B;1003;1002;-0,084;2,4267;+/-8,00;0,00;0;0,00;8; ;0;2,6622;NA;NA;0;
V14;00007;Investor;;;;;;;;B;10;955.0;S;10;1048.0;
V14;00007;Investor;;;;;;;;B;15;925.0;S;15;1078.0;
V14;00007;Investor;;;;;;;;B;25;905.0;S;25;1098.0;
V14;00008;Investor;1509;5768683;7276174;0;0,00;-1496;-0,0206;B;5;1010.0;S;5;1065.0;999;B;1000;1037;3,767;2,4515;+/-8,00;0,00;0;0,00;9;B;5;2,6622;NA;NA;0;
V14;00008;Investor;;;;;;;;B;10;989.0;S;10;1086.0;
V14;00008;Investor;;;;;;;;B;15;958.0;S;15;1117.0;
V14;00008;Investor;;;;;;;;B;25;937.0;S;25;1137.0;
