#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V45;0000;NoiseTrader;1535;1421225;2956225;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;80;0,00;
V45;0001;NoiseTrader;1535;1421225;2937805;0;0,00;-18420;-0,6231;S;0;0;5;999;988;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1002,0125;80;1,076;;MyAveragePrice=1002,0125 YesterdayPrice=998,00
V45;0002;NoiseTrader;1535;1421225;2939340;0;0,00;-16885;-0,5712;S;0;0;5;991;989;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1001,80;80;0,39;;MyAveragePrice=1001,80 YesterdayPrice=988,00;SellLimit increased 0.39%;
V45;0003;NoiseTrader;1535;1421225;2923990;0;0,00;-32235;-1,0904;S;0;0;5;986;979;G;1010;0;0;0;0;0;0;0;0; ;0;NA;1001,525;80;0,229;;MyAveragePrice=1001,525 YesterdayPrice=989,00;SellLimit decreased 0.229%;
V45;0004;NoiseTrader;1530;1426165;2937805;0;0,00;-18420;-0,6231;S;0;0;5;987;988;B;1007;0;0;0;0;0;0;0;0;S;5;NA;1001,1875;80;0,869;;MyAveragePrice=1001,1875 YesterdayPrice=979,00;SellLimit increased 0.869%;
V45;0005;NoiseTrader;1525;1431165;2956165;0;0,00;-60;-0,002;S;0;0;5;976;1000;G;1016;0;0;0;0;0;0;0;0;S;5;NA;1000,90;80;1,165;;MyAveragePrice=1000,90 YesterdayPrice=988,00;SellLimit decreased 1.165%;
V45;0006;NoiseTrader;1522;1434186;2966840;0;0,00;10615;0,3591;S;0;0;5;1007;1007;B;1023;0;0;0;0;0;0;0;0;S;3;NA;1000,675;80;0,793;;MyAveragePrice=1000,675 YesterdayPrice=1000,00;SellLimit increased 0.793%;
V45;0007;NoiseTrader;1522;1434186;2975972;0;0,00;19747;0,668;B;5;997;0;0;1013;G;1009;0;0;0;0;0;0;0;0; ;0;NA;1000,575;80;0,956;;MyAveragePrice=1000,575 YesterdayPrice=1007,00;BuyLimit decreased 0.956%;
V45;0008;NoiseTrader;1527;1429171;2960752;0;0,00;4527;0,1531;B;5;1017;0;0;1003;B;1003;0;0;0;0;0;0;0;0;B;5;NA;1000,525;80;0,43;;MyAveragePrice=1000,525 YesterdayPrice=1013,00;BuyLimit increased 0.43%;
V45;0009;NoiseTrader;1527;1429171;2954644;0;0,00;-1581;-0,0535;B;5;996;0;0;999;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1000,3375;80;0,676;;MyAveragePrice=1000,3375 YesterdayPrice=1003,00;BuyLimit decreased 0.676%;
V45;0010;NoiseTrader;1527;1429171;2937847;0;0,00;-18378;-0,6217;S;0;0;5;993;988;G;998;0;0;0;0;0;0;0;0; ;0;NA;1000,075;80;0,546;;MyAveragePrice=1000,075 YesterdayPrice=999,00;SellLimit decreased 0.546%;
