V62;0198;NoiseTrader;1854;767681;2590163;-35809;-1,3636;-35781;-1,3626;S;0;0;5;985;983;G;982;0;0;0;0;0;0;0;0; ;0;NA;991,1333;30;0,454;;MyAveragePrice=991,1333 YesterdayPrice=990,00;SellLimit decreased 0.454%;
V62;0199;NoiseTrader;1854;767681;2588309;-46918;-1,7804;-37635;-1,4332;S;0;0;5;984;982;G;983;0;0;0;0;0;0;0;0; ;0;NA;991,00;30;0,161;;MyAveragePrice=991,00 YesterdayPrice=983,00;SellLimit increased 0.161%;
V62;0200;NoiseTrader;1849;772651;2610557;-28372;-1,0751;-15387;-0,586;S;0;0;5;993;994;G;990;0;0;0;0;0;0;0;0;S;5;NA;990,8333;30;1,122;;MyAveragePrice=990,8333 YesterdayPrice=982,00;SellLimit increased 1.122%;
V62;0201;NoiseTrader;1854;767751;2584671;-48690;-1,849;-41273;-1,5717;B;5;999;0;0;980;G;979;0;0;0;0;0;0;0;0;B;5;NA;990,90;30;0,512;;MyAveragePrice=990,90 YesterdayPrice=994,00;BuyLimit increased 0.512%;
V62;0202;NoiseTrader;1850;771679;2588379;-52406;-1,9845;-37565;-1,4305;S;0;0;5;980;982;B;981;0;0;0;0;0;0;0;0;S;4;NA;990,50;30;0,074;;MyAveragePrice=990,50 YesterdayPrice=980,00;SellLimit increased 0.074%;
V62;0203;NoiseTrader;1845;776559;2577279;-67228;-2,5422;-48665;-1,8532;S;0;0;5;974;976;B;985;0;0;0;0;0;0;0;0;S;5;NA;989,9667;30;0,791;;MyAveragePrice=989,9667 YesterdayPrice=982,00;SellLimit decreased 0.791%;
V62;0204;NoiseTrader;1842;779487;2577279;-44896;-1,7122;-48665;-1,8532;S;0;0;5;967;976;B;990;0;0;0;0;0;0;0;0;S;3;NA;989,10;30;0,832;;MyAveragePrice=989,10 YesterdayPrice=976,00;SellLimit decreased 0.832%;
V62;0205;NoiseTrader;1838;783359;2562543;-67096;-2,5515;-63401;-2,4144;S;0;0;5;965;968;B;978;0;0;0;0;0;0;0;0;S;4;NA;988,3667;30;1,107;;MyAveragePrice=988,3667 YesterdayPrice=976,00;SellLimit decreased 1.107%;
V62;0206;NoiseTrader;1833;788209;2566219;-44710;-1,7124;-59725;-2,2744;S;0;0;5;959;970;G;979;0;0;0;0;0;0;0;0;S;5;NA;987,5667;30;0,854;;MyAveragePrice=987,5667 YesterdayPrice=968,00;SellLimit decreased 0.854%;
V62;0207;NoiseTrader;1833;788209;2582716;-24461;-0,9382;-43228;-1,6462;S;0;0;5;980;979;B;977;0;0;0;0;0;0;0;0; ;0;NA;986,9333;30;1,082;;MyAveragePrice=986,9333 YesterdayPrice=970,00;SellLimit increased 1.082%;
V62;0208;NoiseTrader;1833;788209;2566219;-25950;-1,0011;-59725;-2,2744;S;0;0;5;975;970;G;974;0;0;0;0;0;0;0;0; ;0;NA;986,4667;30;0,362;;MyAveragePrice=986,4667 YesterdayPrice=979,00;SellLimit decreased 0.362%;
V62;0209;NoiseTrader;1833;788209;2558887;-18274;-0,7091;-67057;-2,5536;S;0;0;5;978;966;G;973;0;0;0;0;0;0;0;0; ;0;NA;985,40;30;0,901;;MyAveragePrice=985,40 YesterdayPrice=970,00;SellLimit increased 0.901%;
V62;0210;NoiseTrader;1833;788209;2560720;-18317;-0,7102;-65224;-2,4838;S;0;0;5;968;967;B;967;0;0;0;0;0;0;0;0; ;0;NA;984,0333;30;0,244;;MyAveragePrice=984,0333 YesterdayPrice=966,00;SellLimit increased 0.244%;
V62;0211;NoiseTrader;1831;790155;2571718;13284;0,5192;-54226;-2,065;S;0;0;5;965;973;B;973;0;0;0;0;0;0;0;0;S;2;NA;982,6333;30;0,107;;MyAveragePrice=982,6333 YesterdayPrice=967,00;SellLimit decreased 0.107%;
V62;0212;NoiseTrader;1828;793086;2579042;3751;0,1457;-46902;-1,7861;S;0;0;5;967;977;B;982;0;0;0;0;0;0;0;0;S;3;NA;981,5333;30;0,588;;MyAveragePrice=981,5333 YesterdayPrice=973,00;SellLimit decreased 0.588%;
V62;0213;NoiseTrader;1828;793086;2558934;-12621;-0,4908;-67010;-2,5518;S;0;0;5;968;966;G;979;0;0;0;0;0;0;0;0; ;0;NA;980,4333;30;0,916;;MyAveragePrice=980,4333 YesterdayPrice=977,00;SellLimit decreased 0.916%;
V62;0214;NoiseTrader;1824;796986;2575386;95;0,0037;-50558;-1,9253;S;0;0;5;966;975;B;987;0;0;0;0;0;0;0;0;S;4;NA;978,90;30;0,021;;MyAveragePrice=978,90 YesterdayPrice=966,00;SellLimit increased 0.021%;
V62;0215;NoiseTrader;1819;801826;2562618;-7075;-0,2753;-63326;-2,4116;S;0;0;5;965;968;G;980;0;0;0;0;0;0;0;0;S;5;NA;978,0667;30;1,006;;MyAveragePrice=978,0667 YesterdayPrice=975,00;SellLimit decreased 1.006%;
V62;0216;NoiseTrader;1814;806766;2598998;14417;0,5578;-26946;-1,0261;S;0;0;5;975;988;G;991;0;0;0;0;0;0;0;0;S;5;NA;976,8667;30;0,815;;MyAveragePrice=976,8667 YesterdayPrice=968,00;SellLimit increased 0.815%;
V62;0217;NoiseTrader;1819;801826;2598998;-4143;-0,1592;-26946;-1,0261;B;5;988;0;0;988;B;986;0;0;0;0;0;0;0;0;B;5;NA;976,6667;30;0,04;;MyAveragePrice=976,6667 YesterdayPrice=988,00;BuyLimit increased 0.04%;
V62;0218;NoiseTrader;1819;801826;2604455;14292;0,5518;-21489;-0,8183;B;5;987;0;0;991;G;995;0;0;0;0;0;0;0;0; ;0;NA;976,5333;30;0,007;;MyAveragePrice=976,5333 YesterdayPrice=988,00;BuyLimit decreased 0.007%;
V62;0219;NoiseTrader;1819;801826;2617188;28879;1,1157;-8756;-0,3334;B;5;994;0;0;998;b;1002;0;0;0;0;0;0;0;0; ;0;NA;976,7667;30;0,321;;MyAveragePrice=976,7667 YesterdayPrice=991,00;BuyLimit increased 0.321%;
V62;0220;NoiseTrader;1824;796836;2617188;6631;0,254;-8756;-0,3334;B;5;999;0;0;998;B;995;0;0;0;0;0;0;0;0;B;5;NA;977,50;30;1,039;;MyAveragePrice=977,50 YesterdayPrice=998,00
V62;0221;NoiseTrader;1824;796836;2619012;34341;1,3286;-6932;-0,264;B;5;995;0;0;999;G;996;0;0;0;0;0;0;0;0; ;0;NA;978,20;30;0,297;;MyAveragePrice=978,20 YesterdayPrice=998,00;BuyLimit decreased 0.297%;
V62;0222;NoiseTrader;1829;791886;2602596;14217;0,5493;-23348;-0,8891;B;5;1005;0;0;990;b;990;0;0;0;0;0;0;0;0;B;5;NA;979,30;30;0,671;;MyAveragePrice=979,30 YesterdayPrice=999,00;BuyLimit increased 0.671%;
V62;0223;NoiseTrader;1829;791886;2602596;25317;0,9823;-23348;-0,8891;B;5;989;0;0;990;G;987;0;0;0;0;0;0;0;0; ;0;NA;979,80;30;-0,109;;MyAveragePrice=979,80 YesterdayPrice=990,00
V62;0224;NoiseTrader;1834;786931;2604425;27146;1,0533;-21519;-0,8195;B;5;1000;0;0;991;B;984;0;0;0;0;0;0;0;0;B;5;NA;980,3667;30;1,034;;MyAveragePrice=980,3667 YesterdayPrice=990,00;BuyLimit increased 1.034%;
V62;0225;NoiseTrader;1834;786931;2597089;34546;1,3481;-28855;-1,0988;B;5;984;0;0;987;B;984;0;0;0;0;0;0;0;0; ;0;NA;980,90;30;0,635;;MyAveragePrice=980,90 YesterdayPrice=991,00;BuyLimit decreased 0.635%;
V62;0226;NoiseTrader;1834;786931;2586085;19866;0,7741;-39859;-1,5179;B;5;975;0;0;981;G;980;0;0;0;0;0;0;0;0; ;0;NA;981,40;30;1,145;;MyAveragePrice=981,40 YesterdayPrice=987,00;BuyLimit decreased 1.145%;
V62;0227;NoiseTrader;1834;786931;2589753;7037;0,2725;-36191;-1,3782;S;0;0;5;987;983;B;989;0;0;0;0;0;0;0;0; ;0;NA;981,4333;30;0,654;;MyAveragePrice=981,4333 YesterdayPrice=981,00;SellLimit increased 0.654%;
V62;0228;NoiseTrader;1834;786931;2586085;19866;0,7741;-39859;-1,5179;B;5;976;0;0;981;B;993;0;0;0;0;0;0;0;0; ;0;NA;981,20;30;0,682;;MyAveragePrice=981,20 YesterdayPrice=983,00;BuyLimit decreased 0.682%;
V62;0229;NoiseTrader;1829;791911;2613595;54708;2,138;-12349;-0,4703;S;0;0;5;977;996;B;998;0;0;0;0;0;0;0;0;S;5;NA;981,1333;30;0,308;;MyAveragePrice=981,1333 YesterdayPrice=981,00;SellLimit decreased 0.308%;
V62;0230;NoiseTrader;1829;791911;2604450;43730;1,7077;-21494;-0,8185;B;5;990;0;0;991;G;994;0;0;0;0;0;0;0;0; ;0;NA;981,60;30;0,548;;MyAveragePrice=981,60 YesterdayPrice=996,00;BuyLimit decreased 0.548%;
V62;0231;NoiseTrader;1829;791911;2628227;56509;2,1973;2283;0,0869;B;5;995;0;0;1004;B;987;0;0;0;0;0;0;0;0; ;0;NA;981,50;30;0,412;;MyAveragePrice=981,50 YesterdayPrice=991,00;BuyLimit increased 0.412%;
V62;0232;NoiseTrader;1834;786961;2602621;23579;0,9143;-23323;-0,8882;B;5;994;0;0;990;B;987;0;0;0;0;0;0;0;0;B;5;NA;982,30;30;0,985;;MyAveragePrice=982,30 YesterdayPrice=1004,00;BuyLimit decreased 0.985%;
V62;0233;NoiseTrader;1839;782056;2586115;27181;1,0622;-39829;-1,5167;B;5;988;0;0;981;B;985;0;0;0;0;0;0;0;0;B;5;NA;982,5667;30;0,103;;MyAveragePrice=982,5667 YesterdayPrice=990,00;BuyLimit decreased 0.103%;
V62;0234;NoiseTrader;1835;785976;2584276;8890;0,3452;-41668;-1,5868;S;0;0;5;973;980;B;986;0;0;0;0;0;0;0;0;S;4;NA;982,7333;30;0,716;;MyAveragePrice=982,7333 YesterdayPrice=981,00;SellLimit decreased 0.716%;
V62;0235;NoiseTrader;1830;790846;2573266;10648;0,4155;-52678;-2,0061;S;0;0;5;972;974;G;982;0;0;0;0;0;0;0;0;S;5;NA;982,8667;30;0,775;;MyAveragePrice=982,8667 YesterdayPrice=980,00;SellLimit decreased 0.775%;
V62;0236;NoiseTrader;1830;790846;2576926;-22072;-0,8493;-49018;-1,8667;S;0;0;5;981;976;B;980;0;0;0;0;0;0;0;0; ;0;NA;983,0667;30;0,74;;MyAveragePrice=983,0667 YesterdayPrice=974,00;SellLimit increased 0.74%;
V62;0237;NoiseTrader;1830;790846;2534836;-64162;-2,4687;-91108;-3,4695;S;0;0;5;972;953;G;977;0;0;0;0;0;0;0;0; ;0;NA;983,2667;30;0,359;;MyAveragePrice=983,2667 YesterdayPrice=976,00;SellLimit decreased 0.359%;
V62;0238;NoiseTrader;1825;795696;2565946;-38509;-1,4786;-59998;-2,2848;S;0;0;5;959;970;G;979;0;0;0;0;0;0;0;0;S;5;NA;982,40;30;0,726;;MyAveragePrice=982,40 YesterdayPrice=953,00;SellLimit increased 0.726%;
V62;0239;NoiseTrader;1821;799616;2584196;-32992;-1,2606;-41748;-1,5898;S;0;0;5;977;980;B;988;0;0;0;0;0;0;0;0;S;4;NA;982,40;30;0,809;;MyAveragePrice=982,40 YesterdayPrice=970,00;SellLimit increased 0.809%;
V62;0240;NoiseTrader;1816;804531;2589659;-27529;-1,0519;-36285;-1,3818;S;0;0;5;976;983;G;988;0;0;0;0;0;0;0;0;S;5;NA;982,8667;30;0,367;;MyAveragePrice=982,8667 YesterdayPrice=980,00;SellLimit decreased 0.367%;
V62;0241;NoiseTrader;1813;807507;2606003;-13009;-0,4967;-19941;-0,7594;S;0;0;5;990;992;B;988;0;0;0;0;0;0;0;0;S;3;NA;983,40;30;0,785;;MyAveragePrice=983,40 YesterdayPrice=983,00;SellLimit increased 0.785%;
V62;0242;NoiseTrader;1813;807507;2606003;3407;0,1309;-19941;-0,7594;B;5;980;0;0;992;b;988;0;0;0;0;0;0;0;0; ;0;NA;984,0333;30;1,163;;MyAveragePrice=984,0333 YesterdayPrice=992,00;BuyLimit decreased 1.163%;
V62;0243;NoiseTrader;1818;802552;2604190;1594;0,0612;-21754;-0,8284;B;5;991;0;0;991;b;979;0;0;0;0;0;0;0;0;B;5;NA;984,5333;30;-0,361;;MyAveragePrice=984,5333 YesterdayPrice=992,00
V62;0244;NoiseTrader;1823;797602;2602372;-2053;-0,0788;-23572;-0,8977;B;5;992;0;0;990;B;978;0;0;0;0;0;0;0;0;B;5;NA;985,3667;30;1,094;;MyAveragePrice=985,3667 YesterdayPrice=991,00
V62;0245;NoiseTrader;1827;793682;2584142;-12947;-0,4985;-41802;-1,5919;B;5;980;0;0;980;G;972;0;0;0;0;0;0;0;0;B;4;NA;985,8667;30;0,965;;MyAveragePrice=985,8667 YesterdayPrice=990,00;BuyLimit decreased 0.965%;
V62;0246;NoiseTrader;1827;793682;2575007;-11078;-0,4284;-50937;-1,9398;S;0;0;5;983;975;G;974;0;0;0;0;0;0;0;0; ;0;NA;986,2667;30;0,397;;MyAveragePrice=986,2667 YesterdayPrice=980,00;SellLimit increased 0.397%;
V62;0247;NoiseTrader;1825;795638;2580488;-9265;-0,3578;-45456;-1,731;S;0;0;5;977;978;B;972;0;0;0;0;0;0;0;0;S;2;NA;985,8333;30;0,292;;MyAveragePrice=985,8333 YesterdayPrice=975,00;SellLimit increased 0.292%;
V62;0248;NoiseTrader;1825;795638;2549463;-36622;-1,4161;-76481;-2,9125;S;0;0;5;970;961;G;967;0;0;0;0;0;0;0;0; ;0;NA;985,50;30;0,817;;MyAveragePrice=985,50 YesterdayPrice=978,00;SellLimit decreased 0.817%;
V62;0249;NoiseTrader;1823;797578;2565888;-47707;-1,8253;-60056;-2,287;S;0;0;5;964;970;B;972;0;0;0;0;0;0;0;0;S;2;NA;984,50;30;0,392;;MyAveragePrice=984,50 YesterdayPrice=961,00;SellLimit increased 0.392%;
V62;0250;NoiseTrader;1820;800482;2562242;-42208;-1,6206;-63702;-2,4259;S;0;0;5;964;968;B;972;0;0;0;0;0;0;0;0;S;3;NA;983,5667;30;0,614;;MyAveragePrice=983,5667 YesterdayPrice=970,00;SellLimit decreased 0.614%;
V62;0251;NoiseTrader;1815;805337;2567702;-60525;-2,3029;-58242;-2,2179;S;0;0;5;956;971;b;977;0;0;0;0;0;0;0;0;S;5;NA;982,5667;30;1,188;;MyAveragePrice=982,5667 YesterdayPrice=968,00;SellLimit decreased 1.188%;
V62;0252;NoiseTrader;1810;810242;2585852;-16769;-0,6443;-40092;-1,5268;S;0;0;5;971;981;b;979;0;0;0;0;0;0;0;0;S;5;NA;981,6333;30;0,427;;MyAveragePrice=981,6333 YesterdayPrice=971,00
V62;0253;NoiseTrader;1806;814162;2584042;-2073;-0,0802;-41902;-1,5957;S;0;0;5;980;980;B;983;0;0;0;0;0;0;0;0;S;4;NA;981,3333;30;-0,225;;MyAveragePrice=981,3333 YesterdayPrice=981,00
V62;0254;NoiseTrader;1803;817087;2575012;-9264;-0,3585;-50932;-1,9396;S;0;0;5;974;975;B;989;0;0;0;0;0;0;0;0;S;3;NA;981,00;30;0,582;;MyAveragePrice=981,00 YesterdayPrice=980,00;SellLimit decreased 0.582%;
V62;0255;NoiseTrader;1798;821957;2573209;-57;-0,0022;-52735;-2,0082;S;0;0;5;973;974;G;984;0;0;0;0;0;0;0;0;S;5;NA;980,4667;30;0,192;;MyAveragePrice=980,4667 YesterdayPrice=975,00;SellLimit decreased 0.192%;
V62;0256;NoiseTrader;1793;826872;2589391;12465;0,4837;-36553;-1,392;S;0;0;5;981;983;B;993;0;0;0;0;0;0;0;0;S;5;NA;980,0333;30;0,755;;MyAveragePrice=980,0333 YesterdayPrice=974,00;SellLimit increased 0.755%;
V62;0257;NoiseTrader;1793;826872;2589391;54555;2,1522;-36553;-1,392;B;5;973;0;0;983;b;995;0;0;0;0;0;0;0;0; ;0;NA;980,10;30;0,992;;MyAveragePrice=980,10 YesterdayPrice=983,00;BuyLimit decreased 0.992%;
V62;0258;NoiseTrader;1793;826872;2607321;41375;1,6125;-18623;-0,7092;B;5;983;0;0;993;G;993;0;0;0;0;0;0;0;0; ;0;NA;980,10;30;0,325;;MyAveragePrice=980,10 YesterdayPrice=983,00
V62;0259;NoiseTrader;1798;821897;2610907;26711;1,0336;-15037;-0,5726;B;5;1002;0;0;995;G;992;0;0;0;0;0;0;0;0;B;5;NA;980,50;30;1,003;;MyAveragePrice=980,50 YesterdayPrice=993,00;BuyLimit increased 1.003%;
V62;0260;NoiseTrader;1798;821897;2632483;42824;1,6537;6539;0,249;B;5;997;0;0;1007;G;998;0;0;0;0;0;0;0;0; ;0;NA;980,4667;30;0,272;;MyAveragePrice=980,4667 YesterdayPrice=995,00;BuyLimit increased 0.272%;
V62;0261;NoiseTrader;1798;821897;2621695;15692;0,6021;-4249;-0,1618;B;5;994;0;0;1001;B;996;0;0;0;0;0;0;0;0; ;0;NA;981,00;30;1,198;;MyAveragePrice=981,00 YesterdayPrice=1007,00;BuyLimit increased 1.198%;
V62;0262;NoiseTrader;1803;816922;2610907;4904;0,1882;-15037;-0,5726;B;5;1003;0;0;995;G;994;0;0;0;0;0;0;0;0;B;5;NA;980,90;30;0,201;;MyAveragePrice=980,90 YesterdayPrice=1001,00;BuyLimit decreased 0.201%;
V62;0263;NoiseTrader;1803;816922;2612710;8520;0,3272;-13234;-0,504;B;5;994;0;0;996;B;987;0;0;0;0;0;0;0;0; ;0;NA;981,0667;30;0,082;;MyAveragePrice=981,0667 YesterdayPrice=995,00;BuyLimit increased 0.082%;
V62;0264;NoiseTrader;1808;811992;2594680;-7692;-0,2956;-31264;-1,1906;B;5;992;0;0;986;G;991;0;0;0;0;0;0;0;0;B;5;NA;981,5667;30;0,339;;MyAveragePrice=981,5667 YesterdayPrice=996,00;BuyLimit decreased 0.339%;
V62;0265;NoiseTrader;1808;811992;2610952;26810;1,0375;-14992;-0,5709;B;5;992;0;0;995;B;983;0;0;0;0;0;0;0;0; ;0;NA;981,7667;30;0,702;;MyAveragePrice=981,7667 YesterdayPrice=986,00;BuyLimit increased 0.702%;
V62;0266;NoiseTrader;1808;811992;2612760;37753;1,4661;-13184;-0,5021;B;5;994;0;0;996;B;993;0;0;0;0;0;0;0;0; ;0;NA;982,4667;30;0,016;;MyAveragePrice=982,4667 YesterdayPrice=995,00;BuyLimit decreased 0.016%;
V62;0267;NoiseTrader;1808;811992;2603720;23232;0,9003;-22224;-0,8463;B;5;988;0;0;991;b;986;0;0;0;0;0;0;0;0; ;0;NA;983,1333;30;0,712;;MyAveragePrice=983,1333 YesterdayPrice=996,00;BuyLimit decreased 0.712%;
V62;0268;NoiseTrader;1808;811992;2603720;54257;2,1282;-22224;-0,8463;B;5;990;0;0;991;G;991;0;0;0;0;0;0;0;0; ;0;NA;984,40;30;-0,866;;MyAveragePrice=984,40 YesterdayPrice=991,00
V62;0269;NoiseTrader;1808;811992;2612760;46872;1,8267;-13184;-0,5021;B;5;980;0;0;996;G;996;0;0;0;0;0;0;0;0; ;0;NA;985,10;30;1,032;;MyAveragePrice=985,10 YesterdayPrice=991,00;BuyLimit increased 1.032%;
V62;0270;NoiseTrader;1808;811992;2609144;46902;1,8305;-16800;-0,6398;B;5;992;0;0;994;B;984;0;0;0;0;0;0;0;0; ;0;NA;985,6333;30;0,385;;MyAveragePrice=985,6333 YesterdayPrice=996,00;BuyLimit increased 0.385%;
V62;0271;NoiseTrader;1813;807072;2591064;23362;0,9098;-34880;-1,3283;B;5;990;0;0;984;B;980;0;0;0;0;0;0;0;0;B;5;NA;986,00;30;0,316;;MyAveragePrice=986,00 YesterdayPrice=994,00;BuyLimit decreased 0.316%;
V62;0272;NoiseTrader;1808;811972;2583812;-2040;-0,0789;-42132;-1,6045;S;0;0;5;976;980;B;985;0;0;0;0;0;0;0;0;S;5;NA;985,7333;30;0,784;;MyAveragePrice=985,7333 YesterdayPrice=984,00;SellLimit decreased 0.784%;
V62;0273;NoiseTrader;1806;813930;2582004;-2038;-0,0789;-43940;-1,6733;S;0;0;5;970;979;B;988;0;0;0;0;0;0;0;0;S;2;NA;985,3333;30;0,999;;MyAveragePrice=985,3333 YesterdayPrice=980,00;SellLimit decreased 0.999%;
V62;0274;NoiseTrader;1801;818830;2583810;8798;0,3417;-42134;-1,6045;S;0;0;5;973;980;G;992;0;0;0;0;0;0;0;0;S;5;NA;984,9333;30;0,578;;MyAveragePrice=984,9333 YesterdayPrice=979,00;SellLimit decreased 0.578%;
V62;0275;NoiseTrader;1801;818830;2594616;21407;0,8319;-31328;-1,193;S;0;0;5;991;986;B;999;0;0;0;0;0;0;0;0; ;0;NA;984,60;30;1,195;;MyAveragePrice=984,60 YesterdayPrice=980,00;SellLimit increased 1.195%;
V62;0276;NoiseTrader;1801;818830;2636039;46648;1,8015;10095;0,3844;B;5;985;0;0;1009;G;1003;0;0;0;0;0;0;0;0; ;0;NA;984,80;30;0,024;;MyAveragePrice=984,80 YesterdayPrice=986,00;BuyLimit decreased 0.024%;
V62;0277;NoiseTrader;1801;818830;2648646;59255;2,2884;22702;0,8645;B;5;1013;0;0;1016;B;1009;0;0;0;0;0;0;0;0; ;0;NA;985,9333;30;0,453;;MyAveragePrice=985,9333 YesterdayPrice=1009,00;BuyLimit increased 0.453%;
V62;0278;NoiseTrader;1801;818830;2643243;35922;1,3777;17299;0,6588;B;5;1010;0;0;1013;b;1004;0;0;0;0;0;0;0;0; ;0;NA;987,20;30;0,561;;MyAveragePrice=987,20 YesterdayPrice=1016,00;BuyLimit decreased 0.561%;
V62;0279;NoiseTrader;1803;816804;2643243;32336;1,2385;17299;0,6588;B;5;1013;0;0;1013;G;998;0;0;0;0;0;0;0;0;B;2;NA;988,9333;30;0,016;;MyAveragePrice=988,9333 YesterdayPrice=1013,00
V62;0280;NoiseTrader;1803;816804;2645046;12563;0,4772;19102;0,7274;B;5;1001;0;0;1014;B;1009;0;0;0;0;0;0;0;0; ;0;NA;990,3667;30;1,163;;MyAveragePrice=990,3667 YesterdayPrice=1013,00;BuyLimit increased 1.163%;
V62;0281;NoiseTrader;1808;811804;2619804;-1891;-0,0721;-6140;-0,2338;B;5;1016;0;0;1000;G;1004;0;0;0;0;0;0;0;0;B;5;NA;991,90;30;0,262;;MyAveragePrice=991,90 YesterdayPrice=1014,00;BuyLimit decreased 0.262%;
V62;0282;NoiseTrader;1808;811804;2639692;28785;1,1025;13748;0,5235;B;5;1006;0;0;1011;G;1006;0;0;0;0;0;0;0;0; ;0;NA;992,8667;30;0,66;;MyAveragePrice=992,8667 YesterdayPrice=1000,00;BuyLimit increased 0.66%;
V62;0283;NoiseTrader;1812;807736;2650540;37830;1,4479;24596;0,9367;B;5;1017;0;0;1017;G;1009;0;0;0;0;0;0;0;0;B;4;NA;993,8667;30;0,67;;MyAveragePrice=993,8667 YesterdayPrice=1011,00;BuyLimit increased 0.67%;
V62;0284;NoiseTrader;1817;802631;2657788;63108;2,4322;31844;1,2127;B;5;1022;0;0;1021;B;1015;0;0;0;0;0;0;0;0;B;5;NA;995,10;30;0,585;;MyAveragePrice=995,10 YesterdayPrice=1017,00;BuyLimit increased 0.585%;
V62;0285;NoiseTrader;1822;797531;2655971;45019;1,7242;30027;1,1435;B;5;1032;0;0;1020;B;1013;0;0;0;0;0;0;0;0;B;5;NA;996,6333;30;1,116;;MyAveragePrice=996,6333 YesterdayPrice=1021,00;BuyLimit decreased 1.116%;
V62;0286;NoiseTrader;1827;792471;2641395;28635;1,096;15451;0,5884;B;5;1018;0;0;1012;G;1005;0;0;0;0;0;0;0;0;B;5;NA;998,1667;30;0,102;;MyAveragePrice=998,1667 YesterdayPrice=1020,00;BuyLimit decreased 0.102%;
V62;0287;NoiseTrader;1832;787471;2619471;15751;0,6049;-6473;-0,2465;B;5;1019;0;0;1000;G;999;0;0;0;0;0;0;0;0;B;5;NA;999,1333;30;0,73;;MyAveragePrice=999,1333 YesterdayPrice=1012,00;BuyLimit increased 0.73%;
V62;0288;NoiseTrader;1837;782456;2624967;21247;0,816;-977;-0,0372;B;5;1005;0;0;1003;G;1003;0;0;0;0;0;0;0;0;B;5;NA;999,70;30;0,556;;MyAveragePrice=999,70 YesterdayPrice=1000,00;BuyLimit increased 0.556%;
V62;0289;NoiseTrader;1842;777426;2630478;17718;0,6781;4534;0,1727;B;5;1012;0;0;1006;G;997;0;0;0;0;0;0;0;0;B;5;NA;1000,0333;30;0,924;;MyAveragePrice=1000,0333 YesterdayPrice=1003,00;BuyLimit increased 0.924%;
V62;0290;NoiseTrader;1842;777426;2630478;21334;0,8177;4534;0,1727;B;5;995;0;0;1006;b;998;0;0;0;0;0;0;0;0; ;0;NA;1000,40;30;1,07;;MyAveragePrice=1000,40 YesterdayPrice=1006,00;BuyLimit increased 1.07%;
V62;0291;NoiseTrader;1842;777426;2628636;37572;1,4501;2692;0,1025;B;5;1004;0;0;1005;G;998;0;0;0;0;0;0;0;0; ;0;NA;1000,3667;30;-1,17;;MyAveragePrice=1000,3667 YesterdayPrice=1006,00
V62;0292;NoiseTrader;1847;772391;2632320;48508;1,8774;6376;0,2428;B;5;1009;0;0;1007;B;1002;0;0;0;0;0;0;0;0;B;5;NA;1000,50;30;0,472;;MyAveragePrice=1000,50 YesterdayPrice=1005,00;BuyLimit increased 0.472%;
V62;0293;NoiseTrader;1852;767411;2612003;29999;1,1618;-13941;-0,5309;B;5;1013;0;0;996;B;995;0;0;0;0;0;0;0;0;B;5;NA;1000,90;30;0,632;;MyAveragePrice=1000,90 YesterdayPrice=1007,00;BuyLimit decreased 0.632%;
V62;0294;NoiseTrader;1848;771423;2624967;41157;1,5929;-977;-0,0372;S;0;0;5;989;1003;B;1000;0;0;0;0;0;0;0;0;S;4;NA;1000,90;30;0,701;;MyAveragePrice=1000,90 YesterdayPrice=996,00;SellLimit decreased 0.701%;
V62;0295;NoiseTrader;1853;766403;2626815;32199;1,241;871;0,0332;B;5;1011;0;0;1004;B;1002;0;0;0;0;0;0;0;0;B;5;NA;1001,4667;30;0,828;;MyAveragePrice=1001,4667 YesterdayPrice=1003,00;BuyLimit decreased 0.828%;
V62;0296;NoiseTrader;1858;761428;2610138;-25901;-0,9826;-15806;-0,6019;B;5;1008;0;0;995;B;991;0;0;0;0;0;0;0;0;B;5;NA;1001,7667;30;0,491;;MyAveragePrice=1001,7667 YesterdayPrice=1004,00;BuyLimit decreased 0.491%;
V62;0297;NoiseTrader;1858;761428;2595274;-53372;-2,0151;-30670;-1,168;S;0;0;5;991;987;B;985;0;0;0;0;0;0;0;0; ;0;NA;1001,7333;30;0,362;;MyAveragePrice=1001,7333 YesterdayPrice=995,00;SellLimit decreased 0.362%;
V62;0298;NoiseTrader;1858;761428;2580410;-62833;-2,3771;-45534;-1,734;S;0;0;5;986;979;B;995;0;0;0;0;0;0;0;0; ;0;NA;1001,60;30;0,089;;MyAveragePrice=1001,60 YesterdayPrice=987,00;SellLimit decreased 0.089%;
V62;0299;NoiseTrader;1854;765336;2576694;-66549;-2,5177;-49250;-1,8755;S;0;0;5;976;977;B;987;0;0;0;0;0;0;0;0;S;4;NA;1001,20;30;0,287;;MyAveragePrice=1001,20 YesterdayPrice=979,00;SellLimit decreased 0.287%;
V62;0300;NoiseTrader;1849;770226;2578548;-66498;-2,5141;-47396;-1,8049;S;0;0;5;976;978;G;994;0;0;0;0;0;0;0;0;S;5;NA;1000,5667;30;0,077;;MyAveragePrice=1000,5667 YesterdayPrice=977,00;SellLimit decreased 0.077%;
V62;0301;NoiseTrader;1845;774174;2595189;-24615;-0,9396;-30755;-1,1712;S;0;0;5;982;987;B;993;0;0;0;0;0;0;0;0;S;4;NA;1000,0333;30;0,431;;MyAveragePrice=1000,0333 YesterdayPrice=978,00;SellLimit increased 0.431%;
