#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V38;00000;Investor;553;3802191;4355191;0;0,00;0;0,00;
V38;00000;Investor;553;3802191;4348555;0;0,00;-6636;-0,1524;B;5;977.0;S;5;1014.0;988;G;1000;996;-0,389;-0,3992;+/-8,00;0,00;0;0,00;1; ;0;1,8332;NA;NA;0;
V38;00000;Investor;;;;;;;;B;10;957.0;S;10;1034.0;
V38;00000;Investor;;;;;;;;B;15;928.0;S;15;1064.0;
V38;00000;Investor;;;;;;;;B;25;908.0;S;25;1084.0;
V38;00001;Investor;558;3797246;4349108;0;0,00;-6083;-0,1397;B;5;989.0;S;5;1026.0;989;B;1000;1008;0,838;-1,3972;+/-8,00;0,00;0;0,00;2;B;5;1,8332;NA;NA;0;
V38;00001;Investor;;;;;;;;B;10;969.0;S;10;1047.0;
V38;00001;Investor;;;;;;;;B;15;939.0;S;15;1077.0;
V38;00001;Investor;;;;;;;;B;25;919.0;S;25;1097.0;
V38;00002;Investor;562;3793330;4343528;0;0,00;-11663;-0,2678;B;5;980.0;S;5;1017.0;979;G;1010;999;-1,079;-1,9822;+/-8,00;0,00;0;0,00;3;B;4;1,8332;NA;NA;0;
V38;00002;Investor;;;;;;;;B;10;960.0;S;10;1037.0;
V38;00002;Investor;;;;;;;;B;15;930.0;S;15;1067.0;
V38;00002;Investor;;;;;;;;B;25;910.0;S;25;1087.0;
V38;00003;Investor;577;3778510;4348586;0;0,00;-6605;-0,1517;B;5;1023.0;S;5;1061.0;988;B;1007;1042;3,501;-2,3928;+/-8,00;0,00;0;0,00;4;B;15;1,8332;NA;NA;0;
V38;00003;Investor;;;;;;;;B;10;1002.0;S;10;1082.0;
V38;00003;Investor;;;;;;;;B;15;971.0;S;15;1113.0;
V38;00003;Investor;;;;;;;;B;25;950.0;S;25;1134.0;
V38;00004;Investor;577;3778510;4355510;0;0,00;319;0,0073;B;5;965.0;S;5;1001.0;1000;G;1016;983;-3,221;-0,6036;+/-8,00;0,00;0;0,00;5; ;0;1,8332;NA;NA;0;
V38;00004;Investor;;;;;;;;B;10;945.0;S;10;1020.0;
V38;00004;Investor;;;;;;;;B;15;916.0;S;15;1050.0;
V38;00004;Investor;;;;;;;;B;25;896.0;S;25;1070.0;
V38;00005;Investor;577;3778510;4359549;0;0,00;4358;0,1001;B;5;998.0;S;5;1035.0;1007;B;1023;1017;-0,583;0,2004;+/-8,00;0,00;0;0,00;6; ;0;1,8332;NA;NA;0;
V38;00005;Investor;;;;;;;;B;10;978.0;S;10;1056.0;
V38;00005;Investor;;;;;;;;B;15;947.0;S;15;1086.0;
V38;00005;Investor;;;;;;;;B;25;927.0;S;25;1106.0;
V38;00006;Investor;572;3783575;4363011;0;0,00;7820;0,1796;B;5;970.0;S;5;1006.0;1013;G;1009;988;-2,03;1,9231;+/-8,00;0,00;0;0,00;7;S;5;1,8332;NA;NA;0;
V38;00006;Investor;;;;;;;;B;10;950.0;S;10;1026.0;
V38;00006;Investor;;;;;;;;B;15;920.0;S;15;1056.0;
V38;00006;Investor;;;;;;;;B;25;901.0;S;25;1075.0;
V38;00007;Investor;572;3783575;4357291;0;0,00;2100;0,0482;B;5;985.0;S;5;1022.0;1003;B;1003;1003;0,067;2,4267;+/-8,00;0,00;0;0,00;8; ;0;1,8332;NA;NA;0;
