#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V41;0000;NoiseTrader;912;370827;1282827;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;55;0,00;
V41;0001;NoiseTrader;912;370827;1271883;0;0,00;-10944;-0,8531;S;0;0;5;997;988;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1000,1091;55;-0,66;;MyAveragePrice=1000,1091 YesterdayPrice=998,00
V41;0002;NoiseTrader;912;370827;1272795;0;0,00;-10032;-0,782;S;0;0;5;996;989;B;1000;0;0;0;0;0;0;0;0; ;0;NA;999,9636;55;0,869;;MyAveragePrice=999,9636 YesterdayPrice=988,00;SellLimit increased 0.869%;
V41;0003;NoiseTrader;912;370827;1263675;0;0,00;-19152;-1,493;S;0;0;5;981;979;G;1010;0;0;0;0;0;0;0;0; ;0;NA;999,9091;55;0,713;;MyAveragePrice=999,9091 YesterdayPrice=989,00;SellLimit decreased 0.713%;
V41;0004;NoiseTrader;907;375767;1271883;0;0,00;-10944;-0,8531;S;0;0;5;986;988;B;1007;0;0;0;0;0;0;0;0;S;5;NA;999,6545;55;0,73;;MyAveragePrice=999,6545 YesterdayPrice=979,00;SellLimit increased 0.73%;
V41;0005;NoiseTrader;902;380767;1282767;0;0,00;-60;-0,0047;S;0;0;5;982;1000;G;1016;0;0;0;0;0;0;0;0;S;5;NA;999,6727;55;0,59;;MyAveragePrice=999,6727 YesterdayPrice=988,00;SellLimit decreased 0.59%;
V41;0006;NoiseTrader;898;384795;1289081;0;0,00;6254;0,4875;S;0;0;5;1003;1007;B;1023;0;0;0;0;0;0;0;0;S;4;NA;1000,0545;55;0,38;;MyAveragePrice=1000,0545 YesterdayPrice=1000,00;SellLimit increased 0.38%;
V41;0007;NoiseTrader;898;384795;1294469;0;0,00;11642;0,9075;B;5;996;0;0;1013;G;1009;0;0;0;0;0;0;0;0; ;0;NA;1000,7091;55;1,00;;MyAveragePrice=1000,7091 YesterdayPrice=1007,00;BuyLimit decreased 1.0%;
V41;0008;NoiseTrader;903;379780;1285489;0;0,00;2662;0,2075;B;5;1008;0;0;1003;B;1003;0;0;0;0;0;0;0;0;B;5;NA;1001,4545;55;0,433;;MyAveragePrice=1001,4545 YesterdayPrice=1013,00;BuyLimit increased 0.433%;
V41;0009;NoiseTrader;903;379780;1281877;0;0,00;-950;-0,0741;B;5;996;0;0;999;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1001,9818;55;0,683;;MyAveragePrice=1001,9818 YesterdayPrice=1003,00;BuyLimit decreased 0.683%;
V41;0010;NoiseTrader;903;379780;1271944;0;0,00;-10883;-0,8484;S;0;0;5;993;988;G;998;0;0;0;0;0;0;0;0; ;0;NA;1002,4182;55;0,567;;MyAveragePrice=1002,4182 YesterdayPrice=999,00;SellLimit decreased 0.567%;
