


Sorted by Name 

Nr.;Name;InitType;Profit(%);InitDepot;EndDepot;BuySumme;SellSumme;TypChangesCounter;DetailedAbwicklung;InitPrice;InitMenge;InitCash;EndPreis;EndMenge;EndCash;
1;V1;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V1.csv;1000;1000;100000;985;1000;100000;
2;V2;NoiseTrader;-1,218;2780800;2746921;549;464;0;depot/V2.csv;1000;1540;1240800;985;1625;1146296;
3;V3;Investor;-0,243;4637301;4626055;5;31;0;depot/V3.csv;1000;807;3830301;985;781;3856770;
4;V4;Investor;0,025;5071763;5073055;699;769;0;depot/V4.csv;1000;518;4553763;985;448;4631775;
5;V5;Investor;-0,364;3191832;3180212;1275;1307;0;depot/V5.csv;1000;1185;2006832;985;1153;2044507;
6;V6;NoiseTrader;-1,248;2623716;2590964;541;541;0;depot/V6.csv;1000;1384;1239716;985;1384;1227724;
7;V7;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V7.csv;1000;1000;100000;985;1000;100000;
8;V8;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V8.csv;1000;1000;100000;985;1000;100000;
9;V9;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V9.csv;1000;1000;100000;985;1000;100000;
10;V10;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V10.csv;1000;1000;100000;985;1000;100000;
11;V11;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V11.csv;1000;1000;100000;985;1000;100000;
12;V12;NoiseTrader;-1,337;2555999;2521818;427;758;0;depot/V12.csv;1000;1693;862999;985;1362;1180248;
13;V13;Investor;-0,333;3756514;3744011;603;535;0;depot/V13.csv;1000;1395;2361514;985;1463;2302956;
14;V14;Investor;-0,276;2953783;2945642;524;396;0;depot/V14.csv;1000;876;2077783;985;1004;1956702;
15;V15;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V15.csv;1000;1000;100000;985;1000;100000;
16;V16;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V16.csv;1000;1000;100000;985;1000;100000;
17;V17;Investor;-0,098;6662051;6655537;481;674;0;depot/V17.csv;1000;1021;5641051;985;828;5839957;
18;V18;BlankoAgent;-1,294;1100000;1085764;60;34;5;depot/V18.csv;1000;1000;100000;985;1026;75154;
19;V19;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V19.csv;1000;1000;100000;985;1000;100000;
20;V20;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V20.csv;1000;1000;100000;985;1000;100000;
21;V21;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V21.csv;1000;1000;100000;985;1000;100000;
22;V22;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V22.csv;1000;1000;100000;985;1000;100000;
23;V23;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V23.csv;1000;1000;100000;985;1000;100000;
24;V24;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V24.csv;1000;1000;100000;985;1000;100000;
25;V25;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V25.csv;1000;1000;100000;985;1000;100000;
26;V26;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V26.csv;1000;1000;100000;985;1000;100000;
27;V27;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V27.csv;1000;1000;100000;985;1000;100000;
28;V28;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V28.csv;1000;1000;100000;985;1000;100000;
29;V29;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V29.csv;1000;1000;100000;985;1000;100000;
30;V30;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V30.csv;1000;1000;100000;985;1000;100000;
31;V31;NoiseTrader;-1,441;1492817;1471305;534;614;0;depot/V31.csv;1000;658;834817;985;578;901975;
32;V32;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V32.csv;1000;1000;100000;985;1000;100000;
33;V33;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V33.csv;1000;1000;100000;985;1000;100000;
34;V34;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V34.csv;1000;1000;100000;985;1000;100000;
35;V35;BlankoAgent;-1,364;1100000;1085000;0;0;3;depot/V35.csv;1000;1000;100000;985;1000;100000;
36;V36;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V36.csv;1000;1000;100000;985;1000;100000;
37;V37;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V37.csv;1000;1000;100000;985;1000;100000;
38;V38;Investor;-0,086;3996064;3992646;1076;924;0;depot/V38.csv;1000;951;3045064;985;1103;2906191;
39;V39;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V39.csv;1000;1000;100000;985;1000;100000;
40;V40;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V40.csv;1000;1000;100000;985;1000;100000;
41;V41;NoiseTrader;-1,848;1160197;1138754;541;633;0;depot/V41.csv;1000;645;515197;985;553;594049;
42;V42;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V42.csv;1000;1000;100000;985;1000;100000;
43;V43;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V43.csv;1000;1000;100000;985;1000;100000;
44;V44;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V44.csv;1000;1000;100000;985;1000;100000;
45;V45;NoiseTrader;-1,446;1860208;1833306;595;502;0;depot/V45.csv;1000;1018;842208;985;1111;738971;
46;V46;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V46.csv;1000;1000;100000;985;1000;100000;
47;V47;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V47.csv;1000;1000;100000;985;1000;100000;
48;V48;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V48.csv;1000;1000;100000;985;1000;100000;
49;V49;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V49.csv;1000;1000;100000;985;1000;100000;
50;V50;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V50.csv;1000;1000;100000;985;1000;100000;
51;V51;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V51.csv;1000;1000;100000;985;1000;100000;
52;V52;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V52.csv;1000;1000;100000;985;1000;100000;
53;V53;Investor;-0,376;3331754;3319234;1291;1083;0;depot/V53.csv;1000;1413;1918754;985;1621;1722549;
54;V54;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V54.csv;1000;1000;100000;985;1000;100000;
55;V55;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V55.csv;1000;1000;100000;985;1000;100000;
56;V56;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V56.csv;1000;1000;100000;985;1000;100000;
57;V57;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V57.csv;1000;1000;100000;985;1000;100000;
58;V58;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V58.csv;1000;1000;100000;985;1000;100000;
59;V59;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V59.csv;1000;1000;100000;985;1000;100000;
60;V60;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V60.csv;1000;1000;100000;985;1000;100000;
61;V61;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V61.csv;1000;1000;100000;985;1000;100000;
62;V62;NoiseTrader;-1,480;1812431;1785599;479;560;0;depot/V62.csv;1000;1473;339431;985;1392;414479;
63;V63;Investor;-0,192;2920297;2914701;1219;1224;0;depot/V63.csv;1000;1115;1805297;985;1110;1821351;
64;V64;Investor;0,008;2408039;2408243;945;1054;0;depot/V64.csv;1000;751;1657039;985;642;1775873;
65;V65;Investor;-0,191;7327406;7313424;806;811;0;depot/V65.csv;1000;1450;5877406;985;1445;5890099;
66;V66;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V66.csv;1000;1000;100000;985;1000;100000;
67;V67;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V67.csv;1000;1000;100000;985;1000;100000;
68;V68;BlankoAgent;-1,917;1100000;1078911;305;257;1;depot/V68.csv;1000;1000;100000;985;1048;46631;
69;V69;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V69.csv;1000;1000;100000;985;1000;100000;
70;V70;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V70.csv;1000;1000;100000;985;1000;100000;
71;V71;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V71.csv;1000;1000;100000;985;1000;100000;
72;V72;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V72.csv;1000;1000;100000;985;1000;100000;
73;V73;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V73.csv;1000;1000;100000;985;1000;100000;
74;V74;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V74.csv;1000;1000;100000;985;1000;100000;
75;V75;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V75.csv;1000;1000;100000;985;1000;100000;
76;V76;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V76.csv;1000;1000;100000;985;1000;100000;
77;V77;Investor;-0,099;4079954;4075899;327;342;0;depot/V77.csv;1000;700;3379954;985;685;3401174;
78;V78;BlankoAgent;-1,942;1100000;1078638;331;258;9;depot/V78.csv;1000;1000;100000;985;1073;21733;
79;V79;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V79.csv;1000;1000;100000;985;1000;100000;
80;V80;BlankoAgent;-1,778;1100000;1080447;273;191;18;depot/V80.csv;1000;1000;100000;985;1082;14677;
81;V81;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V81.csv;1000;1000;100000;985;1000;100000;
82;V82;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V82.csv;1000;1000;100000;985;1000;100000;
83;V83;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V83.csv;1000;1000;100000;985;1000;100000;
84;V84;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V84.csv;1000;1000;100000;985;1000;100000;
85;V85;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V85.csv;1000;1000;100000;985;1000;100000;
86;V86;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V86.csv;1000;1000;100000;985;1000;100000;
87;V87;BlankoAgent;-1,288;1100000;1085835;55;148;12;depot/V87.csv;1000;1000;100000;985;907;192440;
88;V88;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V88.csv;1000;1000;100000;985;1000;100000;
89;V89;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V89.csv;1000;1000;100000;985;1000;100000;
90;V90;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V90.csv;1000;1000;100000;985;1000;100000;
91;V91;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V91.csv;1000;1000;100000;985;1000;100000;
92;V92;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V92.csv;1000;1000;100000;985;1000;100000;
93;V93;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V93.csv;1000;1000;100000;985;1000;100000;
94;V94;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V94.csv;1000;1000;100000;985;1000;100000;
95;V95;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V95.csv;1000;1000;100000;985;1000;100000;
96;V96;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V96.csv;1000;1000;100000;985;1000;100000;
97;V97;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V97.csv;1000;1000;100000;985;1000;100000;
98;V98;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V98.csv;1000;1000;100000;985;1000;100000;
99;V99;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V99.csv;1000;1000;100000;985;1000;100000;
100;V100;BlankoAgent;-1,364;1100000;1085000;0;0;0;depot/V100.csv;1000;1000;100000;985;1000;100000;
101;RandomTrader2;RandomTrader;-1,499;90090000000;88739995195;782;764;0;depot/RandomTrader2.csv;1000;90000000;90000000;985;90000018;89977465;
102;RandomTrader1;RandomTrader;-1,499;90090000000;88739996915;809;658;0;depot/RandomTrader1.csv;1000;90000000;90000000;985;90000151;89848180;
sum;-;-;-;180333722926;177632199031;15532;15532;-;-;1000;180101593;232129926;985;180101593;232129926;


Sorted by absolute Profit(%)

Nr.;Name;InitType;Profit(%);InitDepot;EndDepot;BuySumme;SellSumme;TypChanges;DetailedAbwicklung;InitPrice;InitMenge;InitCash;EndPreis;EndMenge;EndCash;
1;V4;Investor;0,025;5071763;5073055;699;769;0;depot/V4.csv;1000;518;4553763;985;448;4631775;
2;V64;Investor;0,008;2408039;2408243;945;1054;0;depot/V64.csv;1000;751;1657039;985;642;1775873;
3;V38;Investor;-0,086;3996064;3992646;1076;924;0;depot/V38.csv;1000;951;3045064;985;1103;2906191;
4;V17;Investor;-0,098;6662051;6655537;481;674;0;depot/V17.csv;1000;1021;5641051;985;828;5839957;
5;V77;Investor;-0,099;4079954;4075899;327;342;0;depot/V77.csv;1000;700;3379954;985;685;3401174;
6;V65;Investor;-0,191;7327406;7313424;806;811;0;depot/V65.csv;1000;1450;5877406;985;1445;5890099;
7;V63;Investor;-0,192;2920297;2914701;1219;1224;0;depot/V63.csv;1000;1115;1805297;985;1110;1821351;
8;V3;Investor;-0,243;4637301;4626055;5;31;0;depot/V3.csv;1000;807;3830301;985;781;3856770;
9;V14;Investor;-0,276;2953783;2945642;524;396;0;depot/V14.csv;1000;876;2077783;985;1004;1956702;
10;V13;Investor;-0,333;3756514;3744011;603;535;0;depot/V13.csv;1000;1395;2361514;985;1463;2302956;
11;V5;Investor;-0,364;3191832;3180212;1275;1307;0;depot/V5.csv;1000;1185;2006832;985;1153;2044507;
12;V53;Investor;-0,376;3331754;3319234;1291;1083;0;depot/V53.csv;1000;1413;1918754;985;1621;1722549;
13;V2;NoiseTrader;-1,218;2780800;2746921;549;464;0;depot/V2.csv;1000;1540;1240800;985;1625;1146296;
14;V6;NoiseTrader;-1,248;2623716;2590964;541;541;0;depot/V6.csv;1000;1384;1239716;985;1384;1227724;
15;V87;BlankoAgent;-1,288;1100000;1085835;55;148;12;depot/V87.csv;1000;1000;100000;985;907;192440;
16;V18;BlankoAgent;-1,294;1100000;1085764;60;34;5;depot/V18.csv;1000;1000;100000;985;1026;75154;
