#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V65;00000;Investor;874;5797853;6671853;0;0,00;0;0,00;
V65;00000;Investor;879;5792878;6667483;0;0,00;-4370;-0,0655;B;5;996.0;S;5;1032.0;995;B;1000;1014;1,457;-0,3992;+/-8,00;0,00;0;0,00;1;B;5;1,8113;NA;NA;0;
V65;00000;Investor;;;;;;;;B;10;975.0;S;10;1053.0;
V65;00000;Investor;;;;;;;;B;15;945.0;S;15;1083.0;
V65;00000;Investor;;;;;;;;B;25;925.0;S;25;1103.0;
V65;00001;Investor;894;5778013;6663967;0;0,00;-7886;-0,1182;B;5;1030.0;S;5;1068.0;991;B;1000;1049;4,946;-0,6986;+/-8,00;0,00;0;0,00;2;B;15;1,8113;NA;NA;0;
V65;00001;Investor;;;;;;;;B;10;1009.0;S;10;1089.0;
V65;00001;Investor;;;;;;;;B;15;977.0;S;15;1120.0;
V65;00001;Investor;;;;;;;;B;25;956.0;S;25;1141.0;
V65;00002;Investor;894;5778013;6656815;0;0,00;-15038;-0,2254;B;5;953.0;S;5;988.0;983;G;1010;971;-3,847;-1,7839;+/-8,00;0,00;0;0,00;3; ;0;1,8113;NA;NA;0;
V65;00002;Investor;;;;;;;;B;10;934.0;S;10;1008.0;
V65;00002;Investor;;;;;;;;B;15;904.0;S;15;1037.0;
V65;00002;Investor;;;;;;;;B;25;885.0;S;25;1056.0;
V65;00003;Investor;894;5778013;6664861;0;0,00;-6992;-0,1048;B;5;983.0;S;5;1020.0;992;B;1007;1001;-0,497;-1,994;+/-8,00;0,00;0;0,00;4; ;0;1,8113;NA;NA;0;
V65;00003;Investor;;;;;;;;B;10;963.0;S;10;1040.0;
V65;00003;Investor;;;;;;;;B;15;933.0;S;15;1070.0;
V65;00003;Investor;;;;;;;;B;25;913.0;S;25;1090.0;
V65;00004;Investor;899;5773003;6673801;0;0,00;1948;0,0292;B;5;1007.0;S;5;1044.0;1002;G;1016;1026;0,994;-0,2012;+/-8,00;0,00;0;0,00;5;B;5;1,8113;NA;NA;0;
V65;00004;Investor;;;;;;;;B;10;986.0;S;10;1065.0;
V65;00004;Investor;;;;;;;;B;15;956.0;S;15;1095.0;
V65;00004;Investor;;;;;;;;B;25;935.0;S;25;1116.0;
V65;00005;Investor;914;5757763;6686387;0;0,00;14534;0,2178;B;5;1038.0;S;5;1076.0;1016;B;1023;1057;3,348;0,4008;+/-8,00;0,00;0;0,00;6;B;15;1,8113;NA;NA;0;
V65;00005;Investor;;;;;;;;B;10;1016.0;S;10;1097.0;
V65;00005;Investor;;;;;;;;B;15;985.0;S;15;1129.0;
V65;00005;Investor;;;;;;;;B;25;964.0;S;25;1150.0;
V65;00006;Investor;928;5743595;6682731;0;0,00;10878;0,163;B;5;1033.0;S;5;1071.0;1012;G;1009;1052;4,278;2,1106;+/-8,00;0,00;0;0,00;7;B;14;1,8113;NA;NA;0;
V65;00006;Investor;;;;;;;;B;10;1012.0;S;10;1092.0;
V65;00006;Investor;;;;;;;;B;15;980.0;S;15;1123.0;
