#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V41;0000;NoiseTrader;912;370827;1282827;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;55;0,00;
V41;0001;NoiseTrader;912;370827;1278267;0;0,00;-4560;-0,3555;S;0;0;5;997;995;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1000,1091;55;-0,969;;MyAveragePrice=1000,1091 YesterdayPrice=998,00
V41;0002;NoiseTrader;909;373800;1274619;0;0,00;-8208;-0,6398;S;0;0;5;987;991;B;1000;0;0;0;0;0;0;0;0;S;3;NA;1000,0909;55;0,782;;MyAveragePrice=1000,0909 YesterdayPrice=995,00;SellLimit decreased 0.782%;
V41;0003;NoiseTrader;909;373800;1267347;0;0,00;-15480;-1,2067;S;0;0;5;986;983;G;1010;0;0;0;0;0;0;0;0; ;0;NA;1000,0727;55;0,489;;MyAveragePrice=1000,0727 YesterdayPrice=991,00;SellLimit decreased 0.489%;
V41;0004;NoiseTrader;905;377768;1275528;0;0,00;-7299;-0,569;S;0;0;5;986;992;B;1007;0;0;0;0;0;0;0;0;S;4;NA;999,8909;55;0,403;;MyAveragePrice=999,8909 YesterdayPrice=983,00;SellLimit increased 0.403%;
V41;0005;NoiseTrader;900;382778;1284578;0;0,00;1751;0,1365;S;0;0;5;985;1002;G;1016;0;0;0;0;0;0;0;0;S;5;NA;999,9818;55;0,652;;MyAveragePrice=999,9818 YesterdayPrice=992,00;SellLimit decreased 0.652%;
V41;0006;NoiseTrader;900;382778;1297178;0;0,00;14351;1,1187;B;5;1011;0;0;1016;B;1023;0;0;0;0;0;0;0;0; ;0;NA;1000,40;55;0,942;;MyAveragePrice=1000,40 YesterdayPrice=1002,00;BuyLimit increased 0.942%;
V41;0007;NoiseTrader;905;377718;1293578;0;0,00;10751;0,8381;B;5;1012;0;0;1012;G;1009;0;0;0;0;0;0;0;0;B;5;NA;1001,2182;55;0,325;;MyAveragePrice=1001,2182 YesterdayPrice=1016,00;BuyLimit decreased 0.325%;
V41;0008;NoiseTrader;910;372673;1290863;0;0,00;8036;0,6264;B;5;1017;0;0;1009;B;1003;0;0;0;0;0;0;0;0;B;5;NA;1001,9455;55;0,583;;MyAveragePrice=1001,9455 YesterdayPrice=1012,00;BuyLimit increased 0.583%;
V41;0009;NoiseTrader;910;372673;1287223;0;0,00;4396;0,3427;B;5;1002;0;0;1005;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1002,5818;55;0,622;;MyAveragePrice=1002,5818 YesterdayPrice=1009,00;BuyLimit decreased 0.622%;
V41;0010;NoiseTrader;915;367673;1282673;0;0,00;-154;-0,012;B;5;1010;0;0;1000;G;998;0;0;0;0;0;0;0;0;B;5;NA;1003,1273;55;0,531;;MyAveragePrice=1003,1273 YesterdayPrice=1005,00;BuyLimit increased 0.531%;
V41;0011;NoiseTrader;915;367673;1272608;0;0,00;-10219;-0,7966;S;0;0;5;1008;989;B;996;0;0;0;0;0;0;0;0; ;0;NA;1003,6909;55;0,853;;MyAveragePrice=1003,6909 YesterdayPrice=1000,00;SellLimit increased 0.853%;
