#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V77;00000;Investor;625;4156478;4781478;0;0,00;0;0,00;
V77;00000;Investor;620;4161453;4778353;0;0,00;-3125;-0,0654;B;5;952.0;S;5;982.0;995;B;1000;967;-3,288;-0,3992;+/-8,00;0,00;0;0,00;1;S;5;1,5494;NA;NA;0;
V77;00000;Investor;;;;;;;;B;10;932.0;S;10;1001.0;
V77;00000;Investor;;;;;;;;B;15;903.0;S;15;1030.0;
V77;00000;Investor;;;;;;;;B;25;884.0;S;25;1049.0;
V77;00001;Investor;620;4161453;4775873;0;0,00;-5605;-0,1172;B;5;976.0;S;5;1007.0;991;B;1000;991;-0,823;-0,6986;+/-8,00;0,00;0;0,00;2; ;0;1,5494;NA;NA;0;
V77;00001;Investor;;;;;;;;B;10;956.0;S;10;1026.0;
V77;00001;Investor;;;;;;;;B;15;926.0;S;15;1056.0;
V77;00001;Investor;;;;;;;;B;25;906.0;S;25;1076.0;
V77;00002;Investor;615;4166368;4770913;0;0,00;-10565;-0,221;B;5;951.0;S;5;981.0;983;G;1010;966;-4,28;-1,7839;+/-8,00;0,00;0;0,00;3;S;5;1,5494;NA;NA;0;
V77;00002;Investor;;;;;;;;B;10;932.0;S;10;1001.0;
V77;00002;Investor;;;;;;;;B;15;903.0;S;15;1030.0;
V77;00002;Investor;;;;;;;;B;25;884.0;S;25;1049.0;
V77;00003;Investor;620;4161408;4776448;0;0,00;-5030;-0,1052;B;5;998.0;S;5;1029.0;992;B;1007;1014;0,706;-1,994;+/-8,00;0,00;0;0,00;4;B;5;1,5494;NA;NA;0;
V77;00003;Investor;;;;;;;;B;10;978.0;S;10;1050.0;
V77;00003;Investor;;;;;;;;B;15;947.0;S;15;1080.0;
V77;00003;Investor;;;;;;;;B;25;927.0;S;25;1100.0;
V77;00004;Investor;624;4157400;4782648;0;0,00;1170;0,0245;B;5;1007.0;S;5;1039.0;1002;G;1016;1023;0,767;-0,2012;+/-8,00;0,00;0;0,00;5;B;4;1,5494;NA;NA;0;
V77;00004;Investor;;;;;;;;B;10;987.0;S;10;1060.0;
V77;00004;Investor;;;;;;;;B;15;956.0;S;15;1090.0;
V77;00004;Investor;;;;;;;;B;25;936.0;S;25;1111.0;
V77;00005;Investor;624;4157400;4791384;0;0,00;9906;0,2072;B;5;1011.0;S;5;1043.0;1016;B;1023;1027;0,433;0,4008;+/-8,00;0,00;0;0,00;6; ;0;1,5494;NA;NA;0;
V77;00005;Investor;;;;;;;;B;10;990.0;S;10;1063.0;
V77;00005;Investor;;;;;;;;B;15;960.0;S;15;1094.0;
V77;00005;Investor;;;;;;;;B;25;939.0;S;25;1115.0;
V77;00006;Investor;628;4153352;4788888;0;0,00;7410;0,155;B;5;1029.0;S;5;1061.0;1012;G;1009;1045;3,612;2,1106;+/-8,00;0,00;0;0,00;7;B;4;1,5494;NA;NA;0;
V77;00006;Investor;;;;;;;;B;10;1008.0;S;10;1082.0;
V77;00006;Investor;;;;;;;;B;15;976.0;S;15;1113.0;
V77;00006;Investor;;;;;;;;B;25;956.0;S;25;1134.0;
V77;00007;Investor;616;4165460;4787004;0;0,00;5526;0,1156;B;5;939.0;S;5;969.0;1009;B;1003;954;-4,811;2,1191;+/-8,00;0,00;0;0,00;8;S;12;1,5494;NA;NA;0;
V77;00007;Investor;;;;;;;;B;10;920.0;S;10;988.0;
V77;00007;Investor;;;;;;;;B;15;892.0;S;15;1017.0;
V77;00007;Investor;;;;;;;;B;25;873.0;S;25;1036.0;
