#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V12;0000;NoiseTrader;1013;795681;1808681;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;200;0,00;
V12;0001;NoiseTrader;1013;795681;1803616;0;0,00;-5065;-0,28;S;0;0;5;997;995;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1014,975;200;-0,277;;MyAveragePrice=1014,975 YesterdayPrice=998,00
V12;0002;NoiseTrader;1010;798654;1799564;0;0,00;-9117;-0,5041;S;0;0;5;985;991;B;1000;0;0;0;0;0;0;0;0;S;3;NA;1014,63;200;0,96;;MyAveragePrice=1014,63 YesterdayPrice=995,00;SellLimit decreased 0.96%;
V12;0003;NoiseTrader;1010;798654;1791484;0;0,00;-17197;-0,9508;S;0;0;5;988;983;G;1010;0;0;0;0;0;0;0;0; ;0;NA;1014,315;200;0,294;;MyAveragePrice=1014,315 YesterdayPrice=991,00;SellLimit decreased 0.294%;
V12;0004;NoiseTrader;1006;802622;1800574;0;0,00;-8107;-0,4482;S;0;0;5;991;992;B;1007;0;0;0;0;0;0;0;0;S;4;NA;1013,91;200;0,815;;MyAveragePrice=1013,91 YesterdayPrice=983,00;SellLimit increased 0.815%;
V12;0005;NoiseTrader;1001;807632;1810634;0;0,00;1953;0,108;S;0;0;5;989;1002;G;1016;0;0;0;0;0;0;0;0;S;5;NA;1013,595;200;0,202;;MyAveragePrice=1013,595 YesterdayPrice=992,00;SellLimit decreased 0.202%;
V12;0006;NoiseTrader;996;812712;1824648;0;0,00;15967;0,8828;S;0;0;5;1007;1016;B;1023;0;0;0;0;0;0;0;0;S;5;NA;1013,335;200;0,513;;MyAveragePrice=1013,335 YesterdayPrice=1002,00;SellLimit increased 0.513%;
V12;0007;NoiseTrader;996;812712;1820664;0;0,00;11983;0,6625;B;5;1007;0;0;1012;G;1009;0;0;0;0;0;0;0;0; ;0;NA;1013,105;200;0,814;;MyAveragePrice=1013,105 YesterdayPrice=1016,00;BuyLimit decreased 0.814%;
V12;0008;NoiseTrader;996;812712;1817676;0;0,00;8995;0,4973;S;0;0;5;1013;1009;B;1003;0;0;0;0;0;0;0;0; ;0;NA;1012,865;200;0,192;;MyAveragePrice=1012,865 YesterdayPrice=1012,00;SellLimit increased 0.192%;
V12;0009;NoiseTrader;991;817737;1813692;0;0,00;5011;0,2771;S;0;0;5;999;1005;G;1000;0;0;0;0;0;0;0;0;S;5;NA;1012,66;200;0,91;;MyAveragePrice=1012,66 YesterdayPrice=1009,00;SellLimit decreased 0.91%;
V12;0010;NoiseTrader;991;817737;1808737;0;0,00;56;0,0031;S;0;0;5;1007;1000;G;998;0;0;0;0;0;0;0;0; ;0;NA;1012,475;200;0,27;;MyAveragePrice=1012,475 YesterdayPrice=1005,00;SellLimit increased 0.27%;
