#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V53;00000;Investor;1167;5303719;6470719;0;0,00;0;0,00;
V53;00000;Investor;1167;5303719;6464884;0;0,00;-5835;-0,0902;B;5;989.0;S;5;1039.0;995;B;1000;1014;1,425;-0,3992;+/-8,00;0,00;0;0,00;1; ;0;2,4446;NA;NA;0;
V53;00000;Investor;;;;;;;;B;10;969.0;S;10;1059.0;
V53;00000;Investor;;;;;;;;B;15;938.0;S;15;1089.0;
V53;00000;Investor;;;;;;;;B;25;918.0;S;25;1110.0;
V53;00001;Investor;1167;5303719;6460216;0;0,00;-10503;-0,1623;B;5;966.0;S;5;1015.0;991;B;1000;991;-0,886;-0,6986;+/-8,00;0,00;0;0,00;2; ;0;2,4446;NA;NA;0;
V53;00001;Investor;;;;;;;;B;10;947.0;S;10;1035.0;
V53;00001;Investor;;;;;;;;B;15;917.0;S;15;1064.0;
V53;00001;Investor;;;;;;;;B;25;897.0;S;25;1084.0;
V53;00002;Investor;1167;5303719;6450880;0;0,00;-19839;-0,3066;B;5;940.0;S;5;987.0;983;G;1010;963;-4,574;-1,7839;+/-8,00;0,00;0;0,00;3; ;0;2,4446;NA;NA;0;
V53;00002;Investor;;;;;;;;B;10;920.0;S;10;1006.0;
V53;00002;Investor;;;;;;;;B;15;892.0;S;15;1035.0;
V53;00002;Investor;;;;;;;;B;25;872.0;S;25;1054.0;
V53;00003;Investor;1164;5306695;6461383;0;0,00;-9336;-0,1443;B;5;944.0;S;5;992.0;992;B;1007;968;-3,837;-1,994;+/-8,00;0,00;0;0,00;4;S;3;2,4446;NA;NA;0;
V53;00003;Investor;;;;;;;;B;10;925.0;S;10;1011.0;
V53;00003;Investor;;;;;;;;B;15;896.0;S;15;1040.0;
V53;00003;Investor;;;;;;;;B;25;876.0;S;25;1059.0;
V53;00004;Investor;1164;5306695;6473023;0;0,00;2304;0,0356;B;5;967.0;S;5;1016.0;1002;G;1016;992;-2,343;-0,2012;+/-8,00;0,00;0;0,00;5; ;0;2,4446;NA;NA;0;
V53;00004;Investor;;;;;;;;B;10;948.0;S;10;1036.0;
V53;00004;Investor;;;;;;;;B;15;918.0;S;15;1066.0;
V53;00004;Investor;;;;;;;;B;25;898.0;S;25;1085.0;
V53;00005;Investor;1169;5301615;6489319;0;0,00;18600;0,2874;B;5;1018.0;S;5;1069.0;1016;B;1023;1043;2,009;0,4008;+/-8,00;0,00;0;0,00;6;B;5;2,4446;NA;NA;0;
V53;00005;Investor;;;;;;;;B;10;997.0;S;10;1089.0;
V53;00005;Investor;;;;;;;;B;15;965.0;S;15;1121.0;
V53;00005;Investor;;;;;;;;B;25;944.0;S;25;1142.0;
V53;00006;Investor;1164;5306675;6484643;0;0,00;13924;0,2152;B;5;962.0;S;5;1011.0;1012;G;1009;987;-2,173;2,1106;+/-8,00;0,00;0;0,00;7;S;5;2,4446;NA;NA;0;
V53;00006;Investor;;;;;;;;B;10;943.0;S;10;1030.0;
V53;00006;Investor;;;;;;;;B;15;913.0;S;15;1060.0;
