#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V4;00000;Investor;1380;1565824;2945824;0;0,00;0;0,00;
V4;00000;Investor;1395;1550899;2938924;0;0,00;-6900;-0,2342;B;5;1016.0;S;5;1059.0;995;B;1000;1037;3,783;-0,3992;+/-8,00;0,00;0;0,00;1;B;15;2,1006;NA;NA;0;
V4;00000;Investor;;;;;;;;B;10;995.0;S;10;1080.0;
V4;00000;Investor;;;;;;;;B;15;964.0;S;15;1111.0;
V4;00000;Investor;;;;;;;;B;25;943.0;S;25;1132.0;
V4;00001;Investor;1410;1536034;2933344;0;0,00;-12480;-0,4237;B;5;1018.0;S;5;1062.0;991;B;1000;1040;4,022;-0,6986;+/-8,00;0,00;0;0,00;2;B;15;2,1006;NA;NA;0;
V4;00001;Investor;;;;;;;;B;10;997.0;S;10;1082.0;
V4;00001;Investor;;;;;;;;B;15;966.0;S;15;1114.0;
V4;00001;Investor;;;;;;;;B;25;945.0;S;25;1134.0;
V4;00002;Investor;1410;1536034;2922064;0;0,00;-23760;-0,8066;B;5;957.0;S;5;998.0;983;G;1010;978;-3,136;-1,7839;+/-8,00;0,00;0;0,00;3; ;0;2,1006;NA;NA;0;
V4;00002;Investor;;;;;;;;B;10;938.0;S;10;1018.0;
V4;00002;Investor;;;;;;;;B;15;908.0;S;15;1047.0;
V4;00002;Investor;;;;;;;;B;25;889.0;S;25;1067.0;
V4;00003;Investor;1410;1536034;2934754;0;0,00;-11070;-0,3758;B;5;985.0;S;5;1027.0;992;B;1007;1006;-0,032;-1,994;+/-8,00;0,00;0;0,00;4; ;0;2,1006;NA;NA;0;
V4;00003;Investor;;;;;;;;B;10;965.0;S;10;1047.0;
V4;00003;Investor;;;;;;;;B;15;935.0;S;15;1078.0;
V4;00003;Investor;;;;;;;;B;25;915.0;S;25;1098.0;
V4;00004;Investor;1405;1541044;2948854;0;0,00;3030;0,1029;B;5;952.0;S;5;993.0;1002;G;1016;973;-4,206;-0,2012;+/-8,00;0,00;0;0,00;5;S;5;2,1006;NA;NA;0;
V4;00004;Investor;;;;;;;;B;10;933.0;S;10;1013.0;
V4;00004;Investor;;;;;;;;B;15;904.0;S;15;1042.0;
V4;00004;Investor;;;;;;;;B;25;884.0;S;25;1061.0;
V4;00005;Investor;1405;1541044;2968524;0;0,00;22700;0,7706;B;5;989.0;S;5;1031.0;1016;B;1023;1010;-1,239;0,4008;+/-8,00;0,00;0;0,00;6; ;0;2,1006;NA;NA;0;
V4;00005;Investor;;;;;;;;B;10;968.0;S;10;1051.0;
V4;00005;Investor;;;;;;;;B;15;938.0;S;15;1082.0;
V4;00005;Investor;;;;;;;;B;25;918.0;S;25;1102.0;
V4;00006;Investor;1400;1546104;2962904;0;0,00;17080;0,5798;B;5;956.0;S;5;997.0;1012;G;1009;976;-3,177;2,1106;+/-8,00;0,00;0;0,00;7;S;5;2,1006;NA;NA;0;
V4;00006;Investor;;;;;;;;B;10;936.0;S;10;1017.0;
V4;00006;Investor;;;;;;;;B;15;907.0;S;15;1046.0;
V4;00006;Investor;;;;;;;;B;25;888.0;S;25;1065.0;
V4;00007;Investor;1396;1550140;2958704;0;0,00;12880;0,4372;B;5;951.0;S;5;992.0;1009;B;1003;971;-3,121;2,1191;+/-8,00;0,00;0;0,00;8;S;4;2,1006;NA;NA;0;
V4;00007;Investor;;;;;;;;B;10;931.0;S;10;1011.0;
V4;00007;Investor;;;;;;;;B;15;902.0;S;15;1040.0;
V4;00007;Investor;;;;;;;;B;25;883.0;S;25;1060.0;
V4;00008;Investor;1396;1550140;2953120;0;0,00;7296;0,2477;B;5;987.0;S;5;1029.0;1005;G;1000;1008;0,849;2,645;+/-8,00;0,00;0;0,00;9; ;0;2,1006;NA;NA;0;
V4;00008;Investor;;;;;;;;B;10;967.0;S;10;1049.0;
V4;00008;Investor;;;;;;;;B;15;936.0;S;15;1080.0;
V4;00008;Investor;;;;;;;;B;25;916.0;S;25;1100.0;
V4;00009;Investor;1400;1546140;2946140;0;0,00;316;0,0107;B;5;1006.0;S;5;1049.0;1000;G;998;1028;3,044;1,3105;+/-8,00;0,00;0;0,00;10;B;4;2,1006;NA;NA;0;
V4;00009;Investor;;;;;;;;B;10;986.0;S;10;1070.0;
V4;00009;Investor;;;;;;;;B;15;955.0;S;15;1101.0;
V4;00009;Investor;;;;;;;;B;25;934.0;S;25;1121.0;
V4;000010;Investor;1400;1546140;2930740;0;0,00;-15084;-0,512;B;5;985.0;S;5;1027.0;989;B;996;1006;1,088;-0,1996;+/-8,00;0,00;0;0,00;11; ;0;2,1006;NA;NA;0;
V4;000010;Investor;;;;;;;;B;10;965.0;S;10;1048.0;
V4;000010;Investor;;;;;;;;B;15;935.0;S;15;1078.0;
V4;000010;Investor;;;;;;;;B;25;915.0;S;25;1098.0;
V4;000011;Investor;1400;1546140;2946140;0;0,00;316;0,0107;B;5;982.0;S;5;1024.0;1000;B;1000;1003;0,323;-2,6575;+/-8,00;0,00;0;0,00;12; ;0;2,1006;NA;NA;0;
V4;000011;Investor;;;;;;;;B;10;962.0;S;10;1044.0;
V4;000011;Investor;;;;;;;;B;15;931.0;S;15;1074.0;
V4;000011;Investor;;;;;;;;B;25;911.0;S;25;1094.0;
