#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V6;0000;NoiseTrader;1716;820973;2536973;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;22;0,00;
V6;0001;NoiseTrader;1716;820973;2528393;0;0,00;-8580;-0,3382;S;0;0;5;998;995;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1008,6818;22;0,623;;MyAveragePrice=1008,6818 YesterdayPrice=998,00
V6;0002;NoiseTrader;1713;823946;2521529;0;0,00;-15444;-0,6088;S;0;0;5;990;991;B;1000;0;0;0;0;0;0;0;0;S;3;NA;1007,7727;22;0,451;;MyAveragePrice=1007,7727 YesterdayPrice=995,00;SellLimit decreased 0.451%;
V6;0003;NoiseTrader;1713;823946;2507825;0;0,00;-29148;-1,1489;S;0;0;5;989;983;G;1010;0;0;0;0;0;0;0;0; ;0;NA;1006,1818;22;0,135;;MyAveragePrice=1006,1818 YesterdayPrice=991,00;SellLimit decreased 0.135%;
V6;0004;NoiseTrader;1710;826922;2523242;0;0,00;-13731;-0,5412;S;0;0;5;987;992;B;1007;0;0;0;0;0;0;0;0;S;3;NA;1004,7273;22;0,414;;MyAveragePrice=1004,7273 YesterdayPrice=983,00;SellLimit increased 0.414%;
V6;0005;NoiseTrader;1705;831932;2540342;0;0,00;3369;0,1328;S;0;0;5;981;1002;G;1016;0;0;0;0;0;0;0;0;S;5;NA;1003,8636;22;1,107;;MyAveragePrice=1003,8636 YesterdayPrice=992,00;SellLimit decreased 1.107%;
V6;0006;NoiseTrader;1701;835996;2564212;0;0,00;27239;1,0737;S;0;0;5;1011;1016;B;1023;0;0;0;0;0;0;0;0;S;4;NA;1003,6818;22;0,989;;MyAveragePrice=1003,6818 YesterdayPrice=1002,00;SellLimit increased 0.989%;
V6;0007;NoiseTrader;1705;831948;2557408;0;0,00;20435;0,8055;B;5;1015;0;0;1012;G;1009;0;0;0;0;0;0;0;0;B;4;NA;1004,1364;22;0,006;;MyAveragePrice=1004,1364 YesterdayPrice=1016,00;BuyLimit decreased 0.006%;
V6;0008;NoiseTrader;1710;826903;2552293;0;0,00;15320;0,6039;B;5;1016;0;0;1009;B;1003;0;0;0;0;0;0;0;0;B;5;NA;1004,2273;22;0,474;;MyAveragePrice=1004,2273 YesterdayPrice=1012,00;BuyLimit increased 0.474%;
V6;0009;NoiseTrader;1710;826903;2545453;0;0,00;8480;0,3343;B;5;999;0;0;1005;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1003,6818;22;0,927;;MyAveragePrice=1003,6818 YesterdayPrice=1009,00;BuyLimit decreased 0.927%;
V6;0010;NoiseTrader;1714;822903;2536903;0;0,00;-70;-0,0028;B;5;1006;0;0;1000;G;998;0;0;0;0;0;0;0;0;B;4;NA;1002,9545;22;0,171;;MyAveragePrice=1002,9545 YesterdayPrice=1005,00;BuyLimit increased 0.171%;
V6;0011;NoiseTrader;1714;822903;2518049;0;0,00;-18924;-0,7459;S;0;0;5;1007;989;B;996;0;0;0;0;0;0;0;0; ;0;NA;1002,00;22;0,794;;MyAveragePrice=1002,00 YesterdayPrice=1000,00;SellLimit increased 0.794%;
V6;0012;NoiseTrader;1710;826903;2536903;0;0,00;-70;-0,0028;S;0;0;5;987;1000;B;1000;0;0;0;0;0;0;0;0;S;4;NA;1000,8636;22;0,142;;MyAveragePrice=1000,8636 YesterdayPrice=989,00;SellLimit decreased 0.142%;
V6;0013;NoiseTrader;1705;831898;2535193;0;0,00;-1780;-0,0702;S;0;0;5;996;999;G;1001;0;0;0;0;0;0;0;0;S;5;NA;1000,50;22;0,369;;MyAveragePrice=1000,50 YesterdayPrice=1000,00;SellLimit decreased 0.369%;
V6;0014;NoiseTrader;1702;834916;2547128;0;0,00;10155;0,4003;S;0;0;5;1004;1006;B;1008;0;0;0;0;0;0;0;0;S;3;NA;1000,0455;22;0,506;;MyAveragePrice=1000,0455 YesterdayPrice=999,00;SellLimit increased 0.506%;
V6;0015;NoiseTrader;1702;834916;2559042;0;0,00;22069;0,8699;B;5;1009;0;0;1013;B;1006;0;0;0;0;0;0;0;0; ;0;NA;1000,00;22;0,346;;MyAveragePrice=1000,00 YesterdayPrice=1006,00;BuyLimit decreased 0.346%;
V6;0016;NoiseTrader;1702;834916;2567552;0;0,00;30579;1,2053;B;5;1005;0;0;1018;G;1012;0;0;0;0;0;0;0;0; ;0;NA;1000,5455;22;0,707;;MyAveragePrice=1000,5455 YesterdayPrice=1013,00;BuyLimit decreased 0.707%;
V6;0017;NoiseTrader;1702;834916;2579466;0;0,00;42493;1,6749;B;5;1010;0;0;1025;G;1019;0;0;0;0;0;0;0;0; ;0;NA;1001,6364;22;0,71;;MyAveragePrice=1001,6364 YesterdayPrice=1018,00;BuyLimit increased 0.71%;
V6;0018;NoiseTrader;1707;829796;2577764;0;0,00;40791;1,6079;B;5;1029;0;0;1024;B;1021;0;0;0;0;0;0;0;0;B;5;NA;1002,7727;22;0,459;;MyAveragePrice=1002,7727 YesterdayPrice=1025,00;BuyLimit increased 0.459%;
V6;0019;NoiseTrader;1707;829796;2572643;0;0,00;35670;1,406;B;5;1019;0;0;1021;B;1017;0;0;0;0;0;0;0;0; ;0;NA;1003,7727;22;0,469;;MyAveragePrice=1003,7727 YesterdayPrice=1024,00;BuyLimit decreased 0.469%;
V6;0020;NoiseTrader;1710;826760;2557280;20307;0,8004;20307;0,8004;B;5;1012;0;0;1012;G;1011;0;0;0;0;0;0;0;0;B;3;NA;1004,3182;22;0,854;;MyAveragePrice=1004,3182 YesterdayPrice=1021,00;BuyLimit decreased 0.854%;
V6;0021;NoiseTrader;1714;822704;2560700;32307;1,2778;23727;0,9352;B;5;1014;0;0;1014;G;1003;0;0;0;0;0;0;0;0;B;4;NA;1004,7273;22;0,229;;MyAveragePrice=1004,7273 YesterdayPrice=1012,00;BuyLimit increased 0.229%;
V6;0022;NoiseTrader;1719;817694;2540132;18603;0,7378;3159;0,1245;B;5;1020;0;0;1002;B;1004;0;0;0;0;0;0;0;0;B;5;NA;1005,6364;22;0,647;;MyAveragePrice=1005,6364 YesterdayPrice=1014,00;BuyLimit increased 0.647%;
V6;0023;NoiseTrader;1714;822714;2543570;35745;1,4253;6597;0,26;S;0;0;5;995;1004;b;1003;0;0;0;0;0;0;0;0;S;5;NA;1005,8182;22;0,664;;MyAveragePrice=1005,8182 YesterdayPrice=1002,00;SellLimit decreased 0.664%;
V6;0024;NoiseTrader;1714;822714;2526430;3188;0,1263;-10543;-0,4156;S;0;0;5;1004;994;b;995;0;0;0;0;0;0;0;0; ;0;NA;1006,2273;22;0,696;;MyAveragePrice=1006,2273 YesterdayPrice=1004,00
V6;0025;NoiseTrader;1714;822714;2521288;-19054;-0,7501;-15685;-0,6183;S;0;0;5;994;991;G;996;0;0;0;0;0;0;0;0; ;0;NA;1006,3636;22;0,364;;MyAveragePrice=1006,3636 YesterdayPrice=994,00
V6;0026;NoiseTrader;1712;824714;2536714;-27498;-1,0724;-259;-0,0102;S;0;0;5;1000;1000;B;1002;0;0;0;0;0;0;0;0;S;2;NA;1006,7273;22;0,909;;MyAveragePrice=1006,7273 YesterdayPrice=991,00;SellLimit increased 0.909%;
V6;0027;NoiseTrader;1707;829704;2533290;-24118;-0,9431;-3683;-0,1452;S;0;0;5;998;998;B;999;0;0;0;0;0;0;0;0;S;5;NA;1007,0909;22;0,142;;MyAveragePrice=1007,0909 YesterdayPrice=1000,00;SellLimit decreased 0.142%;
V6;0028;NoiseTrader;1707;829704;2516220;-36073;-1,4134;-20753;-0,818;S;0;0;5;994;988;B;1004;0;0;0;0;0;0;0;0; ;0;NA;1006,9091;22;0,352;;MyAveragePrice=1006,9091 YesterdayPrice=998,00;SellLimit decreased 0.352%;
V6;0029;NoiseTrader;1704;832653;2507685;-37768;-1,4837;-29288;-1,1544;S;0;0;5;982;983;B;993;0;0;0;0;0;0;0;0;S;3;NA;1005,6364;22;0,55;;MyAveragePrice=1005,6364 YesterdayPrice=988,00;SellLimit decreased 0.55%;
V6;0030;NoiseTrader;1700;836633;2528133;-8770;-0,3457;-8840;-0,3484;S;0;0;5;974;995;B;1001;0;0;0;0;0;0;0;0;S;4;NA;1004,3182;22;0,86;;MyAveragePrice=1004,3182 YesterdayPrice=983,00;SellLimit decreased 0.86%;
V6;0031;NoiseTrader;1700;836633;2523033;4984;0,1979;-13940;-0,5495;S;0;0;5;994;992;G;996;0;0;0;0;0;0;0;0; ;0;NA;1003,6818;22;0,071;;MyAveragePrice=1003,6818 YesterdayPrice=995,00;SellLimit decreased 0.071%;
V6;0032;NoiseTrader;1700;836633;2533233;-3670;-0,1447;-3740;-0,1474;S;0;0;5;1001;998;G;994;0;0;0;0;0;0;0;0; ;0;NA;1003,0909;22;0,979;;MyAveragePrice=1003,0909 YesterdayPrice=992,00;SellLimit increased 0.979%;
V6;0033;NoiseTrader;1700;836633;2533233;-1960;-0,0773;-3740;-0,1474;S;0;0;5;1002;998;b;998;0;0;0;0;0;0;0;0; ;0;NA;1003,00;22;0,458;;MyAveragePrice=1003,00 YesterdayPrice=998,00;SellLimit increased 0.458%;
V6;0034;NoiseTrader;1696;840625;2533233;-13895;-0,5455;-3740;-0,1474;S;0;0;5;998;998;B;1001;0;0;0;0;0;0;0;0;S;4;NA;1003,4091;22;0,275;;MyAveragePrice=1003,4091 YesterdayPrice=998,00
V6;0035;NoiseTrader;1696;840625;2514577;-44465;-1,7376;-22396;-0,8828;S;0;0;5;996;987;G;996;0;0;0;0;0;0;0;0; ;0;NA;1003,3182;22;0,129;;MyAveragePrice=1003,3182 YesterdayPrice=998,00;SellLimit decreased 0.129%;
V6;0036;NoiseTrader;1696;840625;2517969;-49583;-1,9311;-19004;-0,7491;S;0;0;5;997;989;B;987;0;0;0;0;0;0;0;0; ;0;NA;1002,7727;22;1,065;;MyAveragePrice=1002,7727 YesterdayPrice=987,00;SellLimit increased 1.065%;
V6;0037;NoiseTrader;1691;845525;2502705;-76761;-2,9758;-34268;-1,3507;S;0;0;5;979;980;G;996;0;0;0;0;0;0;0;0;S;5;NA;1002,00;22;0,978;;MyAveragePrice=1002,00 YesterdayPrice=989,00;SellLimit decreased 0.978%;
V6;0038;NoiseTrader;1691;845525;2516233;-61531;-2,387;-20740;-0,8175;S;0;0;5;989;988;G;999;0;0;0;0;0;0;0;0; ;0;NA;1000,50;22;0,972;;MyAveragePrice=1000,50 YesterdayPrice=980,00;SellLimit increased 0.972%;
V6;0039;NoiseTrader;1691;845525;2528070;-44573;-1,7326;-8903;-0,3509;S;0;0;5;997;995;B;1006;0;0;0;0;0;0;0;0; ;0;NA;999,1364;22;0,993;;MyAveragePrice=999,1364 YesterdayPrice=988,00;SellLimit increased 0.993%;
