#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V2;0000;NoiseTrader;1483;307306;1790306;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;179;0,00;
V2;0001;NoiseTrader;1483;307306;1782891;0;0,00;-7415;-0,4142;S;0;0;5;998;995;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1010,7542;179;0,187;;MyAveragePrice=1010,7542 YesterdayPrice=998,00
V2;0002;NoiseTrader;1480;310279;1776959;0;0,00;-13347;-0,7455;S;0;0;5;989;991;B;1000;0;0;0;0;0;0;0;0;S;3;NA;1010,3352;179;0,579;;MyAveragePrice=1010,3352 YesterdayPrice=995,00;SellLimit decreased 0.579%;
V2;0003;NoiseTrader;1475;315194;1765119;0;0,00;-25187;-1,4069;S;0;0;5;983;983;G;1010;0;0;0;0;0;0;0;0;S;5;NA;1009,8771;179;0,72;;MyAveragePrice=1009,8771 YesterdayPrice=991,00;SellLimit decreased 0.72%;
V2;0004;NoiseTrader;1472;318170;1778394;0;0,00;-11912;-0,6654;S;0;0;5;992;992;B;1007;0;0;0;0;0;0;0;0;S;3;NA;1009,324;179;0,941;;MyAveragePrice=1009,324 YesterdayPrice=983,00;SellLimit increased 0.941%;
V2;0005;NoiseTrader;1467;323180;1793114;0;0,00;2808;0,1568;S;0;0;5;985;1002;G;1016;0;0;0;0;0;0;0;0;S;5;NA;1008,8045;179;0,705;;MyAveragePrice=1008,8045 YesterdayPrice=992,00;SellLimit decreased 0.705%;
V2;0006;NoiseTrader;1463;327244;1813652;0;0,00;23346;1,304;S;0;0;5;1003;1016;B;1023;0;0;0;0;0;0;0;0;S;4;NA;1008,3017;179;0,174;;MyAveragePrice=1008,3017 YesterdayPrice=1002,00;SellLimit increased 0.174%;
V2;0007;NoiseTrader;1463;327244;1807800;0;0,00;17494;0,9772;B;5;1006;0;0;1012;G;1009;0;0;0;0;0;0;0;0; ;0;NA;1007,8883;179;0,954;;MyAveragePrice=1007,8883 YesterdayPrice=1016,00;BuyLimit decreased 0.954%;
V2;0008;NoiseTrader;1468;322199;1803411;0;0,00;13105;0,732;B;5;1013;0;0;1009;B;1003;0;0;0;0;0;0;0;0;B;5;NA;1007,419;179;0,125;;MyAveragePrice=1007,419 YesterdayPrice=1012,00;BuyLimit increased 0.125%;
V2;0009;NoiseTrader;1468;322199;1797539;0;0,00;7233;0,404;B;5;997;0;0;1005;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1006,9553;179;1,142;;MyAveragePrice=1006,9553 YesterdayPrice=1009,00;BuyLimit decreased 1.142%;
V2;0010;NoiseTrader;1468;322199;1790199;0;0,00;-107;-0,006;S;0;0;5;1014;1000;G;998;0;0;0;0;0;0;0;0; ;0;NA;1006,5196;179;0,987;;MyAveragePrice=1006,5196 YesterdayPrice=1005,00;SellLimit increased 0.987%;
V2;0011;NoiseTrader;1468;322199;1774051;0;0,00;-16255;-0,9079;S;0;0;5;1000;989;B;996;0;0;0;0;0;0;0;0; ;0;NA;1006,0782;179;0,057;;MyAveragePrice=1006,0782 YesterdayPrice=1000,00;SellLimit increased 0.057%;
V2;0012;NoiseTrader;1464;326199;1790199;0;0,00;-107;-0,006;S;0;0;5;981;1000;B;1000;0;0;0;0;0;0;0;0;S;4;NA;1005,581;179;0,761;;MyAveragePrice=1005,581 YesterdayPrice=989,00;SellLimit decreased 0.761%;
V2;0013;NoiseTrader;1459;331194;1788735;0;0,00;-1571;-0,0878;S;0;0;5;992;999;G;1001;0;0;0;0;0;0;0;0;S;5;NA;1005,1788;179;0,72;;MyAveragePrice=1005,1788 YesterdayPrice=1000,00;SellLimit decreased 0.72%;
V2;0014;NoiseTrader;1456;334212;1798948;0;0,00;8642;0,4827;S;0;0;5;1006;1006;B;1008;0;0;0;0;0;0;0;0;S;3;NA;1004,8324;179;0,788;;MyAveragePrice=1004,8324 YesterdayPrice=999,00;SellLimit increased 0.788%;
V2;0015;NoiseTrader;1461;329147;1809140;0;0,00;18834;1,052;B;5;1017;0;0;1013;B;1006;0;0;0;0;0;0;0;0;B;5;NA;1004,5587;179;1,161;;MyAveragePrice=1004,5587 YesterdayPrice=1006,00;BuyLimit decreased 1.161%;
V2;0016;NoiseTrader;1461;329147;1816445;0;0,00;26139;1,46;B;5;1003;0;0;1018;G;1012;0;0;0;0;0;0;0;0; ;0;NA;1004,2626;179;0,897;;MyAveragePrice=1004,2626 YesterdayPrice=1013,00;BuyLimit decreased 0.897%;
V2;0017;NoiseTrader;1461;329147;1826672;0;0,00;36366;2,0313;B;5;1020;0;0;1025;G;1019;0;0;0;0;0;0;0;0; ;0;NA;1004,0447;179;0,199;;MyAveragePrice=1004,0447 YesterdayPrice=1018,00;BuyLimit increased 0.199%;
V2;0018;NoiseTrader;1466;324027;1825211;0;0,00;34905;1,9497;B;5;1024;0;0;1024;B;1021;0;0;0;0;0;0;0;0;B;5;NA;1003,8101;179;0,075;;MyAveragePrice=1003,8101 YesterdayPrice=1025,00;BuyLimit increased 0.075%;
V2;0019;NoiseTrader;1466;324027;1820813;0;0,00;30507;1,704;B;5;1013;0;0;1021;B;1017;0;0;0;0;0;0;0;0; ;0;NA;1003,6034;179;0,992;;MyAveragePrice=1003,6034 YesterdayPrice=1024,00;BuyLimit decreased 0.992%;
V2;0020;NoiseTrader;1469;320991;1807619;17313;0,967;17313;0,967;B;5;1015;0;0;1012;G;1011;0;0;0;0;0;0;0;0;B;3;NA;1003,3966;179;0,544;;MyAveragePrice=1003,3966 YesterdayPrice=1021,00;BuyLimit decreased 0.544%;
V2;0021;NoiseTrader;1469;320991;1810557;27666;1,5517;20251;1,1311;B;5;1002;0;0;1014;G;1003;0;0;0;0;0;0;0;0; ;0;NA;1003,1844;179;0,956;;MyAveragePrice=1003,1844 YesterdayPrice=1012,00;BuyLimit increased 0.956%;
V2;0022;NoiseTrader;1474;315981;1792929;15970;0,8987;2623;0,1465;B;5;1002;0;0;1002;B;1004;0;0;0;0;0;0;0;0;B;5;NA;1003,0447;179;1,122;;MyAveragePrice=1003,0447 YesterdayPrice=1014,00;BuyLimit increased 1.122%;
V2;0023;NoiseTrader;1469;321001;1795877;30758;1,7425;5571;0,3112;S;0;0;5;991;1004;b;1003;0;0;0;0;0;0;0;0;S;5;NA;1002,7765;179;1,052;;MyAveragePrice=1002,7765 YesterdayPrice=1002,00;SellLimit decreased 1.052%;
V2;0024;NoiseTrader;1474;316031;1781187;2793;0,1571;-9119;-0,5094;B;5;1003;0;0;994;b;995;0;0;0;0;0;0;0;0;B;5;NA;1002,5642;179;-0,273;;MyAveragePrice=1002,5642 YesterdayPrice=1004,00
V2;0025;NoiseTrader;1474;316031;1776765;-16349;-0,9118;-13541;-0,7564;S;0;0;5;995;991;G;996;0;0;0;0;0;0;0;0; ;0;NA;1002,3184;179;1,136;;MyAveragePrice=1002,3184 YesterdayPrice=994,00
V2;0026;NoiseTrader;1474;316031;1790031;-23621;-1,3024;-275;-0,0154;S;0;0;5;1001;1000;B;1002;0;0;0;0;0;0;0;0; ;0;NA;1002,1061;179;1,03;;MyAveragePrice=1002,1061 YesterdayPrice=991,00;SellLimit increased 1.03%;
V2;0027;NoiseTrader;1470;320023;1787083;-20717;-1,146;-3223;-0,18;S;0;0;5;993;998;B;999;0;0;0;0;0;0;0;0;S;4;NA;1001,9441;179;0,602;;MyAveragePrice=1001,9441 YesterdayPrice=1000,00;SellLimit decreased 0.602%;
V2;0028;NoiseTrader;1466;323975;1772383;-31028;-1,7205;-17923;-1,0011;S;0;0;5;987;988;B;1004;0;0;0;0;0;0;0;0;S;4;NA;1001,7821;179;1,057;;MyAveragePrice=1001,7821 YesterdayPrice=998,00;SellLimit decreased 1.057%;
V2;0029;NoiseTrader;1463;326924;1765053;-32486;-1,8072;-25253;-1,4105;S;0;0;5;983;983;B;993;0;0;0;0;0;0;0;0;S;3;NA;1001,5866;179;0,485;;MyAveragePrice=1001,5866 YesterdayPrice=988,00;SellLimit decreased 0.485%;
V2;0030;NoiseTrader;1459;330904;1782609;-7590;-0,424;-7697;-0,4299;S;0;0;5;977;995;B;1001;0;0;0;0;0;0;0;0;S;4;NA;1001,4134;179;0,564;;MyAveragePrice=1001,4134 YesterdayPrice=983,00;SellLimit decreased 0.564%;
V2;0031;NoiseTrader;1454;335864;1778232;4181;0,2357;-12074;-0,6744;S;0;0;5;988;992;G;996;0;0;0;0;0;0;0;0;S;5;NA;1001,3408;179;0,619;;MyAveragePrice=1001,3408 YesterdayPrice=995,00;SellLimit decreased 0.619%;
V2;0032;NoiseTrader;1454;335864;1786956;-3243;-0,1812;-3350;-0,1871;S;0;0;5;1002;998;G;994;0;0;0;0;0;0;0;0; ;0;NA;1001,2514;179;1,046;;MyAveragePrice=1001,2514 YesterdayPrice=992,00;SellLimit increased 1.046%;
V2;0033;NoiseTrader;1454;335864;1786956;-1779;-0,0995;-3350;-0,1871;S;0;0;5;999;998;b;998;0;0;0;0;0;0;0;0; ;0;NA;1001,1453;179;0,187;;MyAveragePrice=1001,1453 YesterdayPrice=998,00;SellLimit increased 0.187%;
V2;0034;NoiseTrader;1450;339856;1786956;-11992;-0,6666;-3350;-0,1871;S;0;0;5;998;998;B;1001;0;0;0;0;0;0;0;0;S;4;NA;1001,0168;179;0,684;;MyAveragePrice=1001,0168 YesterdayPrice=998,00
V2;0035;NoiseTrader;1450;339856;1771006;-38134;-2,1079;-19300;-1,078;S;0;0;5;996;987;G;996;0;0;0;0;0;0;0;0; ;0;NA;1000,9162;179;0,184;;MyAveragePrice=1000,9162 YesterdayPrice=998,00;SellLimit decreased 0.184%;
