#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V3;00000;Investor;783;5614158;6397158;0;0,00;0;0,00;
V3;00000;Investor;783;5614158;6393243;0;0,00;-3915;-0,0612;B;5;951.0;S;5;996.0;995;B;1000;974;-2,57;-0,3992;+/-8,00;0,00;0;0,00;1; ;0;2,318;NA;NA;0;
V3;00000;Investor;;;;;;;;B;10;932.0;S;10;1016.0;
V3;00000;Investor;;;;;;;;B;15;903.0;S;15;1045.0;
V3;00000;Investor;;;;;;;;B;25;883.0;S;25;1065.0;
V3;00001;Investor;779;5618122;6390111;0;0,00;-7047;-0,1102;B;5;941.0;S;5;986.0;991;B;1000;964;-3,568;-0,6986;+/-8,00;0,00;0;0,00;2;S;4;2,318;NA;NA;0;
V3;00001;Investor;;;;;;;;B;10;922.0;S;10;1005.0;
V3;00001;Investor;;;;;;;;B;15;893.0;S;15;1034.0;
V3;00001;Investor;;;;;;;;B;25;874.0;S;25;1054.0;
V3;00002;Investor;779;5618122;6383879;0;0,00;-13279;-0,2076;B;5;977.0;S;5;1024.0;983;G;1010;1001;-0,873;-1,7839;+/-8,00;0,00;0;0,00;3; ;0;2,318;NA;NA;0;
V3;00002;Investor;;;;;;;;B;10;957.0;S;10;1044.0;
V3;00002;Investor;;;;;;;;B;15;927.0;S;15;1074.0;
V3;00002;Investor;;;;;;;;B;25;907.0;S;25;1094.0;
V3;00003;Investor;784;5613162;6390890;0;0,00;-6268;-0,098;B;5;1001.0;S;5;1049.0;992;B;1007;1025;1,842;-1,994;+/-8,00;0,00;0;0,00;4;B;5;2,318;NA;NA;0;
V3;00003;Investor;;;;;;;;B;10;981.0;S;10;1069.0;
V3;00003;Investor;;;;;;;;B;15;950.0;S;15;1100.0;
V3;00003;Investor;;;;;;;;B;25;929.0;S;25;1121.0;
V3;00004;Investor;784;5613162;6398730;0;0,00;1572;0,0246;B;5;965.0;S;5;1010.0;1002;G;1016;987;-2,757;-0,2012;+/-8,00;0,00;0;0,00;5; ;0;2,318;NA;NA;0;
V3;00004;Investor;;;;;;;;B;10;945.0;S;10;1030.0;
V3;00004;Investor;;;;;;;;B;15;915.0;S;15;1060.0;
V3;00004;Investor;;;;;;;;B;25;895.0;S;25;1080.0;
V3;00005;Investor;784;5613162;6409706;0;0,00;12548;0,1961;B;5;983.0;S;5;1030.0;1016;B;1023;1006;-1,585;0,4008;+/-8,00;0,00;0;0,00;6; ;0;2,318;NA;NA;0;
V3;00005;Investor;;;;;;;;B;10;963.0;S;10;1050.0;
V3;00005;Investor;;;;;;;;B;15;933.0;S;15;1080.0;
V3;00005;Investor;;;;;;;;B;25;912.0;S;25;1100.0;
V3;00006;Investor;769;5628342;6406570;0;0,00;9412;0,1471;B;5;939.0;S;5;983.0;1012;G;1009;961;-4,714;2,1106;+/-8,00;0,00;0;0,00;7;S;15;2,318;NA;NA;0;
V3;00006;Investor;;;;;;;;B;10;919.0;S;10;1002.0;
V3;00006;Investor;;;;;;;;B;15;891.0;S;15;1031.0;
V3;00006;Investor;;;;;;;;B;25;871.0;S;25;1051.0;
