#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

Name;Tag;Type;AktienAnzahl;Cash;Depot;RelativGewinn;RelativeGewinnProzent;AbsoluteGewinn;AbsoluteGewinnProzent;Order;Menge;Limit;Kurs;Kurszusatz;PerformedMenge;
RandomTrader2;0000;RandomTrader;89999998;90001990;89640000000;0;0,00;-450000000;-0,4995;S;2;-1;995;B;2;
RandomTrader2;0001;RandomTrader;89999995;90004963;89280000008;0;0,00;-809999992;-0,8991;S;4;985;991;B;3;
RandomTrader2;0002;RandomTrader;89999990;90009878;88560000048;0;0,00;-1529999952;-1,6983;S;5;-1;983;G;5;
RandomTrader2;0003;RandomTrader;89999983;90016822;89369999958;0;0,00;-720000042;-0,7992;S;8;992;992;B;7;
RandomTrader2;0004;RandomTrader;89999977;90022834;90269999788;0;0,00;179999788;0,1998;S;6;-1;1002;G;6;
RandomTrader2;0005;RandomTrader;89999983;90016738;91529999466;0;0,00;1439999466;1,5984;B;6;-1;1016;B;6;
RandomTrader2;0006;RandomTrader;89999981;90018762;91169999534;0;0,00;1079999534;1,1988;S;2;-1;1012;G;2;
RandomTrader2;0007;RandomTrader;89999989;90010690;90899999591;0;0,00;809999591;0,8991;B;8;-1;1009;B;8;
RandomTrader2;0008;RandomTrader;89999997;90002650;90539999635;0;0,00;449999635;0,4995;B;8;-1;1005;G;8;
RandomTrader2;0009;RandomTrader;89999990;90009650;90089999650;0;0,00;-350;-0,00;S;7;-1;1000;G;7;
RandomTrader2;0010;RandomTrader;89999992;90007672;89099999760;0;0,00;-990000240;-1,0989;B;2;1010;989;B;2;
RandomTrader2;0011;RandomTrader;89999996;90003672;90089999672;0;0,00;-328;-0,00;B;4;-1;1000;B;4;
RandomTrader2;0012;RandomTrader;90000000;89999676;89999999676;0;0,00;-90000324;-0,0999;B;4;-1;999;G;4;
RandomTrader2;0013;RandomTrader;90000002;89997664;90629999676;0;0,00;539999676;0,5994;B;2;-1;1006;B;2;
RandomTrader2;0014;RandomTrader;90000002;89997664;91259999690;0;0,00;1169999690;1,2987;B;7;995;1013;B;0;
RandomTrader2;0015;RandomTrader;90000002;89997664;91709999700;0;0,00;1619999700;1,7982;B;3;1002;1018;G;0;
RandomTrader2;0016;RandomTrader;90000008;89991514;92339999714;0;0,00;2249999714;2,4975;B;6;1028;1025;G;6;
RandomTrader2;0017;RandomTrader;90000014;89985370;92249999706;0;0,00;2159999706;2,3976;B;6;1035;1024;B;6;
RandomTrader2;0018;RandomTrader;90000010;89989454;91979999664;0;0,00;1889999664;2,0979;S;4;1013;1021;B;4;
RandomTrader2;0019;RandomTrader;90000006;89993502;91169999574;1079999574;1,1988;1079999574;1,1988;S;4;1010;1012;G;4;
RandomTrader2;0020;RandomTrader;90000013;89986404;91349999586;1709999586;1,9076;1259999586;1,3986;B;8;1022;1014;G;7;
