#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V13;00000;Investor;1059;4716737;5775737;0;0,00;0;0,00;
V13;00000;Investor;1059;4716737;5770442;0;0,00;-5295;-0,0917;B;5;982.0;S;5;1048.0;995;B;1000;1015;1,546;-0,3992;+/-8,00;0,00;0;0,00;1; ;0;3,208;NA;NA;0;
V13;00000;Investor;;;;;;;;B;10;962.0;S;10;1068.0;
V13;00000;Investor;;;;;;;;B;15;932.0;S;15;1098.0;
V13;00000;Investor;;;;;;;;B;25;911.0;S;25;1119.0;
V13;00001;Investor;1059;4716737;5766206;0;0,00;-9531;-0,165;B;5;962.0;S;5;1026.0;991;B;1000;994;-0,527;-0,6986;+/-8,00;0,00;0;0,00;2; ;0;3,208;NA;NA;0;
V13;00001;Investor;;;;;;;;B;10;942.0;S;10;1046.0;
V13;00001;Investor;;;;;;;;B;15;913.0;S;15;1076.0;
V13;00001;Investor;;;;;;;;B;25;893.0;S;25;1096.0;
V13;00002;Investor;1059;4716737;5757734;0;0,00;-18003;-0,3117;B;5;949.0;S;5;1012.0;983;G;1010;981;-2,866;-1,7839;+/-8,00;0,00;0;0,00;3; ;0;3,208;NA;NA;0;
V13;00002;Investor;;;;;;;;B;10;929.0;S;10;1032.0;
V13;00002;Investor;;;;;;;;B;15;900.0;S;15;1061.0;
V13;00002;Investor;;;;;;;;B;25;880.0;S;25;1081.0;
V13;00003;Investor;1064;4711777;5767265;0;0,00;-8472;-0,1467;B;5;1011.0;S;5;1079.0;992;B;1007;1045;3,82;-1,994;+/-8,00;0,00;0;0,00;4;B;5;3,208;NA;NA;0;
V13;00003;Investor;;;;;;;;B;10;991.0;S;10;1099.0;
V13;00003;Investor;;;;;;;;B;15;959.0;S;15;1131.0;
V13;00003;Investor;;;;;;;;B;25;938.0;S;25;1152.0;
V13;00004;Investor;1069;4706767;5777905;0;0,00;2168;0,0375;B;5;1010.0;S;5;1077.0;1002;G;1016;1043;2,755;-0,2012;+/-8,00;0,00;0;0,00;5;B;5;3,208;NA;NA;0;
V13;00004;Investor;;;;;;;;B;10;989.0;S;10;1098.0;
V13;00004;Investor;;;;;;;;B;15;958.0;S;15;1129.0;
V13;00004;Investor;;;;;;;;B;25;937.0;S;25;1150.0;
V13;00005;Investor;1065;4710831;5792871;0;0,00;17134;0,2967;B;5;948.0;S;5;1011.0;1016;B;1023;980;-4,17;0,4008;+/-8,00;0,00;0;0,00;6;S;4;3,208;NA;NA;0;
V13;00005;Investor;;;;;;;;B;10;929.0;S;10;1031.0;
V13;00005;Investor;;;;;;;;B;15;899.0;S;15;1060.0;
V13;00005;Investor;;;;;;;;B;25;880.0;S;25;1080.0;
V13;00006;Investor;1069;4706783;5788611;0;0,00;12874;0,2229;B;5;1017.0;S;5;1085.0;1012;G;1009;1051;4,214;2,1106;+/-8,00;0,00;0;0,00;7;B;4;3,208;NA;NA;0;
V13;00006;Investor;;;;;;;;B;10;996.0;S;10;1106.0;
V13;00006;Investor;;;;;;;;B;15;965.0;S;15;1137.0;
