#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V45;0000;NoiseTrader;1535;1421225;2956225;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;80;0,00;
V45;0001;NoiseTrader;1535;1421225;2948550;0;0,00;-7675;-0,2596;S;0;0;5;998;995;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1002,0125;80;0,416;;MyAveragePrice=1002,0125 YesterdayPrice=998,00
V45;0002;NoiseTrader;1532;1424198;2942410;0;0,00;-13815;-0,4673;S;0;0;5;986;991;B;1000;0;0;0;0;0;0;0;0;S;3;NA;1001,8875;80;0,841;;MyAveragePrice=1001,8875 YesterdayPrice=995,00;SellLimit decreased 0.841%;
V45;0003;NoiseTrader;1527;1429113;2930154;0;0,00;-26071;-0,8819;S;0;0;5;979;983;G;1010;0;0;0;0;0;0;0;0;S;5;NA;1001,6375;80;1,191;;MyAveragePrice=1001,6375 YesterdayPrice=991,00;SellLimit decreased 1.191%;
V45;0004;NoiseTrader;1523;1433081;2943897;0;0,00;-12328;-0,417;S;0;0;5;983;992;B;1007;0;0;0;0;0;0;0;0;S;4;NA;1001,35;80;0,061;;MyAveragePrice=1001,35 YesterdayPrice=983,00;SellLimit increased 0.061%;
V45;0005;NoiseTrader;1518;1438091;2959127;0;0,00;2902;0,0982;S;0;0;5;984;1002;G;1016;0;0;0;0;0;0;0;0;S;5;NA;1001,1125;80;0,72;;MyAveragePrice=1001,1125 YesterdayPrice=992,00;SellLimit decreased 0.72%;
V45;0006;NoiseTrader;1518;1438091;2980379;0;0,00;24154;0,8171;B;5;1011;0;0;1016;B;1023;0;0;0;0;0;0;0;0; ;0;NA;1000,9125;80;0,976;;MyAveragePrice=1000,9125 YesterdayPrice=1002,00;BuyLimit increased 0.976%;
V45;0007;NoiseTrader;1518;1438091;2974307;0;0,00;18082;0,6117;B;5;1005;0;0;1012;G;1009;0;0;0;0;0;0;0;0; ;0;NA;1000,925;80;0,993;;MyAveragePrice=1000,925 YesterdayPrice=1016,00;BuyLimit decreased 0.993%;
V45;0008;NoiseTrader;1523;1433046;2969753;0;0,00;13528;0,4576;B;5;1009;0;0;1009;B;1003;0;0;0;0;0;0;0;0;B;5;NA;1000,8625;80;0,242;;MyAveragePrice=1000,8625 YesterdayPrice=1012,00;BuyLimit increased 0.242%;
V45;0009;NoiseTrader;1523;1433046;2963661;0;0,00;7436;0,2515;B;5;1002;0;0;1005;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1000,75;80;0,637;;MyAveragePrice=1000,75 YesterdayPrice=1009,00;BuyLimit decreased 0.637%;
V45;0010;NoiseTrader;1527;1429046;2956046;0;0,00;-179;-0,0061;B;5;1000;0;0;1000;G;998;0;0;0;0;0;0;0;0;B;4;NA;1000,5625;80;0,407;;MyAveragePrice=1000,5625 YesterdayPrice=1005,00;BuyLimit increased 0.407%;
