#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V31;0000;NoiseTrader;1906;511535;2417535;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;80;0,00;
V31;0001;NoiseTrader;1906;511535;2408005;0;0,00;-9530;-0,3942;S;0;0;5;998;995;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1002,0125;80;0,041;;MyAveragePrice=1002,0125 YesterdayPrice=998,00
V31;0002;NoiseTrader;1903;514508;2400381;0;0,00;-17154;-0,7096;S;0;0;5;990;991;B;1000;0;0;0;0;0;0;0;0;S;3;NA;1001,8875;80;0,443;;MyAveragePrice=1001,8875 YesterdayPrice=995,00;SellLimit decreased 0.443%;
V31;0003;NoiseTrader;1903;514508;2385157;0;0,00;-32378;-1,3393;S;0;0;5;989;983;G;1010;0;0;0;0;0;0;0;0; ;0;NA;1001,6375;80;0,162;;MyAveragePrice=1001,6375 YesterdayPrice=991,00;SellLimit decreased 0.162%;
V31;0004;NoiseTrader;1899;518476;2402284;0;0,00;-15251;-0,6308;S;0;0;5;991;992;B;1007;0;0;0;0;0;0;0;0;S;4;NA;1001,35;80;0,823;;MyAveragePrice=1001,35 YesterdayPrice=983,00;SellLimit increased 0.823%;
V31;0005;NoiseTrader;1894;523486;2421274;0;0,00;3739;0,1547;S;0;0;5;980;1002;G;1016;0;0;0;0;0;0;0;0;S;5;NA;1001,1125;80;1,193;;MyAveragePrice=1001,1125 YesterdayPrice=992,00;SellLimit decreased 1.193%;
V31;0006;NoiseTrader;1894;523486;2447790;0;0,00;30255;1,2515;B;5;1006;0;0;1016;B;1023;0;0;0;0;0;0;0;0; ;0;NA;1000,9125;80;0,477;;MyAveragePrice=1000,9125 YesterdayPrice=1002,00;BuyLimit increased 0.477%;
V31;0007;NoiseTrader;1899;518426;2440214;0;0,00;22679;0,9381;B;5;1014;0;0;1012;G;1009;0;0;0;0;0;0;0;0;B;5;NA;1000,925;80;0,11;;MyAveragePrice=1000,925 YesterdayPrice=1016,00;BuyLimit decreased 0.11%;
V31;0008;NoiseTrader;1904;513381;2434517;0;0,00;16982;0,7025;B;5;1016;0;0;1009;B;1003;0;0;0;0;0;0;0;0;B;5;NA;1000,8625;80;0,425;;MyAveragePrice=1000,8625 YesterdayPrice=1012,00;BuyLimit increased 0.425%;
V31;0009;NoiseTrader;1904;513381;2426901;0;0,00;9366;0,3874;B;5;1000;0;0;1005;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1000,75;80;0,859;;MyAveragePrice=1000,75 YesterdayPrice=1009,00;BuyLimit decreased 0.859%;
V31;0010;NoiseTrader;1904;513381;2417381;0;0,00;-154;-0,0064;B;5;995;0;0;1000;G;998;0;0;0;0;0;0;0;0; ;0;NA;1000,5625;80;0,978;;MyAveragePrice=1000,5625 YesterdayPrice=1005,00;BuyLimit increased 0.978%;
V31;0011;NoiseTrader;1904;513381;2396437;0;0,00;-21098;-0,8727;S;0;0;5;1005;989;B;996;0;0;0;0;0;0;0;0; ;0;NA;1000,325;80;0,595;;MyAveragePrice=1000,325 YesterdayPrice=1000,00;SellLimit increased 0.595%;
V31;0012;NoiseTrader;1899;518381;2417381;0;0,00;-154;-0,0064;S;0;0;5;977;1000;B;1000;0;0;0;0;0;0;0;0;S;5;NA;1000,05;80;1,133;;MyAveragePrice=1000,05 YesterdayPrice=989,00;SellLimit decreased 1.133%;
V31;0013;NoiseTrader;1894;523376;2415482;0;0,00;-2053;-0,0849;S;0;0;5;999;999;G;1001;0;0;0;0;0;0;0;0;S;5;NA;1000,0125;80;0,04;;MyAveragePrice=1000,0125 YesterdayPrice=1000,00;SellLimit decreased 0.04%;
