#Partner hier bedeutet die Partner, von denen der Agent Status Info bekommt.
#Handeltag;AgentName;Typ;Kommunikation;Beschreibung;Abschlag;MovingDays;RelativeGewinn;RelativeGewinnPozent;AbsoluteGewinn;AbsoluteGewinnPozent;PartnerName;Typ;AbschlagProzent;Movingsdays;RelativeGewinn;RelativeGewinnProzent;
00001;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00002;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00003;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00004;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00005;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00006;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00007;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00008;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00009;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000010;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000011;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000012;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000013;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000014;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000015;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000016;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000017;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000018;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000019;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000020;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000021;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000022;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000023;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000024;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000025;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000026;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000027;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000028;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000029;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000030;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000031;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000032;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000033;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000034;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000035;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000036;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000037;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000038;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000039;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000040;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000041;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000042;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000043;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000044;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000045;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000046;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000047;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000048;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000049;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000050;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000051;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000052;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000053;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000054;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000055;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000056;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000057;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000058;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000059;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000060;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000061;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000062;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000063;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000064;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000065;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000066;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000067;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000068;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000069;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000070;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000071;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000072;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000073;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000074;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000075;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000076;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000077;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000078;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000079;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000080;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000081;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000082;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000083;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000084;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000085;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000086;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000087;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000088;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000089;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000090;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000091;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000092;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000093;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000094;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000095;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000096;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000097;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000098;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000099;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
0000100;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
0000101;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
0000102;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
0000103;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
0000104;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
0000105;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
0000106;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
0000107;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
0000108;V32;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
