#Partner hier bedeutet die Partner, von denen der Agent Status Info bekommt.
#Handeltag;AgentName;Typ;Kommunikation;Beschreibung;Abschlag;MovingDays;RelativeGewinn;RelativeGewinnPozent;AbsoluteGewinn;AbsoluteGewinnPozent;PartnerName;Typ;AbschlagProzent;Movingsdays;RelativeGewinn;RelativeGewinnProzent;
00001;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00002;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00003;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00004;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00005;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00006;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00007;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00008;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00009;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000010;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000011;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000012;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000013;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000014;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000015;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000016;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000017;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000018;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000019;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000020;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000021;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000022;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000023;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000024;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000025;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000026;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000027;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000028;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000029;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000030;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000031;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000032;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000033;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000034;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000035;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000036;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000037;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000038;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000039;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000040;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000041;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000042;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000043;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000044;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000045;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000046;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000047;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000048;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000049;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000050;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000051;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000052;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000053;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000054;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000055;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000056;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000057;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000058;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000059;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000060;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000061;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000062;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000063;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000064;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000065;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000066;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000067;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000068;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000069;V26;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
