#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V6;0000;NoiseTrader;1384;1239716;2623716;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;49;0,00;
V6;0001;NoiseTrader;1389;1234696;2629252;0;0,00;5536;0,211;B;5;1004;0;0;1004;B;1000;0;0;0;0;0;0;0;0;B;5;NA;999,6939;49;0,349;;MyAveragePrice=999,6939 YesterdayPrice=1004,00
V6;0002;NoiseTrader;1389;1234696;2619529;0;0,00;-4187;-0,1596;B;5;996;0;0;997;G;1000;0;0;0;0;0;0;0;0; ;0;NA;999,1224;49;0,701;;MyAveragePrice=999,1224 YesterdayPrice=1004,00;BuyLimit decreased 0.701%;
V6;0003;NoiseTrader;1385;1238712;2629252;0;0,00;5536;0,211;S;0;0;5;1004;1004;B;1010;0;0;0;0;0;0;0;0;S;4;NA;998,4082;49;0,727;;MyAveragePrice=998,4082 YesterdayPrice=997,00;SellLimit increased 0.727%;
V6;0004;NoiseTrader;1389;1234736;2615402;0;0,00;-8314;-0,3169;B;5;1003;0;0;994;G;1007;0;0;0;0;0;0;0;0;B;4;NA;997,7551;49;0,084;;MyAveragePrice=997,7551 YesterdayPrice=1004,00;BuyLimit decreased 0.084%;
V6;0005;NoiseTrader;1384;1239746;2626514;0;0,00;2798;0,1066;S;0;0;5;999;1002;G;1016;0;0;0;0;0;0;0;0;S;5;NA;996,8571;49;0,532;;MyAveragePrice=996,8571 YesterdayPrice=994,00;SellLimit increased 0.532%;
V6;0006;NoiseTrader;1384;1239746;2656962;0;0,00;33246;1,2671;B;5;1010;0;0;1024;G;1023;0;0;0;0;0;0;0;0; ;0;NA;996,00;49;0,884;;MyAveragePrice=996,00 YesterdayPrice=1002,00;BuyLimit increased 0.884%;
V6;0007;NoiseTrader;1389;1234716;2632050;0;0,00;8334;0,3176;B;5;1025;0;0;1006;B;1009;0;0;0;0;0;0;0;0;B;5;NA;995,4286;49;0,157;;MyAveragePrice=995,4286 YesterdayPrice=1024,00;BuyLimit increased 0.157%;
V6;0008;NoiseTrader;1394;1229691;2630661;0;0,00;6945;0,2647;B;5;1005;0;0;1005;G;1003;0;0;0;0;0;0;0;0;B;5;NA;994,2857;49;0,064;;MyAveragePrice=994,2857 YesterdayPrice=1006,00;BuyLimit decreased 0.064%;
V6;0009;NoiseTrader;1398;1225699;2620903;0;0,00;-2813;-0,1072;B;5;1010;0;0;998;G;1000;0;0;0;0;0;0;0;0;B;4;NA;993,1224;49;0,508;;MyAveragePrice=993,1224 YesterdayPrice=1005,00;BuyLimit increased 0.508%;
V6;0010;NoiseTrader;1403;1220699;2623699;0;0,00;-17;-0,0006;B;5;1002;0;0;1000;B;998;0;0;0;0;0;0;0;0;B;5;NA;992,0408;49;0,419;;MyAveragePrice=992,0408 YesterdayPrice=998,00;BuyLimit increased 0.419%;
V6;0011;NoiseTrader;1408;1215744;2611072;0;0,00;-12644;-0,4819;B;5;993;0;0;991;B;996;0;0;0;0;0;0;0;0;B;5;NA;990,9184;49;0,664;;MyAveragePrice=990,9184 YesterdayPrice=1000,00;BuyLimit decreased 0.664%;
V6;0012;NoiseTrader;1408;1215744;2618112;0;0,00;-5604;-0,2136;B;5;985;0;0;996;G;1000;0;0;0;0;0;0;0;0; ;0;NA;989,8163;49;0,587;;MyAveragePrice=989,8163 YesterdayPrice=991,00;BuyLimit decreased 0.587%;
V6;0013;NoiseTrader;1408;1215744;2623744;0;0,00;28;0,0011;B;5;992;0;0;1000;G;1001;0;0;0;0;0;0;0;0; ;0;NA;988,9592;49;0,357;;MyAveragePrice=988,9592 YesterdayPrice=996,00;BuyLimit increased 0.357%;
V6;0014;NoiseTrader;1413;1210689;2639232;0;0,00;15516;0,5914;B;5;1011;0;0;1011;B;1008;0;0;0;0;0;0;0;0;B;5;NA;988,2857;49;1,116;;MyAveragePrice=988,2857 YesterdayPrice=1000,00;BuyLimit increased 1.116%;
V6;0015;NoiseTrader;1418;1205689;2623689;0;0,00;-27;-0,001;B;5;1008;0;0;1000;B;1006;0;0;0;0;0;0;0;0;B;5;NA;988,00;49;0,232;;MyAveragePrice=988,00 YesterdayPrice=1011,00;BuyLimit decreased 0.232%;
V6;0016;NoiseTrader;1418;1205689;2622271;0;0,00;-1445;-0,0551;B;5;992;0;0;999;B;1012;0;0;0;0;0;0;0;0; ;0;NA;987,4694;49;0,785;;MyAveragePrice=987,4694 YesterdayPrice=1000,00;BuyLimit decreased 0.785%;
V6;0017;NoiseTrader;1418;1205689;2654885;0;0,00;31169;1,188;B;5;990;0;0;1022;G;1019;0;0;0;0;0;0;0;0; ;0;NA;987,1224;49;0,838;;MyAveragePrice=987,1224 YesterdayPrice=999,00;BuyLimit decreased 0.838%;
V6;0018;NoiseTrader;1418;1205689;2664811;0;0,00;41095;1,5663;B;5;1021;0;0;1029;B;1021;0;0;0;0;0;0;0;0; ;0;NA;987,2653;49;0,077;;MyAveragePrice=987,2653 YesterdayPrice=1022,00;BuyLimit increased 0.077%;
V6;0019;NoiseTrader;1422;1201593;2657721;0;0,00;34005;1,2961;B;8;1034;0;0;1024;G;1017;0;0;0;0;0;0;0;0;B;4;NA;987,551;49;0,565;;MyAveragePrice=987,551 YesterdayPrice=1029,00;BuyLimit decreased 0.565%;
V6;0020;NoiseTrader;1427;1196463;2660565;36849;1,4045;36849;1,4045;B;5;1026;0;0;1026;B;1011;0;0;0;0;0;0;0;0;B;5;NA;987,8776;49;0,291;;MyAveragePrice=987,8776 YesterdayPrice=1024,00;BuyLimit increased 0.291%;
V6;0021;NoiseTrader;1432;1191383;2646295;17043;0,6482;22579;0,8606;B;5;1016;0;0;1016;b;1003;0;0;0;0;0;0;0;0;B;5;NA;988,3469;49;0,962;;MyAveragePrice=988,3469 YesterdayPrice=1026,00;BuyLimit decreased 0.962%;
V6;0022;NoiseTrader;1437;1186318;2641999;22470;0,8578;18283;0,6968;B;5;1016;0;0;1013;B;1004;0;0;0;0;0;0;0;0;B;5;NA;988,7143;49;0,237;;MyAveragePrice=988,7143 YesterdayPrice=1016,00
V6;0023;NoiseTrader;1442;1181263;2639125;9873;0,3755;15409;0,5873;B;5;1011;0;0;1011;B;1003;0;0;0;0;0;0;0;0;B;5;NA;989,0612;49;0,11;;MyAveragePrice=989,0612 YesterdayPrice=1013,00;BuyLimit decreased 0.11%;
V6;0024;NoiseTrader;1447;1176268;2621821;6419;0,2454;-1895;-0,0722;B;5;1007;0;0;999;B;995;0;0;0;0;0;0;0;0;B;5;NA;989,5102;49;0,318;;MyAveragePrice=989,5102 YesterdayPrice=1011,00;BuyLimit decreased 0.318%;
V6;0025;NoiseTrader;1452;1171303;2613139;-13375;-0,5092;-10577;-0,4031;B;5;993;0;0;993;B;996;0;0;0;0;0;0;0;0;B;5;NA;989,8571;49;0,517;;MyAveragePrice=989,8571 YesterdayPrice=999,00;BuyLimit decreased 0.517%;
V6;0026;NoiseTrader;1456;1167331;2613139;-43823;-1,6494;-10577;-0,4031;B;5;998;0;0;993;G;1002;0;0;0;0;0;0;0;0;B;4;NA;990,2041;49;0,512;;MyAveragePrice=990,2041 YesterdayPrice=993,00;BuyLimit decreased 0.512%;
V6;0027;NoiseTrader;1456;1167331;2617507;-14543;-0,5525;-6209;-0,2366;B;5;983;0;0;996;B;999;0;0;0;0;0;0;0;0; ;0;NA;990,3878;49;0,988;;MyAveragePrice=990,3878 YesterdayPrice=993,00;BuyLimit increased 0.988%;
