#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V5;00000;Investor;1185;2006832;3191832;0;0,00;0;0,00;
V5;00000;Investor;1190;2001812;3196572;0;0,00;4740;0,1485;B;5;1004.0;S;5;1030.0;1004;B;1000;1017;1,761;3,719;+/-8,00;0,00;0;0,00;1;B;5;1,2933;NA;NA;0;
V5;00000;Investor;;;;;;;;B;10;984.0;S;10;1051.0;
V5;00000;Investor;;;;;;;;B;15;953.0;S;15;1081.0;
V5;00000;Investor;;;;;;;;B;25;933.0;S;25;1102.0;
V5;00001;Investor;1204;1987854;3188242;0;0,00;-3590;-0,1125;B;5;1032.0;S;5;1059.0;997;G;1000;1046;4,614;3,719;+/-8,00;0,00;0;0,00;2;B;14;1,2933;NA;NA;0;
V5;00001;Investor;;;;;;;;B;10;1011.0;S;10;1080.0;
V5;00001;Investor;;;;;;;;B;15;980.0;S;15;1111.0;
V5;00001;Investor;;;;;;;;B;25;959.0;S;25;1132.0;
V5;00002;Investor;1219;1972794;3196670;0;0,00;4838;0,1516;B;5;1032.0;S;5;1059.0;1004;B;1010;1045;3,555;1,9427;+/-8,00;0,00;0;0,00;3;B;15;1,2933;NA;NA;0;
V5;00002;Investor;;;;;;;;B;10;1011.0;S;10;1080.0;
V5;00002;Investor;;;;;;;;B;15;980.0;S;15;1111.0;
V5;00002;Investor;;;;;;;;B;25;959.0;S;25;1132.0;
V5;00003;Investor;1224;1967824;3184480;0;0,00;-7352;-0,2303;B;5;1008.0;S;5;1034.0;994;G;1007;1021;1,416;1,8256;+/-8,00;0,00;0;0,00;4;B;5;1,2933;NA;NA;0;
V5;00003;Investor;;;;;;;;B;10;987.0;S;10;1054.0;
V5;00003;Investor;;;;;;;;B;15;956.0;S;15;1085.0;
V5;00003;Investor;;;;;;;;B;25;936.0;S;25;1105.0;
V5;00004;Investor;1219;1972834;3194272;0;0,00;2440;0,0764;B;5;975.0;S;5;1000.0;1002;G;1016;987;-2,772;0,1007;+/-8,00;0,00;0;0,00;5;S;5;1,2933;NA;NA;0;
V5;00004;Investor;;;;;;;;B;10;955.0;S;10;1020.0;
V5;00004;Investor;;;;;;;;B;15;925.0;S;15;1050.0;
V5;00004;Investor;;;;;;;;B;25;905.0;S;25;1069.0;
V5;00005;Investor;1232;1959522;3221090;0;0,00;29258;0,9167;B;5;1051.0;S;5;1079.0;1024;G;1023;1065;4,16;-0,1992;+/-8,00;0,00;0;0,00;6;B;13;1,2933;NA;NA;0;
V5;00005;Investor;;;;;;;;B;10;1030.0;S;10;1100.0;
V5;00005;Investor;;;;;;;;B;15;998.0;S;15;1132.0;
V5;00005;Investor;;;;;;;;B;25;977.0;S;25;1153.0;
V5;00006;Investor;1237;1954492;3198914;0;0,00;7082;0,2219;B;5;1010.0;S;5;1036.0;1006;B;1009;1023;1,446;1,992;+/-8,00;0,00;0;0,00;7;B;5;1,2933;NA;NA;0;
V5;00006;Investor;;;;;;;;B;10;989.0;S;10;1057.0;
V5;00006;Investor;;;;;;;;B;15;959.0;S;15;1088.0;
