#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V62;0000;NoiseTrader;1473;339431;1812431;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;11;0,00;
V62;0001;NoiseTrader;1478;334411;1818323;0;0,00;5892;0,3251;B;5;1004;0;0;1004;B;1000;0;0;0;0;0;0;0;0;B;5;NA;975,4545;11;0,476;;MyAveragePrice=975,4545 YesterdayPrice=1004,00
V62;0002;NoiseTrader;1482;330423;1807977;0;0,00;-4454;-0,2457;B;5;1001;0;0;997;G;1000;0;0;0;0;0;0;0;0;B;4;NA;978,3636;11;0,244;;MyAveragePrice=978,3636 YesterdayPrice=1004,00;BuyLimit decreased 0.244%;
V62;0003;NoiseTrader;1482;330423;1818351;0;0,00;5920;0,3266;B;5;988;0;0;1004;B;1010;0;0;0;0;0;0;0;0; ;0;NA;980,6364;11;0,812;;MyAveragePrice=980,6364 YesterdayPrice=997,00;BuyLimit increased 0.812%;
V62;0004;NoiseTrader;1487;325453;1803531;0;0,00;-8900;-0,4911;B;5;998;0;0;994;G;1007;0;0;0;0;0;0;0;0;B;5;NA;984,2727;11;0,555;;MyAveragePrice=984,2727 YesterdayPrice=1004,00;BuyLimit decreased 0.555%;
V62;0005;NoiseTrader;1487;325453;1815427;0;0,00;2996;0,1653;B;5;985;0;0;1002;G;1016;0;0;0;0;0;0;0;0; ;0;NA;986,9091;11;0,90;;MyAveragePrice=986,9091 YesterdayPrice=994,00;BuyLimit increased 0.9%;
V62;0006;NoiseTrader;1487;325453;1848141;0;0,00;35710;1,9703;B;5;1010;0;0;1024;G;1023;0;0;0;0;0;0;0;0; ;0;NA;990,1818;11;0,816;;MyAveragePrice=990,1818 YesterdayPrice=1002,00;BuyLimit increased 0.816%;
V62;0007;NoiseTrader;1492;320423;1821375;0;0,00;8944;0,4935;B;5;1034;0;0;1006;B;1009;0;0;0;0;0;0;0;0;B;5;NA;995,8182;11;1,059;;MyAveragePrice=995,8182 YesterdayPrice=1024,00;BuyLimit increased 1.059%;
V62;0008;NoiseTrader;1492;320423;1819883;0;0,00;7452;0,4112;B;5;1000;0;0;1005;G;1003;0;0;0;0;0;0;0;0; ;0;NA;999,2727;11;0,533;;MyAveragePrice=999,2727 YesterdayPrice=1006,00;BuyLimit decreased 0.533%;
V62;0009;NoiseTrader;1497;315433;1809439;0;0,00;-2992;-0,1651;B;5;1011;0;0;998;G;1000;0;0;0;0;0;0;0;0;B;5;NA;1001,7273;11;0,657;;MyAveragePrice=1001,7273 YesterdayPrice=1005,00;BuyLimit increased 0.657%;
V62;0010;NoiseTrader;1492;320433;1812433;0;0,00;2;0,0001;S;0;0;5;1000;1000;B;998;0;0;0;0;0;0;0;0;S;5;NA;1002,8182;11;0,241;;MyAveragePrice=1002,8182 YesterdayPrice=998,00;SellLimit increased 0.241%;
V62;0011;NoiseTrader;1488;324397;1799005;0;0,00;-13426;-0,7408;S;0;0;5;990;991;B;996;0;0;0;0;0;0;0;0;S;4;NA;1003,4545;11;0,955;;MyAveragePrice=1003,4545 YesterdayPrice=1000,00;SellLimit decreased 0.955%;
