#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V38;00000;Investor;951;3045064;3996064;0;0,00;0;0,00;
V38;00000;Investor;951;3045064;3999868;0;0,00;3804;0,0952;B;5;981.0;S;5;1022.0;1004;B;1000;1002;0,229;3,719;+/-8,00;0,00;0;0,00;1; ;0;2,054;NA;NA;0;
V38;00000;Investor;;;;;;;;B;10;961.0;S;10;1042.0;
V38;00000;Investor;;;;;;;;B;15;931.0;S;15;1072.0;
V38;00000;Investor;;;;;;;;B;25;911.0;S;25;1093.0;
V38;00001;Investor;951;3045064;3993211;0;0,00;-2853;-0,0714;B;5;959.0;S;5;1000.0;997;G;1000;980;-1,992;3,719;+/-8,00;0,00;0;0,00;2; ;0;2,054;NA;NA;0;
V38;00001;Investor;;;;;;;;B;10;940.0;S;10;1019.0;
V38;00001;Investor;;;;;;;;B;15;910.0;S;15;1049.0;
V38;00001;Investor;;;;;;;;B;25;891.0;S;25;1068.0;
V38;00002;Investor;936;3060124;3999868;0;0,00;3804;0,0952;B;5;942.0;S;5;982.0;1004;B;1010;962;-4,685;1,9427;+/-8,00;0,00;0;0,00;3;S;15;2,054;NA;NA;0;
V38;00002;Investor;;;;;;;;B;10;923.0;S;10;1001.0;
V38;00002;Investor;;;;;;;;B;15;894.0;S;15;1030.0;
V38;00002;Investor;;;;;;;;B;25;875.0;S;25;1049.0;
V38;00003;Investor;931;3065094;3990508;0;0,00;-5556;-0,139;B;5;949.0;S;5;989.0;994;G;1007;969;-3,703;1,8256;+/-8,00;0,00;0;0,00;4;S;5;2,054;NA;NA;0;
V38;00003;Investor;;;;;;;;B;10;930.0;S;10;1009.0;
V38;00003;Investor;;;;;;;;B;15;901.0;S;15;1038.0;
V38;00003;Investor;;;;;;;;B;25;881.0;S;25;1057.0;
V38;00004;Investor;931;3065094;3997956;0;0,00;1892;0,0473;B;5;966.0;S;5;1006.0;1002;G;1016;986;-2,914;0,1007;+/-8,00;0,00;0;0,00;5; ;0;2,054;NA;NA;0;
V38;00004;Investor;;;;;;;;B;10;946.0;S;10;1026.0;
V38;00004;Investor;;;;;;;;B;15;916.0;S;15;1055.0;
V38;00004;Investor;;;;;;;;B;25;897.0;S;25;1075.0;
V38;00005;Investor;931;3065094;4018438;0;0,00;22374;0,5599;B;5;999.0;S;5;1041.0;1024;G;1023;1020;-0,249;-0,1992;+/-8,00;0,00;0;0,00;6; ;0;2,054;NA;NA;0;
V38;00005;Investor;;;;;;;;B;10;979.0;S;10;1061.0;
V38;00005;Investor;;;;;;;;B;15;948.0;S;15;1092.0;
V38;00005;Investor;;;;;;;;B;25;928.0;S;25;1112.0;
V38;00006;Investor;931;3065094;4001680;0;0,00;5616;0,1405;B;5;983.0;S;5;1025.0;1006;B;1009;1004;-0,443;1,992;+/-8,00;0,00;0;0,00;7; ;0;2,054;NA;NA;0;
V38;00006;Investor;;;;;;;;B;10;963.0;S;10;1045.0;
V38;00006;Investor;;;;;;;;B;15;933.0;S;15;1075.0;
V38;00006;Investor;;;;;;;;B;25;913.0;S;25;1095.0;
