#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V17;00000;Investor;1021;5641051;6662051;0;0,00;0;0,00;
V17;00000;Investor;1021;5641051;6666135;0;0,00;4084;0,0613;B;5;961.0;S;5;1019.0;1004;B;1000;990;-0,97;3,719;+/-8,00;0,00;0;0,00;1; ;0;2,9283;NA;NA;0;
V17;00000;Investor;;;;;;;;B;10;941.0;S;10;1039.0;
V17;00000;Investor;;;;;;;;B;15;911.0;S;15;1068.0;
V17;00000;Investor;;;;;;;;B;25;891.0;S;25;1088.0;
V17;00001;Investor;1021;5641051;6658988;0;0,00;-3063;-0,046;B;5;994.0;S;5;1054.0;997;G;1000;1024;2,484;3,719;+/-8,00;0,00;0;0,00;2; ;0;2,9283;NA;NA;0;
V17;00001;Investor;;;;;;;;B;10;974.0;S;10;1075.0;
V17;00001;Investor;;;;;;;;B;15;943.0;S;15;1106.0;
V17;00001;Investor;;;;;;;;B;25;923.0;S;25;1126.0;
V17;00002;Investor;1026;5636031;6666135;0;0,00;4084;0,0613;B;5;1004.0;S;5;1065.0;1004;B;1010;1035;2,493;1,9427;+/-8,00;0,00;0;0,00;3;B;5;2,9283;NA;NA;0;
V17;00002;Investor;;;;;;;;B;10;984.0;S;10;1086.0;
V17;00002;Investor;;;;;;;;B;15;953.0;S;15;1117.0;
V17;00002;Investor;;;;;;;;B;25;932.0;S;25;1137.0;
V17;00003;Investor;1026;5636031;6655875;0;0,00;-6176;-0,0927;B;5;943.0;S;5;1000.0;994;G;1007;972;-3,442;1,8256;+/-8,00;0,00;0;0,00;4; ;0;2,9283;NA;NA;0;
V17;00003;Investor;;;;;;;;B;10;924.0;S;10;1020.0;
V17;00003;Investor;;;;;;;;B;15;895.0;S;15;1049.0;
V17;00003;Investor;;;;;;;;B;25;875.0;S;25;1068.0;
V17;00004;Investor;1026;5636031;6664083;0;0,00;2032;0,0305;B;5;994.0;S;5;1054.0;1002;G;1016;1024;0,799;0,1007;+/-8,00;0,00;0;0,00;5; ;0;2,9283;NA;NA;0;
V17;00004;Investor;;;;;;;;B;10;973.0;S;10;1074.0;
V17;00004;Investor;;;;;;;;B;15;942.0;S;15;1105.0;
V17;00004;Investor;;;;;;;;B;25;922.0;S;25;1125.0;
V17;00005;Investor;1026;5636031;6686655;0;0,00;24604;0,3693;B;5;1002.0;S;5;1063.0;1024;G;1023;1032;0,968;-0,1992;+/-8,00;0,00;0;0,00;6; ;0;2,9283;NA;NA;0;
V17;00005;Investor;;;;;;;;B;10;981.0;S;10;1083.0;
V17;00005;Investor;;;;;;;;B;15;951.0;S;15;1114.0;
V17;00005;Investor;;;;;;;;B;25;930.0;S;25;1135.0;
V17;00006;Investor;1023;5639049;6668187;0;0,00;6136;0,0921;B;5;945.0;S;5;1003.0;1006;B;1009;974;-3,419;1,992;+/-8,00;0,00;0;0,00;7;S;3;2,9283;NA;NA;0;
V17;00006;Investor;;;;;;;;B;10;926.0;S;10;1022.0;
V17;00006;Investor;;;;;;;;B;15;897.0;S;15;1051.0;
V17;00006;Investor;;;;;;;;B;25;877.0;S;25;1071.0;
