#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V65;00000;Investor;1450;5877406;7327406;0;0,00;0;0,00;
V65;00000;Investor;1450;5877406;7333206;0;0,00;5800;0,0792;B;5;988.0;S;5;1034.0;1004;B;1000;1011;1,171;3,719;+/-8,00;0,00;0;0,00;1; ;0;2,2526;NA;NA;0;
V65;00000;Investor;;;;;;;;B;10;968.0;S;10;1054.0;
V65;00000;Investor;;;;;;;;B;15;938.0;S;15;1085.0;
V65;00000;Investor;;;;;;;;B;25;918.0;S;25;1105.0;
V65;00001;Investor;1435;5892361;7323056;0;0,00;-4350;-0,0594;B;5;934.0;S;5;977.0;997;G;1000;956;-4,376;3,719;+/-8,00;0,00;0;0,00;2;S;15;2,2526;NA;NA;0;
V65;00001;Investor;;;;;;;;B;10;915.0;S;10;996.0;
V65;00001;Investor;;;;;;;;B;15;886.0;S;15;1025.0;
V65;00001;Investor;;;;;;;;B;25;867.0;S;25;1044.0;
V65;00002;Investor;1435;5892361;7333101;0;0,00;5695;0,0777;B;5;997.0;S;5;1043.0;1004;B;1010;1020;1,077;1,9427;+/-8,00;0,00;0;0,00;3; ;0;2,2526;NA;NA;0;
V65;00002;Investor;;;;;;;;B;10;977.0;S;10;1064.0;
V65;00002;Investor;;;;;;;;B;15;946.0;S;15;1094.0;
V65;00002;Investor;;;;;;;;B;25;926.0;S;25;1115.0;
V65;00003;Investor;1435;5892361;7318751;0;0,00;-8655;-0,1181;B;5;974.0;S;5;1019.0;994;G;1007;996;-1,026;1,8256;+/-8,00;0,00;0;0,00;4; ;0;2,2526;NA;NA;0;
V65;00003;Investor;;;;;;;;B;10;954.0;S;10;1039.0;
V65;00003;Investor;;;;;;;;B;15;924.0;S;15;1068.0;
V65;00003;Investor;;;;;;;;B;25;904.0;S;25;1088.0;
V65;00004;Investor;1440;5887351;7330231;0;0,00;2825;0,0386;B;5;1013.0;S;5;1059.0;1002;G;1016;1036;2,027;0,1007;+/-8,00;0,00;0;0,00;5;B;5;2,2526;NA;NA;0;
V65;00004;Investor;;;;;;;;B;10;992.0;S;10;1080.0;
V65;00004;Investor;;;;;;;;B;15;961.0;S;15;1111.0;
V65;00004;Investor;;;;;;;;B;25;940.0;S;25;1132.0;
V65;00005;Investor;1440;5887351;7361911;0;0,00;34505;0,4709;B;5;1010.0;S;5;1057.0;1024;G;1023;1034;1,101;-0,1992;+/-8,00;0,00;0;0,00;6; ;0;2,2526;NA;NA;0;
V65;00005;Investor;;;;;;;;B;10;990.0;S;10;1078.0;
V65;00005;Investor;;;;;;;;B;15;959.0;S;15;1109.0;
V65;00005;Investor;;;;;;;;B;25;938.0;S;25;1129.0;
V65;00006;Investor;1440;5887351;7335991;0;0,00;8585;0,1172;B;5;977.0;S;5;1022.0;1006;B;1009;1000;-0,89;1,992;+/-8,00;0,00;0;0,00;7; ;0;2,2526;NA;NA;0;
V65;00006;Investor;;;;;;;;B;10;957.0;S;10;1042.0;
V65;00006;Investor;;;;;;;;B;15;927.0;S;15;1072.0;
V65;00006;Investor;;;;;;;;B;25;907.0;S;25;1092.0;
V65;00007;Investor;1440;5887351;7334551;0;0,00;7145;0,0975;B;5;978.0;S;5;1023.0;1005;G;1003;1001;-0,184;0,9027;+/-8,00;0,00;0;0,00;8; ;0;2,2526;NA;NA;0;
V65;00007;Investor;;;;;;;;B;10;958.0;S;10;1043.0;
