#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

Name;Tag;Type;AktienAnzahl;Cash;Depot;RelativGewinn;RelativeGewinnProzent;AbsoluteGewinn;AbsoluteGewinnProzent;Order;Menge;Limit;Kurs;Kurszusatz;PerformedMenge;
RandomTrader1;0000;RandomTrader;89999996;90004016;90450000000;0;0,00;360000000;0,3996;S;4;-1;1004;B;4;
RandomTrader1;0001;RandomTrader;89999994;90006010;89820000028;0;0,00;-269999972;-0,2997;S;2;-1;997;G;2;
RandomTrader1;0002;RandomTrader;89999986;90014042;90449999986;0;0,00;359999986;0,3996;S;8;-1;1004;B;8;
RandomTrader1;0003;RandomTrader;89999986;90014042;89550000126;0;0,00;-539999874;-0,5994;B;5;993;994;G;0;
RandomTrader1;0004;RandomTrader;89999986;90014042;90270000014;0;0,00;180000014;0,1998;S;8;1003;1002;G;0;
RandomTrader1;0005;RandomTrader;89999986;90014042;92249999706;0;0,00;2159999706;2,3976;B;2;1012;1024;G;0;
RandomTrader1;0006;RandomTrader;89999986;90014042;90629999958;0;0,00;539999958;0,5994;S;6;1034;1006;B;0;
RandomTrader1;0007;RandomTrader;89999993;90007007;90539999972;0;0,00;449999972;0,4995;B;7;-1;1005;G;7;
RandomTrader1;0008;RandomTrader;89999987;90012995;89910000021;0;0,00;-179999979;-0,1998;S;6;-1;998;G;6;
RandomTrader1;0009;RandomTrader;89999985;90014995;90089999995;0;0,00;-5;-0,00;S;2;-1;1000;B;2;
RandomTrader1;0010;RandomTrader;89999977;90022923;89280000130;0;0,00;-809999870;-0,8991;S;8;-1;991;B;8;
RandomTrader1;0011;RandomTrader;89999983;90016947;89730000015;0;0,00;-359999985;-0,3996;B;6;-1;996;G;6;
RandomTrader1;0012;RandomTrader;89999991;90008947;90089999947;0;0,00;-53;-0,00;B;8;-1;1000;G;8;
RandomTrader1;0013;RandomTrader;89999988;90011980;91079999848;0;0,00;989999848;1,0989;S;3;-1;1011;B;3;
RandomTrader1;0014;RandomTrader;89999986;90013980;90089999980;0;0,00;-20;-0,00;S;2;-1;1000;B;2;
RandomTrader1;0015;RandomTrader;89999981;90018975;89999999994;0;0,00;-90000006;-0,0999;S;5;-1;999;B;5;
RandomTrader1;0016;RandomTrader;89999974;90026129;92069999557;0;0,00;1979999557;2,1978;S;7;989;1022;G;7;
RandomTrader1;0017;RandomTrader;89999977;90023042;92699999375;0;0,00;2609999375;2,8971;B;3;-1;1029;B;3;
