#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V12;0000;NoiseTrader;1693;862999;2555999;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;199;0,00;
V12;0001;NoiseTrader;1693;862999;2562771;0;0,00;6772;0,2649;S;0;0;8;1005;1004;B;1000;0;0;0;0;0;0;0;0; ;0;NA;1068,8141;199;1,154;;MyAveragePrice=1068,8141 YesterdayPrice=1004,00
V12;0002;NoiseTrader;1693;862999;2550920;0;0,00;-5079;-0,1987;S;0;0;8;999;997;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1068,4221;199;0,45;;MyAveragePrice=1068,4221 YesterdayPrice=1004,00;SellLimit decreased 0.45%;
V12;0003;NoiseTrader;1685;871031;2562771;0;0,00;6772;0,2649;S;0;0;8;1001;1004;B;1010;0;0;0;0;0;0;0;0;S;8;NA;1067,995;199;0,44;;MyAveragePrice=1067,995 YesterdayPrice=997,00;SellLimit increased 0.44%;
V12;0004;NoiseTrader;1685;871031;2545921;0;0,00;-10078;-0,3943;S;0;0;8;1001;994;G;1007;0;0;0;0;0;0;0;0; ;0;NA;1067,6432;199;0,237;;MyAveragePrice=1067,6432 YesterdayPrice=1004,00;SellLimit decreased 0.237%;
V12;0005;NoiseTrader;1677;879047;2559401;0;0,00;3402;0,1331;S;0;0;8;994;1002;G;1016;0;0;0;0;0;0;0;0;S;8;NA;1067,2111;199;0,085;;MyAveragePrice=1067,2111 YesterdayPrice=994,00;SellLimit increased 0.085%;
V12;0006;NoiseTrader;1669;887239;2596295;0;0,00;40296;1,5765;S;0;0;8;1002;1024;G;1023;0;0;0;0;0;0;0;0;S;8;NA;1066,8191;199;0,04;;MyAveragePrice=1066,8191 YesterdayPrice=1002,00;SellLimit increased 0.04%;
V12;0007;NoiseTrader;1669;887239;2566253;0;0,00;10254;0,4012;S;0;0;5;1027;1006;B;1009;0;0;0;0;0;0;0;0; ;0;NA;1066,5628;199;0,39;;MyAveragePrice=1066,5628 YesterdayPrice=1024,00;SellLimit increased 0.39%;
V12;0008;NoiseTrader;1661;895279;2564584;0;0,00;8585;0,3359;S;0;0;8;998;1005;G;1003;0;0;0;0;0;0;0;0;S;8;NA;1066,201;199;0,723;;MyAveragePrice=1066,201 YesterdayPrice=1006,00;SellLimit decreased 0.723%;
V12;0009;NoiseTrader;1661;895279;2552957;0;0,00;-3042;-0,119;S;0;0;8;1008;998;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1065,804;199;0,333;;MyAveragePrice=1065,804 YesterdayPrice=1005,00;SellLimit increased 0.333%;
V12;0010;NoiseTrader;1661;895279;2556279;0;0,00;280;0,011;S;0;0;8;1009;1000;B;998;0;0;0;0;0;0;0;0; ;0;NA;1065,3719;199;1,131;;MyAveragePrice=1065,3719 YesterdayPrice=998,00;SellLimit increased 1.131%;
