#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V13;00000;Investor;1395;2361514;3756514;0;0,00;0;0,00;
V13;00000;Investor;1400;2356494;3762094;0;0,00;5580;0,1485;B;5;1011.0;S;5;1077.0;1004;B;1000;1044;4,436;3,719;+/-8,00;0,00;0;0,00;1;B;5;3,1441;NA;NA;0;
V13;00000;Investor;;;;;;;;B;10;990.0;S;10;1098.0;
V13;00000;Investor;;;;;;;;B;15;959.0;S;15;1129.0;
V13;00000;Investor;;;;;;;;B;25;938.0;S;25;1150.0;
V13;00001;Investor;1400;2356494;3752294;0;0,00;-4220;-0,1123;B;5;977.0;S;5;1040.0;997;G;1000;1009;0,915;3,719;+/-8,00;0,00;0;0,00;2; ;0;3,1441;NA;NA;0;
V13;00001;Investor;;;;;;;;B;10;957.0;S;10;1061.0;
V13;00001;Investor;;;;;;;;B;15;926.0;S;15;1091.0;
V13;00001;Investor;;;;;;;;B;25;906.0;S;25;1111.0;
V13;00002;Investor;1400;2356494;3762094;0;0,00;5580;0,1485;B;5;985.0;S;5;1049.0;1004;B;1010;1017;0,713;1,9427;+/-8,00;0,00;0;0,00;3; ;0;3,1441;NA;NA;0;
V13;00002;Investor;;;;;;;;B;10;964.0;S;10;1069.0;
V13;00002;Investor;;;;;;;;B;15;934.0;S;15;1100.0;
V13;00002;Investor;;;;;;;;B;25;914.0;S;25;1120.0;
V13;00003;Investor;1400;2356494;3748094;0;0,00;-8420;-0,2241;B;5;968.0;S;5;1030.0;994;G;1007;999;-0,752;1,8256;+/-8,00;0,00;0;0,00;4; ;0;3,1441;NA;NA;0;
V13;00003;Investor;;;;;;;;B;10;948.0;S;10;1050.0;
V13;00003;Investor;;;;;;;;B;15;918.0;S;15;1080.0;
V13;00003;Investor;;;;;;;;B;25;898.0;S;25;1100.0;
V13;00004;Investor;1400;2356494;3759294;0;0,00;2780;0,074;B;5;957.0;S;5;1019.0;1002;G;1016;988;-2,746;0,1007;+/-8,00;0,00;0;0,00;5; ;0;3,1441;NA;NA;0;
V13;00004;Investor;;;;;;;;B;10;937.0;S;10;1038.0;
V13;00004;Investor;;;;;;;;B;15;907.0;S;15;1068.0;
V13;00004;Investor;;;;;;;;B;25;887.0;S;25;1088.0;
V13;00005;Investor;1400;2356494;3790094;0;0,00;33580;0,8939;B;5;1019.0;S;5;1085.0;1024;G;1023;1052;2,89;-0,1992;+/-8,00;0,00;0;0,00;6; ;0;3,1441;NA;NA;0;
V13;00005;Investor;;;;;;;;B;10;998.0;S;10;1106.0;
V13;00005;Investor;;;;;;;;B;15;966.0;S;15;1138.0;
V13;00005;Investor;;;;;;;;B;25;945.0;S;25;1159.0;
V13;00006;Investor;1396;2360518;3764894;0;0,00;8380;0,2231;B;5;945.0;S;5;1006.0;1006;B;1009;976;-3,258;1,992;+/-8,00;0,00;0;0,00;7;S;4;3,1441;NA;NA;0;
V13;00006;Investor;;;;;;;;B;10;925.0;S;10;1026.0;
V13;00006;Investor;;;;;;;;B;15;896.0;S;15;1055.0;
