#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V3;00000;Investor;807;3830301;4637301;0;0,00;0;0,00;
V3;00000;Investor;807;3830301;4640529;0;0,00;3228;0,0696;B;5;930.0;S;5;1051.0;1004;B;1000;990;-0,905;3,719;+/-8,00;0,00;0;0,00;1; ;0;6,104;NA;NA;0;
V3;00000;Investor;;;;;;;;B;10;910.0;S;10;1071.0;
V3;00000;Investor;;;;;;;;B;15;880.0;S;15;1100.0;
V3;00000;Investor;;;;;;;;B;25;861.0;S;25;1120.0;
V3;00001;Investor;807;3830301;4634880;0;0,00;-2421;-0,0522;B;5;971.0;S;5;1097.0;997;G;1000;1034;3,47;3,719;+/-8,00;0,00;0;0,00;2; ;0;6,104;NA;NA;0;
V3;00001;Investor;;;;;;;;B;10;950.0;S;10;1118.0;
V3;00001;Investor;;;;;;;;B;15;919.0;S;15;1149.0;
V3;00001;Investor;;;;;;;;B;25;899.0;S;25;1170.0;
V3;00002;Investor;807;3830301;4640529;0;0,00;3228;0,0696;B;5;903.0;S;5;1021.0;1004;B;1010;962;-4,708;1,9427;+/-8,00;0,00;0;0,00;3; ;0;6,104;NA;NA;0;
V3;00002;Investor;;;;;;;;B;10;884.0;S;10;1040.0;
V3;00002;Investor;;;;;;;;B;15;855.0;S;15;1069.0;
V3;00002;Investor;;;;;;;;B;25;836.0;S;25;1088.0;
V3;00003;Investor;807;3830301;4632459;0;0,00;-4842;-0,1044;B;5;923.0;S;5;1044.0;994;G;1007;984;-2,278;1,8256;+/-8,00;0,00;0;0,00;4; ;0;6,104;NA;NA;0;
V3;00003;Investor;;;;;;;;B;10;904.0;S;10;1063.0;
V3;00003;Investor;;;;;;;;B;15;874.0;S;15;1093.0;
V3;00003;Investor;;;;;;;;B;25;855.0;S;25;1113.0;
V3;00004;Investor;807;3830301;4638915;0;0,00;1614;0,0348;B;5;940.0;S;5;1063.0;1002;G;1016;1002;-1,371;0,1007;+/-8,00;0,00;0;0,00;5; ;0;6,104;NA;NA;0;
V3;00004;Investor;;;;;;;;B;10;920.0;S;10;1083.0;
V3;00004;Investor;;;;;;;;B;15;890.0;S;15;1113.0;
V3;00004;Investor;;;;;;;;B;25;870.0;S;25;1133.0;
V3;00005;Investor;807;3830301;4656669;0;0,00;19368;0,4177;B;5;944.0;S;5;1066.0;1024;G;1023;1005;-1,712;-0,1992;+/-8,00;0,00;0;0,00;6; ;0;6,104;NA;NA;0;
V3;00005;Investor;;;;;;;;B;10;924.0;S;10;1086.0;
V3;00005;Investor;;;;;;;;B;15;893.0;S;15;1117.0;
V3;00005;Investor;;;;;;;;B;25;873.0;S;25;1137.0;
V3;00006;Investor;807;3830301;4642143;0;0,00;4842;0,1044;B;5;928.0;S;5;1049.0;1006;B;1009;989;-1,946;1,992;+/-8,00;0,00;0;0,00;7; ;0;6,104;NA;NA;0;
V3;00006;Investor;;;;;;;;B;10;909.0;S;10;1069.0;
V3;00006;Investor;;;;;;;;B;15;879.0;S;15;1099.0;
V3;00006;Investor;;;;;;;;B;25;859.0;S;25;1119.0;
V3;00007;Investor;807;3830301;4641336;0;0,00;4035;0,087;B;5;983.0;S;5;1111.0;1005;G;1003;1047;4,469;0,9027;+/-8,00;0,00;0;0,00;8; ;0;6,104;NA;NA;0;
V3;00007;Investor;;;;;;;;B;10;962.0;S;10;1132.0;
V3;00007;Investor;;;;;;;;B;15;931.0;S;15;1164.0;
V3;00007;Investor;;;;;;;;B;25;910.0;S;25;1185.0;
