#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V45;0000;NoiseTrader;1018;842208;1860208;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;34;0,00;
V45;0001;NoiseTrader;1023;837188;1864280;0;0,00;4072;0,2189;B;5;1004;0;0;1004;B;1000;0;0;0;0;0;0;0;0;B;5;NA;981,00;34;0,073;;MyAveragePrice=981,00 YesterdayPrice=1004,00
V45;0002;NoiseTrader;1027;833200;1857119;0;0,00;-3089;-0,1661;B;5;1000;0;0;997;G;1000;0;0;0;0;0;0;0;0;B;4;NA;980,6471;34;0,304;;MyAveragePrice=980,6471 YesterdayPrice=1004,00;BuyLimit decreased 0.304%;
V45;0003;NoiseTrader;1027;833200;1864308;0;0,00;4100;0,2204;B;5;999;0;0;1004;B;1010;0;0;0;0;0;0;0;0; ;0;NA;980,1176;34;0,25;;MyAveragePrice=980,1176 YesterdayPrice=997,00;BuyLimit increased 0.25%;
V45;0004;NoiseTrader;1032;828230;1854038;0;0,00;-6170;-0,3317;B;5;994;0;0;994;G;1007;0;0;0;0;0;0;0;0;B;5;NA;979,7941;34;0,988;;MyAveragePrice=979,7941 YesterdayPrice=1004,00;BuyLimit decreased 0.988%;
V45;0005;NoiseTrader;1032;828230;1862294;0;0,00;2086;0,1121;B;5;998;0;0;1002;G;1016;0;0;0;0;0;0;0;0; ;0;NA;979,3824;34;0,416;;MyAveragePrice=979,3824 YesterdayPrice=994,00;BuyLimit increased 0.416%;
V45;0006;NoiseTrader;1032;828230;1884998;0;0,00;24790;1,3326;B;5;1006;0;0;1024;G;1023;0;0;0;0;0;0;0;0; ;0;NA;979,3529;34;0,439;;MyAveragePrice=979,3529 YesterdayPrice=1002,00;BuyLimit increased 0.439%;
V45;0007;NoiseTrader;1040;820182;1866422;0;0,00;6214;0,334;B;8;1035;0;0;1006;B;1009;0;0;0;0;0;0;0;0;B;8;NA;980,1176;34;1,117;;MyAveragePrice=980,1176 YesterdayPrice=1024,00;BuyLimit increased 1.117%;
V45;0008;NoiseTrader;1040;820182;1865382;0;0,00;5174;0,2781;B;5;1002;0;0;1005;G;1003;0;0;0;0;0;0;0;0; ;0;NA;980,4118;34;0,371;;MyAveragePrice=980,4118 YesterdayPrice=1006,00;BuyLimit decreased 0.371%;
V45;0009;NoiseTrader;1044;816190;1858102;0;0,00;-2106;-0,1132;B;5;1009;0;0;998;G;1000;0;0;0;0;0;0;0;0;B;4;NA;980,8824;34;0,488;;MyAveragePrice=980,8824 YesterdayPrice=1005,00;BuyLimit increased 0.488%;
V45;0010;NoiseTrader;1049;811190;1860190;0;0,00;-18;-0,001;B;5;1005;0;0;1000;B;998;0;0;0;0;0;0;0;0;B;5;NA;981,3529;34;0,772;;MyAveragePrice=981,3529 YesterdayPrice=998,00;BuyLimit increased 0.772%;
V45;0011;NoiseTrader;1054;806235;1850749;0;0,00;-9459;-0,5085;B;5;997;0;0;991;B;996;0;0;0;0;0;0;0;0;B;5;NA;982,0588;34;0,247;;MyAveragePrice=982,0588 YesterdayPrice=1000,00;BuyLimit decreased 0.247%;
