#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

Name;Tag;Type;State;ChangedReason;AktienAnzahl;Cash;Depot;RelativGewinn;RelativeGewinnProzent;AbsoluteGewinn;AbsoluteGewinnProzent;Order;BuyMenge;BuyLimit;SellMenge;SellLimit;Kurs;Kurszusatz;PerformedMenge;
V72; ;BlankoAgent; Individuelle Parameter: TimeWindowForAverageBuyLimit(Day)=4;ActivationThreshold(%)=5.0;DeactivationThreshold(%)=5.0;
V72;0000;BlankoAgent;initstate;;1000;100000;1100000;0;0,00;0;0,00;  ;   ;   ;   ;  ;0;
V72;0001;BlankoAgent;initstate;;1000;100000;1104000;0;0,00;4000;0,3636;  ;   ;   ;   ;  ;1004;
V72;0002;BlankoAgent;initstate;PriceWindow needs at least 4 days prices as basis.;1000;100000;1097000;0;0,00;-3000;-0,2727;  ;   ;   ;   ;  ;997;
V72;0003;BlankoAgent;initstate;PriceWindow needs at least 4 days prices as basis.;1000;100000;1104000;0;0,00;4000;0,3636;  ;   ;   ;   ;  ;1004;
V72;0004;BlankoAgent;initstate;PriceWindow needs at least 4 days prices as basis.;1000;100000;1094000;0;0,00;-6000;-0,5455;  ;   ;   ;   ;  ;994;
V72;0005;BlankoAgent;initstate;PriceWindow needs at least 4 days prices as basis.;1000;100000;1102000;0;0,00;2000;0,1818;  ;   ;   ;   ;  ;1002;
V72;0006;BlankoAgent;initstate;PriceWindow needs at least 4 days prices as basis.;1000;100000;1124000;0;0,00;24000;2,1818;  ;   ;   ;   ;  ;1024;
V72;0007;BlankoAgent;initstate;CurPrice=1024.0 Ref.Price=1004,00 UpProcent=1,992;1000;100000;1106000;0;0,00;6000;0,5455;  ;   ;   ;   ;  ;1006;
V72;0008;BlankoAgent;initstate;CurPrice=1006.0 Ref.Price=994,00 UpProcent=1,2072;1000;100000;1105000;0;0,00;5000;0,4545;  ;   ;   ;   ;  ;1005;
V72;0009;BlankoAgent;initstate;CurPrice=1005.0 Ref.Price=1002,00 UpProcent=0,2994;1000;100000;1098000;0;0,00;-2000;-0,1818;  ;   ;   ;   ;  ;998;
V72;0010;BlankoAgent;initstate;CurpPrice=998.0 Ref.Price=1024,00 DownProcent=2,5391;1000;100000;1100000;0;0,00;0;0,00;  ;   ;   ;   ;  ;1000;
V72;0011;BlankoAgent;initstate;CurpPrice=1000.0 Ref.Price=1006,00 DownProcent=0,5964;1000;100000;1091000;0;0,00;-9000;-0,8182;  ;   ;   ;   ;  ;991;
V72;0012;BlankoAgent;initstate;CurpPrice=991.0 Ref.Price=1005,00 DownProcent=1,393;1000;100000;1096000;0;0,00;-4000;-0,3636;  ;   ;   ;   ;  ;996;
V72;0013;BlankoAgent;initstate;CurpPrice=996.0 Ref.Price=998,00 DownProcent=0,2004;1000;100000;1100000;0;0,00;0;0,00;  ;   ;   ;   ;  ;1000;
V72;0014;BlankoAgent;initstate;CurpPrice=1000.0 Ref.Price=1000,00 DownProcent=0,00;1000;100000;1111000;0;0,00;11000;1,00;  ;   ;   ;   ;  ;1011;
V72;0015;BlankoAgent;initstate;CurPrice=1011.0 Ref.Price=991,00 UpProcent=2,0182;1000;100000;1100000;0;0,00;0;0,00;  ;   ;   ;   ;  ;1000;
V72;0016;BlankoAgent;initstate;CurPrice=1000.0 Ref.Price=996,00 UpProcent=0,4016;1000;100000;1099000;0;0,00;-1000;-0,0909;  ;   ;   ;   ;  ;999;
V72;0017;BlankoAgent;initstate;CurpPrice=999.0 Ref.Price=1000,00 DownProcent=0,10;1000;100000;1122000;0;0,00;22000;2,00;  ;   ;   ;   ;  ;1022;
V72;0018;BlankoAgent;initstate;CurPrice=1022.0 Ref.Price=1011,00 UpProcent=1,088;1000;100000;1129000;0;0,00;29000;2,6364;  ;   ;   ;   ;  ;1029;
V72;0019;BlankoAgent;initstate;CurPrice=1029.0 Ref.Price=1000,00 UpProcent=2,90;1000;100000;1124000;0;0,00;24000;2,1818;  ;   ;   ;   ;  ;1024;
V72;0020;BlankoAgent;initstate;CurPrice=1024.0 Ref.Price=999,00 UpProcent=2,5025;1000;100000;1126000;26000;2,3636;26000;2,3636;  ;   ;   ;   ;  ;1026;
V72;0021;BlankoAgent;initstate;CurPrice=1026.0 Ref.Price=1022,00 UpProcent=0,3914;1000;100000;1116000;12000;1,087;16000;1,4545;  ;   ;   ;   ;  ;1016;
V72;0022;BlankoAgent;initstate;CurpPrice=1016.0 Ref.Price=1029,00 DownProcent=1,2634;1000;100000;1113000;16000;1,4585;13000;1,1818;  ;   ;   ;   ;  ;1013;
V72;0023;BlankoAgent;initstate;CurpPrice=1013.0 Ref.Price=1024,00 DownProcent=1,0742;1000;100000;1111000;7000;0,6341;11000;1,00;  ;   ;   ;   ;  ;1011;
V72;0024;BlankoAgent;initstate;CurpPrice=1011.0 Ref.Price=1026,00 DownProcent=1,462;1000;100000;1099000;5000;0,457;-1000;-0,0909;  ;   ;   ;   ;  ;999;
V72;0025;BlankoAgent;initstate;CurpPrice=999.0 Ref.Price=1016,00 DownProcent=1,6732;1000;100000;1093000;-9000;-0,8167;-7000;-0,6364;  ;   ;   ;   ;  ;993;
