#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V53;00000;Investor;1413;1918754;3331754;0;0,00;0;0,00;
V53;00000;Investor;1401;1930802;3337406;0;0,00;5652;0,1696;B;5;951.0;S;5;981.0;1004;B;1000;966;-3,374;3,719;+/-8,00;0,00;0;0,00;1;S;12;1,5494;NA;NA;0;
V53;00000;Investor;;;;;;;;B;10;931.0;S;10;1000.0;
V53;00000;Investor;;;;;;;;B;15;902.0;S;15;1029.0;
V53;00000;Investor;;;;;;;;B;25;883.0;S;25;1048.0;
V53;00001;Investor;1401;1930802;3327599;0;0,00;-4155;-0,1247;B;5;971.0;S;5;1001.0;997;G;1000;986;-1,365;3,719;+/-8,00;0,00;0;0,00;2; ;0;1,5494;NA;NA;0;
V53;00001;Investor;;;;;;;;B;10;951.0;S;10;1021.0;
V53;00001;Investor;;;;;;;;B;15;921.0;S;15;1050.0;
V53;00001;Investor;;;;;;;;B;25;902.0;S;25;1070.0;
V53;00002;Investor;1416;1915742;3337406;0;0,00;5652;0,1696;B;5;1038.0;S;5;1070.0;1004;B;1010;1054;4,398;1,9427;+/-8,00;0,00;0;0,00;3;B;15;1,5494;NA;NA;0;
V53;00002;Investor;;;;;;;;B;10;1016.0;S;10;1091.0;
V53;00002;Investor;;;;;;;;B;15;985.0;S;15;1123.0;
V53;00002;Investor;;;;;;;;B;25;964.0;S;25;1144.0;
V53;00003;Investor;1411;1920712;3323246;0;0,00;-8508;-0,2554;B;5;951.0;S;5;981.0;994;G;1007;966;-4,005;1,8256;+/-8,00;0,00;0;0,00;4;S;5;1,5494;NA;NA;0;
V53;00003;Investor;;;;;;;;B;10;932.0;S;10;1000.0;
V53;00003;Investor;;;;;;;;B;15;903.0;S;15;1029.0;
V53;00003;Investor;;;;;;;;B;25;884.0;S;25;1049.0;
V53;00004;Investor;1411;1920712;3334534;0;0,00;2780;0,0834;B;5;989.0;S;5;1020.0;1002;G;1016;1004;-1,111;0,1007;+/-8,00;0,00;0;0,00;5; ;0;1,5494;NA;NA;0;
V53;00004;Investor;;;;;;;;B;10;969.0;S;10;1040.0;
V53;00004;Investor;;;;;;;;B;15;938.0;S;15;1070.0;
V53;00004;Investor;;;;;;;;B;25;918.0;S;25;1090.0;
V53;00005;Investor;1416;1915592;3365576;0;0,00;33822;1,0151;B;5;1038.0;S;5;1070.0;1024;G;1023;1054;3,067;-0,1992;+/-8,00;0,00;0;0,00;6;B;5;1,5494;NA;NA;0;
V53;00005;Investor;;;;;;;;B;10;1016.0;S;10;1091.0;
V53;00005;Investor;;;;;;;;B;15;985.0;S;15;1123.0;
V53;00005;Investor;;;;;;;;B;25;964.0;S;25;1144.0;
V53;00006;Investor;1404;1927664;3340088;0;0,00;8334;0,2501;B;5;949.0;S;5;979.0;1006;B;1009;964;-4,416;1,992;+/-8,00;0,00;0;0,00;7;S;12;1,5494;NA;NA;0;
V53;00006;Investor;;;;;;;;B;10;930.0;S;10;998.0;
V53;00006;Investor;;;;;;;;B;15;901.0;S;15;1027.0;
V53;00006;Investor;;;;;;;;B;25;881.0;S;25;1046.0;
V53;00007;Investor;1409;1922639;3338684;0;0,00;6930;0,208;B;5;1019.0;S;5;1051.0;1005;G;1003;1035;3,23;0,9027;+/-8,00;0,00;0;0,00;8;B;5;1,5494;NA;NA;0;
V53;00007;Investor;;;;;;;;B;10;998.0;S;10;1072.0;
V53;00007;Investor;;;;;;;;B;15;967.0;S;15;1103.0;
V53;00007;Investor;;;;;;;;B;25;946.0;S;25;1123.0;
