#-1)Kurszusatz  G: Geld, Kauf>Verkauf; B: Brief, Kauf < Verkauf; b: bezahlt, Kauf=Verkauf; T: Taxe, kein Buy/Sell Order
#-2)Auftragtyp  B: Kauf,  S:Verkauf,  N:Wart  M: Mixed Order,  Order contains Buy and Sell Wish, it is created by Investor  
#-3)Limit=-1, -1 hat spezielle Bedeutung: billigsten Kauf bzw. Besten Verkauf
#-4)GewinnStatus *:Balance +:Gewinn -:Verlust 
#-5) Achtung: 
#-5) Wenn ReferenzTag = 0,  GewinnStatus ist jeden Tag gegen InitDepot ausgewertet.
#-6) Wenn ReferenzTag > 0,  GewinnStatus ist jeden Tag gegen Depot vor  X Tagen ausgewertet.
#-7) Investor BuyLimit  = IndividuellInnererWert * ( 1 - AbschlagProzent ) 
     Investor SellLimit = IndividuellInnererWert * ( 1 + AbschlagProzent ) 
#-8) Investor: Maximal Abweichung zu System InnererWert 5.0
     Investor: Minimal Abweichung zu System InnererWert -5.0
#-9) Investor: Eingesetztes Potenzial = PotenzialBase * ProzentialCounter  
     - Wenn ProzentialCounter Minus Wert ist, dann ist das Potenzial auch ein Minus Wert.
     - Wenn ProzentialCounter Plus Wert ist,  dann ist das Potenzial auch ein Plus Wert.
     - PotenzialProzent ist ein Parameter.
     - PotenzialBase wird nur bei (PozentialCounter=0) and (KursÄnderung ist größer als Threshold) berechnet, PotenzialBase = AktuellerSystemInnererWert * 0.2 * PotenuialProcent 
     - PotenzialProzent ist ein Parameter.
#-10) Investor Individuell InnererWert= SystemInnererWert + ZufallAbweichung + Potenzial 
      ZufallAbweichung kann minus/plus sein. 

AgentName;Handelstag;AgentTyp;AktienAnzahl;Cash;Depot;Relative ;Relative     ;Absolute ;Absolute     ;Order;BuyMenge;BuyLimit;Order;SellMenge;SellLimit;Kurs;Kurszusatz;System     ; Individuell; Zufaellige ;Kurs         ;Potenzal                 ;Eingesetztes; Potenzial  ;Potenzial ;DayCounter            ;Performed;Performed; Investor        ;NoiseTrader       ;NoiseTrader       ;NoiseTrader ; Bemerkung;         ;
         ;          ;        ;            ;    ;     ;Gewinn   ;GewinnProzent;Gewinn   ;GewinnProzent;     ;        ;        ;     ;         ;         ;    ;          ;InnererWert; InnererWert; Abweichung%;ChangeProzent;AktivationThreshold(%)   ;Potenzial   ; Counter    ;Base      ;seit letzte Anpassung ;Action   ;Menge    ; AbschlagProzent ;Used_AveragePrice ;DaysOfAveragePrice;LimitAdjust%;          ;         ;
V41;0000;NoiseTrader;645;515197;1160197;0;0,00;0;0,00;N;0;0;0;0;1000; ;0;0;0;0;0;0;0;0;0; ;0;NA;0,00;81;0,00;
V41;0001;NoiseTrader;641;519213;1162777;0;0,00;2580;0,2224;S;0;0;5;1003;1004;B;1000;0;0;0;0;0;0;0;0;S;4;NA;1023,8025;81;-0,373;;MyAveragePrice=1023,8025 YesterdayPrice=1004,00
V41;0002;NoiseTrader;636;524198;1158290;0;0,00;-1907;-0,1644;S;0;0;5;997;997;G;1000;0;0;0;0;0;0;0;0;S;5;NA;1023,1235;81;0,677;;MyAveragePrice=1023,1235 YesterdayPrice=1004,00;SellLimit decreased 0.677%;
V41;0003;NoiseTrader;631;529218;1162742;0;0,00;2545;0,2194;S;0;0;5;997;1004;B;1010;0;0;0;0;0;0;0;0;S;5;NA;1022,2346;81;0,007;;MyAveragePrice=1022,2346 YesterdayPrice=997,00;SellLimit increased 0.007%;
V41;0004;NoiseTrader;631;529218;1156432;0;0,00;-3765;-0,3245;S;0;0;5;996;994;G;1007;0;0;0;0;0;0;0;0; ;0;NA;1021,4568;81;0,712;;MyAveragePrice=1021,4568 YesterdayPrice=1004,00;SellLimit decreased 0.712%;
V41;0005;NoiseTrader;626;534228;1161480;0;0,00;1283;0,1106;S;0;0;5;995;1002;G;1016;0;0;0;0;0;0;0;0;S;5;NA;1020,5926;81;0,192;;MyAveragePrice=1020,5926 YesterdayPrice=994,00;SellLimit increased 0.192%;
V41;0006;NoiseTrader;621;539348;1175252;0;0,00;15055;1,2976;S;0;0;5;1007;1024;G;1023;0;0;0;0;0;0;0;0;S;5;NA;1019,7901;81;0,554;;MyAveragePrice=1019,7901 YesterdayPrice=1002,00;SellLimit increased 0.554%;
V41;0007;NoiseTrader;626;534318;1164074;0;0,00;3877;0,3342;B;5;1032;0;0;1006;B;1009;0;0;0;0;0;0;0;0;B;5;NA;1019,1728;81;0,853;;MyAveragePrice=1019,1728 YesterdayPrice=1024,00;BuyLimit increased 0.853%;
V41;0008;NoiseTrader;621;539343;1163448;0;0,00;3251;0,2802;S;0;0;5;997;1005;G;1003;0;0;0;0;0;0;0;0;S;5;NA;1018,3704;81;0,863;;MyAveragePrice=1018,3704 YesterdayPrice=1006,00;SellLimit decreased 0.863%;
V41;0009;NoiseTrader;621;539343;1159101;0;0,00;-1096;-0,0945;S;0;0;5;1012;998;G;1000;0;0;0;0;0;0;0;0; ;0;NA;1017,4198;81;0,781;;MyAveragePrice=1017,4198 YesterdayPrice=1005,00;SellLimit increased 0.781%;
V41;0010;NoiseTrader;616;544343;1160343;0;0,00;146;0,0126;S;0;0;5;999;1000;B;998;0;0;0;0;0;0;0;0;S;5;NA;1016,4321;81;0,151;;MyAveragePrice=1016,4321 YesterdayPrice=998,00;SellLimit increased 0.151%;
