#Partner hier bedeutet die Partner, von denen der Agent Status Info bekommt.
#Handeltag;AgentName;Typ;Kommunikation;Beschreibung;Abschlag;MovingDays;RelativeGewinn;RelativeGewinnPozent;AbsoluteGewinn;AbsoluteGewinnPozent;PartnerName;Typ;AbschlagProzent;Movingsdays;RelativeGewinn;RelativeGewinnProzent;
00001;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00002;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00003;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00004;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00005;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00006;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00007;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00008;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00009;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000010;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000011;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000012;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000013;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000014;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000015;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000016;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000017;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000018;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000019;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000020;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000021;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000022;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000023;V34;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000024;V34;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000025;V34;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000026;V34;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000027;V34;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000028;V34;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000029;V34;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000030;V34;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000031;V34;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;Changed to Investor;NA;NA;0;0,00;0;0,00;V82;Investor;1,7706;0;289366,00;2,2501;
 ; ; ; ; ; ; ; ; ; ; ; V75;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V92;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V23;BlankoAgent;0,00;0;0,00;0,00;
000032;V34;Investor;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000033;V34;Investor;Ja, Wahrscheinlichkeit erlaubt;Schlechter_Counter 1< Individual Limit 4;1,83;NA;0;0,00;0;0,00;V82;Investor;1,7706;0;191470,00;1,4782;
 ; ; ; ; ; ; ; ; ; ; ; V75;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V92;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V23;BlankoAgent;0,00;0;0,00;0,00;
000034;V34;Investor;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000035;V34;Investor;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000036;V34;Investor;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000037;V34;Investor;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000038;V34;Investor;Ja, Wahrscheinlichkeit erlaubt;Schlechter_Counter 2< Individual Limit 4;1,83;NA;0;0,00;0;0,00;V82;Investor;1,7706;0;87838,00;0,6731;
 ; ; ; ; ; ; ; ; ; ; ; V75;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V92;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V23;BlankoAgent;0,00;0;0,00;0,00;
000039;V34;Investor;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000040;V34;Investor;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000041;V34;Investor;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
