


Sorted by Name 

Nr.;Name;InitType;Profit(%);InitDepot;EndDepot;BuySumme;SellSumme;TypChangesCounter;DetailedAbwicklung;InitPrice;InitMenge;InitCash;EndPreis;EndMenge;EndCash;
1;V1;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V1.csv;1000;1000;100000;973;1000;100000;
2;V2;NoiseTrader;-1,815;2780800;2730337;519;473;0;depot/V2.csv;1000;1540;1240800;973;1586;1187159;
3;V3;Investor;-0,447;4637301;4616578;10;27;0;depot/V3.csv;1000;807;3830301;973;790;3847908;
4;V4;Investor;-0,131;5071763;5065094;750;842;0;depot/V4.csv;1000;518;4553763;973;426;4650596;
5;V5;Investor;-0,640;3191832;3171413;1115;1495;0;depot/V5.csv;1000;1185;2006832;973;805;2388148;
6;V6;NoiseTrader;-1,880;2623716;2574388;606;489;0;depot/V6.csv;1000;1384;1239716;973;1501;1113915;
7;V7;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V7.csv;1000;1000;100000;973;1000;100000;
8;V8;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V8.csv;1000;1000;100000;973;1000;100000;
9;V9;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V9.csv;1000;1000;100000;973;1000;100000;
10;V10;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V10.csv;1000;1000;100000;973;1000;100000;
11;V11;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V11.csv;1000;1000;100000;973;1000;100000;
12;V12;NoiseTrader;-1,978;2555999;2505438;495;762;0;depot/V12.csv;1000;1693;862999;973;1426;1117940;
13;V13;Investor;-0,816;3756514;3725849;445;566;0;depot/V13.csv;1000;1395;2361514;973;1274;2486247;
14;V14;Investor;-0,565;2953783;2937082;521;524;0;depot/V14.csv;1000;876;2077783;973;873;2087653;
15;V15;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V15.csv;1000;1000;100000;973;1000;100000;
16;V16;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V16.csv;1000;1000;100000;973;1000;100000;
17;V17;Investor;-0,276;6662051;6643664;476;593;0;depot/V17.csv;1000;1021;5641051;973;904;5764072;
18;V18;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V18.csv;1000;1000;100000;973;1000;100000;
19;V19;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V19.csv;1000;1000;100000;973;1000;100000;
20;V20;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V20.csv;1000;1000;100000;973;1000;100000;
21;V21;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V21.csv;1000;1000;100000;973;1000;100000;
22;V22;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V22.csv;1000;1000;100000;973;1000;100000;
23;V23;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V23.csv;1000;1000;100000;973;1000;100000;
24;V24;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V24.csv;1000;1000;100000;973;1000;100000;
25;V25;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V25.csv;1000;1000;100000;973;1000;100000;
26;V26;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V26.csv;1000;1000;100000;973;1000;100000;
27;V27;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V27.csv;1000;1000;100000;973;1000;100000;
28;V28;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V28.csv;1000;1000;100000;973;1000;100000;
29;V29;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V29.csv;1000;1000;100000;973;1000;100000;
30;V30;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V30.csv;1000;1000;100000;973;1000;100000;
31;V31;NoiseTrader;-1,888;1492817;1464638;597;574;0;depot/V31.csv;1000;658;834817;973;681;802025;
32;V32;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V32.csv;1000;1000;100000;973;1000;100000;
33;V33;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V33.csv;1000;1000;100000;973;1000;100000;
34;V34;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V34.csv;1000;1000;100000;973;1000;100000;
35;V35;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V35.csv;1000;1000;100000;973;1000;100000;
36;V36;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V36.csv;1000;1000;100000;973;1000;100000;
37;V37;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V37.csv;1000;1000;100000;973;1000;100000;
38;V38;Investor;-0,369;3996064;3981334;825;953;0;depot/V38.csv;1000;951;3045064;973;823;3180555;
39;V39;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V39.csv;1000;1000;100000;973;1000;100000;
40;V40;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V40.csv;1000;1000;100000;973;1000;100000;
41;V41;NoiseTrader;-2,558;1160197;1130518;682;550;0;depot/V41.csv;1000;645;515197;973;777;374497;
42;V42;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V42.csv;1000;1000;100000;973;1000;100000;
43;V43;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V43.csv;1000;1000;100000;973;1000;100000;
44;V44;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V44.csv;1000;1000;100000;973;1000;100000;
45;V45;NoiseTrader;-2,109;1860208;1820968;568;491;0;depot/V45.csv;1000;1018;842208;973;1095;755533;
46;V46;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V46.csv;1000;1000;100000;973;1000;100000;
47;V47;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V47.csv;1000;1000;100000;973;1000;100000;
48;V48;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V48.csv;1000;1000;100000;973;1000;100000;
49;V49;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V49.csv;1000;1000;100000;973;1000;100000;
50;V50;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V50.csv;1000;1000;100000;973;1000;100000;
51;V51;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V51.csv;1000;1000;100000;973;1000;100000;
52;V52;BlankoAgent;-2,737;1100000;1069892;78;5;1;depot/V52.csv;1000;1000;100000;973;1073;25863;
53;V53;Investor;-0,678;3331754;3309155;1169;1258;0;depot/V53.csv;1000;1413;1918754;973;1324;2020903;
54;V54;BlankoAgent;-2,692;1100000;1070393;67;0;2;depot/V54.csv;1000;1000;100000;973;1067;32202;
55;V55;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V55.csv;1000;1000;100000;973;1000;100000;
56;V56;BlankoAgent;-2,712;1100000;1070166;73;8;1;depot/V56.csv;1000;1000;100000;973;1065;33921;
57;V57;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V57.csv;1000;1000;100000;973;1000;100000;
58;V58;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V58.csv;1000;1000;100000;973;1000;100000;
59;V59;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V59.csv;1000;1000;100000;973;1000;100000;
60;V60;BlankoAgent;-2,455;1100000;1073000;0;0;0;depot/V60.csv;1000;1000;100000;973;1000;100000;
