#Partner hier bedeutet die Partner, von denen der Agent Status Info bekommt.
#Handeltag;AgentName;Typ;Kommunikation;Beschreibung;Abschlag;MovingDays;RelativeGewinn;RelativeGewinnPozent;AbsoluteGewinn;AbsoluteGewinnPozent;PartnerName;Typ;AbschlagProzent;Movingsdays;RelativeGewinn;RelativeGewinnProzent;
00001;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00002;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00003;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00004;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00005;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00006;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00007;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00008;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00009;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000010;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000011;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000012;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000013;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000014;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000015;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000016;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000017;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000018;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000019;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000020;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000021;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000022;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000023;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000024;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000025;V25;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000026;V25;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000027;V25;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000028;V25;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000029;V25;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000030;V25;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000031;V25;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000032;V25;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;Changed to NoiseTrader;NA;NA;0;0,00;0;0,00;V13;NoiseTrader;0,00;58;197340,00;5,4271;
 ; ; ; ; ; ; ; ; ; ; ; V15;NoiseTrader;0,00;46;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V49;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V42;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V37;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V28;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V88;BlankoAgent;0,00;0;0,00;0,00;
000033;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000034;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000035;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000036;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000037;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000038;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000039;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000040;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000041;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000042;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000043;V25;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;Schlechter_Counter 1< Individual Limit 4;NA;20;-37;-0,0084;-37;-0,0084;V13;NoiseTrader;0,00;58;116504,00;3,1425;
 ; ; ; ; ; ; ; ; ; ; ; V15;NoiseTrader;0,00;46;-346,00;-0,0621;
 ; ; ; ; ; ; ; ; ; ; ; V49;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V42;NoiseTrader;0,00;62;-200,00;-0,0595;
 ; ; ; ; ; ; ; ; ; ; ; V37;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V28;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V88;BlankoAgent;0,00;0;0,00;0,00;
000044;V25;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;Schlechter_Counter 2< Individual Limit 4;NA;20;-49;-0,0112;-49;-0,0112;V13;NoiseTrader;0,00;58;109424,00;2,9515;
 ; ; ; ; ; ; ; ; ; ; ; V15;NoiseTrader;0,00;46;-448,00;-0,0804;
 ; ; ; ; ; ; ; ; ; ; ; V49;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V42;NoiseTrader;0,00;62;-260,00;-0,0773;
 ; ; ; ; ; ; ; ; ; ; ; V37;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V28;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V88;BlankoAgent;0,00;0;0,00;0,00;
000045;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000046;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000047;V25;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;BestNachbar ist Blanko, kein Typwechsel;NA;20;-101;-0,023;-101;-0,023;V13;NoiseTrader;0,00;58;-20303,00;-0,5357;
 ; ; ; ; ; ; ; ; ; ; ; V15;NoiseTrader;0,00;38;-1181,00;-0,2121;
 ; ; ; ; ; ; ; ; ; ; ; V49;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V42;NoiseTrader;0,00;62;-783,00;-0,2329;
 ; ; ; ; ; ; ; ; ; ; ; V37;NoiseTrader;0,00;16;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V28;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V88;BlankoAgent;0,00;0;0,00;0,00;
000048;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000049;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000050;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000051;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000052;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000053;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000054;V25;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;BestNachbar ist Blanko, kein Typwechsel;NA;20;-133;-0,0303;-133;-0,0303;V13;NoiseTrader;0,00;58;-97348,00;-2,5425;
 ; ; ; ; ; ; ; ; ; ; ; V15;NoiseTrader;0,00;38;-1789,00;-0,3212;
 ; ; ; ; ; ; ; ; ; ; ; V49;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V42;NoiseTrader;0,00;62;-1303,00;-0,3875;
 ; ; ; ; ; ; ; ; ; ; ; V37;NoiseTrader;0,00;16;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V28;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V88;BlankoAgent;0,00;0;0,00;0,00;
000055;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000056;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000057;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000058;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000059;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000060;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000061;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000062;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000063;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000064;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000065;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000066;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000067;V25;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
