#Partner hier bedeutet die Partner, von denen der Agent Status Info bekommt.
#Handeltag;AgentName;Typ;Kommunikation;Beschreibung;Abschlag;MovingDays;RelativeGewinn;RelativeGewinnPozent;AbsoluteGewinn;AbsoluteGewinnPozent;PartnerName;Typ;AbschlagProzent;Movingsdays;RelativeGewinn;RelativeGewinnProzent;
00001;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00002;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00003;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00004;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00005;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00006;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00007;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00008;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00009;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000010;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000011;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000012;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000013;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000014;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000015;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000016;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000017;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000018;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000019;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000020;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000021;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000022;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000023;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000024;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000025;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000026;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000027;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000028;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000029;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000030;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000031;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000032;V36;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000033;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000034;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000035;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000036;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000037;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000038;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000039;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000040;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000041;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000042;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000043;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000044;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000045;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000046;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000047;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000048;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000049;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000050;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000051;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000052;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000053;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000054;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000055;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000056;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000057;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000059;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000060;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000061;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000062;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000063;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000064;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000065;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000066;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000067;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000068;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000069;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000070;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000071;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000072;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000073;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000074;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000075;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000076;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000077;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000078;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000079;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000080;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000082;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000083;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000085;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000086;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000087;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000088;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000089;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000090;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000091;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000092;V36;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000093;V36;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;Changed to NoiseTrader;NA;NA;0;0,00;0;0,00;V13;NoiseTrader;0,00;58;74477,00;2,0959;
 ; ; ; ; ; ; ; ; ; ; ; V2;Investor;3,89;41;2806,00;0,4045;
000094;V36;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;Schlechter_Counter 1< Individual Limit 3;NA;66;0;0,00;0;0,00;V13;NoiseTrader;0,00;58;50887,00;1,4226;
 ; ; ; ; ; ; ; ; ; ; ; V2;Investor;3,89;41;2136,00;0,3076;
000095;V36;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000096;V36;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000097;V36;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000098;V36;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000099;V36;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
0000100;V36;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
0000101;V36;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
0000102;V36;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
0000103;V36;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;Schlechter_Counter 2< Individual Limit 3;NA;66;0;0,00;0;0,00;V13;NoiseTrader;0,00;58;-178,00;-0,005;
 ; ; ; ; ; ; ; ; ; ; ; V2;NoiseTrader;3,89;64;247,00;0,0356;
0000104;V36;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
0000105;V36;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
0000106;V36;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;Schlechter_Counter 3>= Individual Limit 3 changed to NoiseTrader;NA;66;0;0,00;0;0,00;V13;NoiseTrader;0,00;58;-1595,00;-0,0454;
 ; ; ; ; ; ; ; ; ; ; ; V2;NoiseTrader;3,89;64;192,00;0,0277;
0000107;V36;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
0000108;V36;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;Schlechter_Counter 1< Individual Limit 3;NA;48;0;0,00;0;0,00;V13;NoiseTrader;0,00;58;3148,00;0,0897;
 ; ; ; ; ; ; ; ; ; ; ; V2;NoiseTrader;3,89;64;344,00;0,0497;
