#Partner hier bedeutet die Partner, von denen der Agent Status Info bekommt.
#Handeltag;AgentName;Typ;Kommunikation;Beschreibung;Abschlag;MovingDays;RelativeGewinn;RelativeGewinnPozent;AbsoluteGewinn;AbsoluteGewinnPozent;PartnerName;Typ;AbschlagProzent;Movingsdays;RelativeGewinn;RelativeGewinnProzent;
00001;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00002;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00003;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00004;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00005;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00006;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00007;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00008;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00009;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000010;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000011;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000012;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000013;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000014;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000015;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000016;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000017;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000018;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000019;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000020;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000021;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000022;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000023;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000024;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000025;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000026;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000027;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000028;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000029;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000030;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000031;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000032;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000033;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000034;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000035;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000036;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000037;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000038;V11;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000039;V11;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;Changed to NoiseTrader;NA;NA;0;0,00;0;0,00;V30;Investor;1,5024;0;587142,00;3,9777;
 ; ; ; ; ; ; ; ; ; ; ; V13;NoiseTrader;0,00;58;172518,00;4,6707;
 ; ; ; ; ; ; ; ; ; ; ; V21;NoiseTrader;0,00;57;210187,00;5,1197;
 ; ; ; ; ; ; ; ; ; ; ; V8;NoiseTrader;0,00;48;210017,00;4,4816;
 ; ; ; ; ; ; ; ; ; ; ; V16;NoiseTrader;0,00;62;45,00;0,0131;
 ; ; ; ; ; ; ; ; ; ; ; V40;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V9;NoiseTrader;0,00;46;0,00;0,00;
000040;V11;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000041;V11;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000042;V11;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;Schlechter_Counter 1< Individual Limit 3;NA;35;-23;-0,0046;-23;-0,0046;V30;Investor;1,5024;0;564682,00;3,8377;
 ; ; ; ; ; ; ; ; ; ; ; V13;NoiseTrader;0,00;58;165179,00;4,4887;
 ; ; ; ; ; ; ; ; ; ; ; V8;NoiseTrader;0,00;48;201286,00;4,3107;
 ; ; ; ; ; ; ; ; ; ; ; V21;NoiseTrader;0,00;57;201450,00;4,927;
 ; ; ; ; ; ; ; ; ; ; ; V16;NoiseTrader;0,00;62;-115,00;-0,0335;
 ; ; ; ; ; ; ; ; ; ; ; V40;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V9;NoiseTrader;0,00;46;0,00;0,00;
