#Partner hier bedeutet die Partner, von denen der Agent Status Info bekommt.
#Handeltag;AgentName;Typ;Kommunikation;Beschreibung;Abschlag;MovingDays;RelativeGewinn;RelativeGewinnPozent;AbsoluteGewinn;AbsoluteGewinnPozent;PartnerName;Typ;AbschlagProzent;Movingsdays;RelativeGewinn;RelativeGewinnProzent;
00001;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00002;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00003;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00004;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00005;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00006;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00007;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00008;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00009;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000010;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000011;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000012;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000013;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000014;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000015;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000016;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000017;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000018;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000019;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000020;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000021;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000022;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000023;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000024;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000025;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000026;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000027;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000028;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000029;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000030;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000031;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000032;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000033;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000034;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000035;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000036;V66;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000037;V66;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;Changed to NoiseTrader;NA;NA;0;0,00;0;0,00;V14;NoiseTrader;0,00;37;197835,00;5,0833;
000038;V66;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;Schlechter_Counter 1>= Individual Limit 1 changed to NoiseTrader;NA;66;0;0,00;0;0,00;V14;NoiseTrader;0,00;37;173685,00;4,4408;
000039;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000040;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000041;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000042;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000043;V66;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;Schlechter_Counter 1>= Individual Limit 1 changed to NoiseTrader;NA;60;-200;-0,0325;-200;-0,0325;V14;NoiseTrader;0,00;37;122412,00;3,1203;
000044;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000045;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000046;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000047;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000048;V66;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;;NA;62;-1039;-0,1687;-1039;-0,1687;V14;NoiseTrader;0,00;37;-47649,00;-1,1862;
000049;V66;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;;NA;62;-1303;-0,2116;-1303;-0,2116;V14;NoiseTrader;0,00;37;-76953,00;-1,9111;
000050;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000051;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000052;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000053;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000054;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000055;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000056;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000057;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000058;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000059;V66;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;;NA;62;-3075;-0,4993;-3075;-0,4993;V14;NoiseTrader;0,00;37;-258237,00;-6,3332;
000060;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000061;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000062;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000063;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000064;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000065;V66;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;;NA;62;-3686;-0,5985;-3711;-0,6025;V14;NoiseTrader;0,00;37;-314731,00;-7,7188;
000066;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000067;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000068;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000069;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000070;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000071;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000072;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000073;V66;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;;NA;62;-2571;-0,4181;-3610;-0,5861;V14;NoiseTrader;0,00;37;-196778,00;-4,9575;
000074;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000075;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000076;V66;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;;NA;62;-2322;-0,3778;-3625;-0,5886;V14;NoiseTrader;0,00;37;-186821,00;-4,7301;
000077;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000078;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000079;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000080;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000081;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000082;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000083;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000084;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000085;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000086;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000087;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000088;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000089;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000090;V66;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;Schlechter_Counter 1>= Individual Limit 1 changed to NoiseTrader;NA;62;86;0,014;-3625;-0,5886;V14;NoiseTrader;0,00;37;67369,00;1,7904;
000091;V66;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
