#Partner hier bedeutet die Partner, von denen der Agent Status Info bekommt.
#Handeltag;AgentName;Typ;Kommunikation;Beschreibung;Abschlag;MovingDays;RelativeGewinn;RelativeGewinnPozent;AbsoluteGewinn;AbsoluteGewinnPozent;PartnerName;Typ;AbschlagProzent;Movingsdays;RelativeGewinn;RelativeGewinnProzent;
00001;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00002;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00003;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00004;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00005;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00006;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00007;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00008;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00009;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000010;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000011;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000012;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000013;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000014;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000015;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000016;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000017;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000018;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000019;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000020;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000021;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000022;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000023;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000024;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000025;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000026;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000027;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000028;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000029;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000030;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000031;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000032;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000033;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000034;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000035;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000036;V99;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000037;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000038;V99;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;BestNachbar ist Blanko, kein Typwechsel;NA;NA;0;0,00;0;0,00;V39;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V94;BlankoAgent;0,00;0;0,00;0,00;
000039;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000040;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000041;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000042;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000043;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000044;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000045;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000046;V99;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;BestNachbar ist Blanko, kein Typwechsel;NA;NA;0;0,00;0;0,00;V39;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V94;BlankoAgent;0,00;0;0,00;0,00;
000047;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000048;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000049;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000050;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000051;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000052;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000053;V99;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;BestNachbar ist Blanko, kein Typwechsel;NA;NA;0;0,00;0;0,00;V39;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V94;BlankoAgent;0,00;0;0,00;0,00;
000054;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000055;V99;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;BestNachbar ist Blanko, kein Typwechsel;NA;NA;0;0,00;0;0,00;V39;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V94;BlankoAgent;0,00;0;0,00;0,00;
000056;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000057;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000058;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000059;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000060;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000061;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000062;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000063;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000064;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000065;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000066;V99;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;BestNachbar ist Blanko, kein Typwechsel;NA;NA;0;0,00;0;0,00;V39;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V94;BlankoAgent;0,00;0;0,00;0,00;
000067;V99;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
