#Partner hier bedeutet die Partner, von denen der Agent Status Info bekommt.
#Handeltag;AgentName;Typ;Kommunikation;Beschreibung;Abschlag;MovingDays;RelativeGewinn;RelativeGewinnPozent;AbsoluteGewinn;AbsoluteGewinnPozent;PartnerName;Typ;AbschlagProzent;Movingsdays;RelativeGewinn;RelativeGewinnProzent;
00001;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00002;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00003;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00004;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00005;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00006;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00007;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00008;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
00009;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000010;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000011;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000012;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000013;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000014;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000015;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000016;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000017;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000018;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000019;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000020;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000021;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000022;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000023;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000024;V18;BlankoAgent;Keine Kommunikation; Ich bin in InitState;
000025;V18;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000026;V18;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000027;V18;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000028;V18;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000029;V18;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000030;V18;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000031;V18;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000032;V18;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000033;V18;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000034;V18;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000035;V18;BlankoAgent;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000036;V18;BlankoAgent;Ja, Wahrscheinlichkeit erlaubt;Changed to NoiseTrader;NA;NA;0;0,00;0;0,00;V6;Investor;1,5626;0;621285,00;4,3615;
 ; ; ; ; ; ; ; ; ; ; ; V21;NoiseTrader;0,00;57;218521,00;5,3446;
 ; ; ; ; ; ; ; ; ; ; ; V12;NoiseTrader;0,00;19;269,00;0,0648;
 ; ; ; ; ; ; ; ; ; ; ; V90;BlankoAgent;0,00;0;0,00;0,00;
 ; ; ; ; ; ; ; ; ; ; ; V22;BlankoAgent;0,00;0;0,00;0,00;
000037;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000038;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000039;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000040;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000041;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000042;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000043;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000044;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000045;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000046;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000047;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000048;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000049;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000050;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000051;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000052;V18;NoiseTrader;Keine Kommunikation; Entscheidung aus Wahrscheinlichkeit;
000053;V18;NoiseTrader;Ja, Wahrscheinlichkeit erlaubt;BestNachbar ist Blanko, kein Typwechsel;NA;61;-1470;-0,4787;-1470;-0,4787;V6;Investor;1,5626;0;-325367,00;-2,2028;
 ; ; ; ; ; ; ; ; ; ; ; V21;NoiseTrader;0,00;57;-120536,00;-2,8206;
 ; ; ; ; ; ; ; ; ; ; ; V12;NoiseTrader;0,00;19;-1030,00;-0,2481;
 ; ; ; ; ; ; ; ; ; ; ; V90;BlankoAgent;0,00;0;0,00;0,00;
